,,,,,globalP,globalP,globalP,packetP,packetP,packetP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_udm,total_allocated_memory_globalP_udm,chunk_create_count_minus_destroy_count_cm_globalP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_udm,total_allocated_memory_packetP_udm,chunk_create_count_minus_destroy_count_cm_packetP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_udm,total_allocated_memory_sessionP_udm,chunk_create_count_minus_destroy_count_cm_sessionP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_udm,total_allocated_memory_transactionP_udm,chunk_create_count_minus_destroy_count_cm_transactionP_udm
timestamp,,,,,,,,,,,,,,,,
2024-07-30 09:36:45,41,0,0,9959,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:46,42,0,0,9958,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:47,43,0,0,9957,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:48,44,0,0,9956,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:49,45,0,0,9955,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:50,46,0,0,9954,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:51,47,0,0,9953,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:52,48,0,0,9952,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:53,49,0,0,9951,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:54,50,0,0,9950,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:55,51,0,0,9949,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:56,52,0,0,9948,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:57,53,0,0,9947,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:58,54,0,0,9946,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:36:59,55,0,0,9945,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:00,56,0,0,9944,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:01,57,0,0,9943,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:02,58,0,0,9942,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:03,59,0,0,9941,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:04,60,0,0,9940,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:05,61,0,0,9939,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:06,62,0,0,9938,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:07,63,0,0,9937,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:08,64,0,0,9936,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:09,65,0,0,9935,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:10,66,0,0,9934,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:11,67,0,0,9933,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:12,68,0,0,9932,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:13,69,0,0,9931,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:14,70,0,0,9930,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:15,71,0,0,9929,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:16,72,0,0,9928,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:17,73,0,0,9927,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:18,74,0,0,9926,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:19,75,0,0,9925,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:20,76,0,0,9924,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:21,77,0,0,9923,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:22,78,0,0,9922,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:23,79,0,0,9921,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:24,80,0,0,9920,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:25,81,0,0,9919,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:26,82,0,0,9918,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:27,83,0,0,9917,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:28,84,0,0,9916,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:29,85,0,0,9915,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:30,86,0,0,9914,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:31,87,0,0,9913,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:32,88,0,0,9912,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:33,89,0,0,9911,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:34,90,0,0,9910,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:35,91,0,0,9909,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:36,92,0,0,9908,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:37,93,0,0,9907,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:38,94,0,0,9906,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:39,95,0,0,9905,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:40,96,0,0,9904,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:41,97,0,0,9903,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:42,98,0,0,9902,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:43,99,0,0,9901,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:44,100,0,0,9900,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:45,101,0,0,9899,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:46,102,0,0,9898,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:47,103,0,0,9897,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:48,104,0,0,9896,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:49,105,0,0,9895,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:50,106,0,0,9894,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:51,107,0,0,9893,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:52,108,0,0,9892,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:53,109,0,0,9891,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:54,110,0,0,9890,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:55,111,0,0,9889,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:56,112,0,0,9888,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:57,113,0,0,9887,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:58,114,0,0,9886,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:37:59,115,0,0,9885,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:00,116,0,0,9884,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:01,117,0,0,9883,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:02,118,0,0,9882,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:03,119,0,0,9881,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:04,120,0,0,9880,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:05,121,0,0,9879,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:06,122,0,0,9878,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:07,123,0,0,9877,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:08,124,0,0,9876,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:09,125,0,0,9875,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:10,126,0,0,9874,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:11,127,0,0,9873,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:12,128,0,0,9872,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:13,129,0,0,9871,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:14,130,0,0,9870,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:15,131,0,0,9869,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:16,132,0,0,9868,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:17,133,0,0,9867,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:18,134,0,0,9866,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:19,135,0,0,9865,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:20,136,0,0,9864,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:21,137,0,0,9863,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:22,138,0,0,9862,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:23,139,0,0,9861,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:24,140,0,0,9860,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:25,141,0,0,9859,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:26,142,0,0,9858,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:27,143,0,0,9857,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:28,144,0,0,9856,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:29,145,0,0,9855,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:30,146,0,0,9854,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:31,147,0,0,9853,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:32,148,0,0,9852,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:33,149,0,0,9851,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:34,150,0,0,9850,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:35,151,0,0,9849,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:36,152,0,0,9848,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:37,153,0,0,9847,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:38,154,0,0,9846,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:39,155,0,0,9845,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:40,156,0,0,9844,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:41,157,0,0,9843,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:42,158,0,0,9842,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:43,159,0,0,9841,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:44,160,0,0,9840,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:45,161,0,0,9839,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:46,162,0,0,9838,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:47,163,0,0,9837,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:48,164,0,0,9836,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:49,165,0,0,9835,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:50,166,0,0,9834,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:51,167,0,0,9833,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:52,168,0,0,9832,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:53,169,0,0,9831,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:54,170,0,0,9830,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:55,171,0,0,9829,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:56,172,0,0,9828,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:57,173,0,0,9827,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:58,174,0,0,9826,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:38:59,175,0,0,9825,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:00,176,0,0,9824,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:01,177,0,0,9823,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:02,178,0,0,9822,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:03,179,0,0,9821,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:04,180,0,0,9820,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:05,181,0,0,9819,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:06,182,0,0,9818,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:07,183,0,0,9817,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:08,184,0,0,9816,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:09,185,0,0,9815,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:10,186,0,0,9814,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:11,187,0,0,9813,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:12,188,0,0,9812,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:13,189,0,0,9811,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:14,190,0,0,9810,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:15,191,0,0,9809,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:16,192,0,0,9808,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:17,193,0,0,9807,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:18,194,0,0,9806,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:19,195,0,0,9805,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:20,196,0,0,9804,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:21,197,0,0,9803,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:22,198,0,0,9802,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:23,199,0,0,9801,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:24,200,0,0,9800,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-30 09:39:25,199,1,0,9800,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
