,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-07-31 05:44:43,10,19,39,0,256.0,51,1959,1929,256.0,12,245,21,256.0,2,65,61,256.0
2024-07-31 05:44:44,11,19,39,0,256.0,55,2120,2088,256.0,12,268,23,256.0,2,68,64,256.0
2024-07-31 05:44:45,12,19,39,0,256.0,59,2285,2251,256.0,12,291,25,256.0,2,71,67,256.0
2024-07-31 05:44:46,13,19,39,0,256.0,63,2454,2418,256.0,12,314,27,256.0,2,74,70,256.0
2024-07-31 05:44:47,14,19,39,0,256.0,67,2627,2589,256.0,12,337,29,256.0,2,77,73,256.0
2024-07-31 05:44:48,15,19,39,0,256.0,71,2804,2764,256.0,12,360,31,256.0,2,80,76,256.0
2024-07-31 05:44:49,16,19,39,0,256.0,75,2985,2943,256.0,12,383,33,256.0,2,83,79,256.0
2024-07-31 05:44:50,17,19,39,0,256.0,79,3170,3126,256.0,12,406,35,256.0,2,86,82,256.0
2024-07-31 05:44:51,18,19,39,0,256.0,83,3359,3313,256.0,12,429,37,256.0,2,89,85,256.0
2024-07-31 05:44:52,19,19,39,0,256.0,87,3552,3504,256.0,12,452,39,256.0,2,92,88,256.0
2024-07-31 05:44:53,20,19,39,0,256.0,91,3749,3699,256.0,12,475,41,256.0,2,95,91,256.0
2024-07-31 05:44:54,21,19,39,0,256.0,95,3950,3898,256.0,12,498,43,256.0,2,98,94,256.0
2024-07-31 05:44:55,22,19,39,0,256.0,99,4155,4101,256.0,12,521,45,256.0,2,101,97,256.0
2024-07-31 05:44:56,23,19,39,0,256.0,103,4364,4308,256.0,12,544,47,256.0,2,104,100,256.0
2024-07-31 05:44:57,24,19,39,0,256.0,107,4577,4519,256.0,12,567,49,256.0,2,107,103,256.0
2024-07-31 05:44:58,25,19,39,0,256.0,111,4794,4734,256.0,12,590,51,256.0,2,110,106,256.0
2024-07-31 05:44:59,26,19,39,0,256.0,115,5015,4953,256.0,12,613,53,256.0,2,113,109,256.0
2024-07-31 05:45:00,27,19,39,0,256.0,119,5240,5176,256.0,12,636,55,256.0,2,116,112,256.0
2024-07-31 05:45:01,28,19,39,0,256.0,123,5469,5403,256.0,12,659,57,256.0,2,119,115,256.0
2024-07-31 05:45:02,29,19,39,0,256.0,127,5702,5634,256.0,12,682,59,256.0,2,122,118,256.0
2024-07-31 05:45:03,30,19,39,0,256.0,131,5939,5869,256.0,12,705,61,256.0,2,125,121,256.0
2024-07-31 05:45:04,31,19,39,0,256.0,135,6180,6108,256.0,12,728,63,256.0,2,128,124,256.0
2024-07-31 05:45:05,32,19,39,0,256.0,139,6425,6351,256.0,12,751,65,256.0,2,131,127,256.0
2024-07-31 05:45:06,33,19,39,0,256.0,143,6674,6598,256.0,12,774,67,256.0,2,134,130,256.0
2024-07-31 05:45:07,34,19,39,0,256.0,147,6927,6849,256.0,12,797,69,256.0,2,137,133,256.0
2024-07-31 05:45:08,35,19,39,0,256.0,151,7184,7104,256.0,12,820,71,256.0,2,140,136,256.0
2024-07-31 05:45:09,36,19,39,0,256.0,155,7445,7363,256.0,12,843,73,256.0,2,143,139,256.0
2024-07-31 05:45:10,37,19,39,0,256.0,159,7710,7626,256.0,12,866,75,256.0,2,146,142,256.0
2024-07-31 05:45:11,38,19,39,0,256.0,163,7979,7893,256.0,12,889,77,256.0,2,149,145,256.0
2024-07-31 05:45:12,39,19,39,0,256.0,167,8252,8164,256.0,12,912,79,256.0,2,152,148,256.0
2024-07-31 05:45:13,40,19,39,0,256.0,171,8529,8439,256.0,12,935,81,256.0,2,155,151,256.0
2024-07-31 05:45:14,41,19,39,0,256.0,175,8810,8718,256.0,12,958,83,256.0,2,158,154,256.0
2024-07-31 05:45:15,42,19,39,0,256.0,179,9095,9001,256.0,12,981,85,256.0,2,161,157,256.0
2024-07-31 05:45:16,43,19,39,0,256.0,183,9384,9288,256.0,12,1004,87,256.0,2,164,160,256.0
2024-07-31 05:45:17,44,19,39,0,256.0,187,9677,9579,256.0,12,1027,89,256.0,2,167,163,256.0
2024-07-31 05:45:18,45,19,39,0,256.0,191,9974,9874,256.0,12,1050,91,256.0,2,170,166,256.0
2024-07-31 05:45:19,46,19,39,0,256.0,195,10275,10173,256.0,12,1073,93,256.0,2,173,169,256.0
2024-07-31 05:45:20,47,19,39,0,256.0,199,10580,10476,256.0,12,1096,95,256.0,2,176,172,256.0
2024-07-31 05:45:21,48,19,39,0,256.0,203,10889,10783,256.0,12,1119,97,256.0,2,179,175,256.0
2024-07-31 05:45:22,49,19,39,0,256.0,207,11202,11094,256.0,12,1142,99,256.0,2,182,178,256.0
2024-07-31 05:45:23,50,19,39,0,256.0,211,11519,11409,256.0,12,1165,101,256.0,2,185,181,256.0
2024-07-31 05:45:24,51,19,39,0,256.0,215,11840,11728,256.0,12,1188,103,256.0,2,188,184,256.0
2024-07-31 05:45:25,52,19,39,0,256.0,219,12165,12051,256.0,12,1211,105,256.0,2,191,187,256.0
2024-07-31 05:45:26,53,19,39,0,256.0,223,12494,12378,256.0,12,1234,107,256.0,2,194,190,256.0
2024-07-31 05:45:27,54,19,39,0,256.0,227,12827,12709,256.0,12,1257,109,256.0,2,197,193,256.0
2024-07-31 05:45:28,55,19,39,0,256.0,231,13164,13044,256.0,12,1280,111,256.0,2,200,196,256.0
2024-07-31 05:45:29,56,19,39,0,256.0,235,13505,13383,256.0,12,1303,113,256.0,2,203,199,256.0
2024-07-31 05:45:30,57,19,39,0,256.0,239,13850,13726,256.0,12,1326,115,256.0,2,206,202,256.0
2024-07-31 05:45:31,58,19,39,0,256.0,243,14199,14073,256.0,12,1349,117,256.0,2,209,205,256.0
2024-07-31 05:45:32,59,19,39,0,256.0,247,14552,14424,256.0,12,1372,119,256.0,2,212,208,256.0
2024-07-31 05:45:33,60,19,39,0,256.0,251,14909,14779,256.0,12,1395,121,256.0,2,215,211,256.0
2024-07-31 05:45:34,61,19,39,0,256.0,255,15270,15138,256.0,12,1418,123,256.0,2,218,214,256.0
2024-07-31 05:45:35,62,19,39,0,256.0,259,15635,15501,256.0,12,1441,125,256.0,2,221,217,256.0
2024-07-31 05:45:36,63,19,39,0,256.0,263,16004,15868,256.0,12,1464,127,256.0,2,224,220,256.0
2024-07-31 05:45:37,64,19,39,0,256.0,267,16377,16239,256.0,12,1487,129,256.0,2,227,223,256.0
2024-07-31 05:45:38,65,19,39,0,256.0,271,16754,16614,256.0,12,1510,131,256.0,2,230,226,256.0
2024-07-31 05:45:39,66,19,39,0,256.0,275,17135,16993,256.0,12,1533,133,256.0,2,233,229,256.0
2024-07-31 05:45:40,67,19,39,0,256.0,279,17520,17376,256.0,12,1556,135,256.0,2,236,232,256.0
2024-07-31 05:45:41,68,19,39,0,256.0,283,17909,17763,256.0,12,1579,137,256.0,2,239,235,256.0
2024-07-31 05:45:42,69,19,39,0,256.0,287,18302,18154,256.0,12,1602,139,256.0,2,242,238,256.0
2024-07-31 05:45:43,70,19,39,0,256.0,291,18699,18549,256.0,12,1625,141,256.0,2,245,241,256.0
2024-07-31 05:45:44,71,19,39,0,256.0,295,19100,18948,256.0,12,1648,143,256.0,2,248,244,256.0
2024-07-31 05:45:45,72,19,39,0,256.0,299,19505,19351,256.0,12,1671,145,256.0,2,251,247,256.0
2024-07-31 05:45:46,73,19,39,0,256.0,303,19914,19758,256.0,12,1694,147,256.0,2,254,250,256.0
2024-07-31 05:45:47,74,19,39,0,256.0,307,20327,20169,256.0,12,1717,149,256.0,2,257,253,256.0
2024-07-31 05:45:48,75,19,39,0,256.0,311,20744,20584,256.0,12,1740,151,256.0,2,260,256,256.0
2024-07-31 05:45:49,76,19,39,0,256.0,315,21165,21003,256.0,12,1763,153,256.0,2,263,259,256.0
2024-07-31 05:45:50,77,19,39,0,256.0,319,21590,21426,256.0,12,1786,155,256.0,2,266,262,256.0
2024-07-31 05:45:51,78,19,39,0,256.0,323,22019,21853,256.0,12,1809,157,256.0,2,269,265,256.0
2024-07-31 05:45:52,79,19,39,0,256.0,327,22452,22284,256.0,12,1832,159,256.0,2,272,268,256.0
2024-07-31 05:45:53,80,19,39,0,256.0,331,22889,22719,256.0,12,1855,161,256.0,2,275,271,256.0
2024-07-31 05:45:54,81,19,39,0,256.0,335,23330,23158,256.0,12,1878,163,256.0,2,278,274,256.0
2024-07-31 05:45:55,82,19,39,0,256.0,339,23775,23601,256.0,12,1901,165,256.0,2,281,277,256.0
2024-07-31 05:45:56,83,19,39,0,256.0,343,24224,24048,256.0,12,1924,167,256.0,2,284,280,256.0
2024-07-31 05:45:57,84,19,39,0,256.0,347,24677,24499,256.0,12,1947,169,256.0,2,287,283,256.0
2024-07-31 05:45:58,85,19,39,0,256.0,351,25134,24954,256.0,12,1970,171,256.0,2,290,286,256.0
2024-07-31 05:45:59,86,19,39,0,256.0,355,25595,25413,256.0,12,1993,173,256.0,2,293,289,256.0
2024-07-31 05:46:00,87,19,39,0,256.0,359,26060,25876,256.0,12,2016,175,256.0,2,296,292,256.0
2024-07-31 05:46:01,88,19,39,0,256.0,363,26529,26343,256.0,12,2039,177,256.0,2,299,295,256.0
2024-07-31 05:46:02,89,19,39,0,256.0,367,27002,26814,256.0,12,2062,179,256.0,2,302,298,256.0
2024-07-31 05:46:03,90,19,39,0,256.0,371,27479,27289,256.0,12,2085,181,256.0,2,305,301,256.0
2024-07-31 05:46:04,91,19,39,0,256.0,375,27960,27768,256.0,12,2108,183,256.0,2,308,304,256.0
2024-07-31 05:46:05,92,19,39,0,256.0,379,28445,28251,256.0,12,2131,185,256.0,2,311,307,256.0
2024-07-31 05:46:06,93,19,39,0,256.0,383,28934,28738,256.0,12,2154,187,256.0,2,314,310,256.0
2024-07-31 05:46:07,94,19,39,0,256.0,387,29427,29229,256.0,12,2177,189,256.0,2,317,313,256.0
2024-07-31 05:46:08,95,19,39,0,256.0,391,29924,29724,256.0,12,2200,191,256.0,2,320,316,256.0
2024-07-31 05:46:09,96,19,39,0,256.0,395,30425,30223,256.0,12,2223,193,256.0,2,323,319,256.0
2024-07-31 05:46:10,97,19,39,0,256.0,399,30930,30726,256.0,12,2246,195,256.0,2,326,322,256.0
2024-07-31 05:46:11,98,19,39,0,256.0,403,31439,31233,256.0,12,2269,197,256.0,2,329,325,256.0
2024-07-31 05:46:12,99,19,39,0,256.0,407,31952,31744,256.0,12,2292,199,256.0,2,332,328,256.0
2024-07-31 05:46:13,100,19,39,0,256.0,411,32469,32259,256.0,12,2315,201,256.0,2,335,331,256.0
2024-07-31 05:46:14,101,19,39,0,256.0,415,32990,32778,256.0,12,2338,203,256.0,2,338,334,256.0
2024-07-31 05:46:15,102,19,39,0,256.0,419,33515,33301,256.0,12,2361,205,256.0,2,341,337,256.0
2024-07-31 05:46:16,103,19,39,0,256.0,423,34044,33828,256.0,12,2384,207,256.0,2,344,340,256.0
2024-07-31 05:46:17,104,19,39,0,256.0,427,34577,34359,256.0,12,2407,209,256.0,2,347,343,256.0
2024-07-31 05:46:18,105,19,39,0,256.0,431,35114,34894,256.0,12,2430,211,256.0,2,350,346,256.0
2024-07-31 05:46:19,106,19,39,0,256.0,435,35655,35433,256.0,12,2453,213,256.0,2,353,349,256.0
2024-07-31 05:46:20,107,19,39,0,256.0,439,36200,35976,256.0,12,2476,215,256.0,2,356,352,256.0
2024-07-31 05:46:21,108,19,39,0,256.0,443,36749,36523,256.0,12,2499,217,256.0,2,359,355,256.0
2024-07-31 05:46:22,109,19,39,0,256.0,447,37302,37074,256.0,12,2522,219,256.0,2,362,358,256.0
2024-07-31 05:46:23,110,19,39,0,256.0,451,37859,37629,256.0,12,2545,221,256.0,2,365,361,256.0
2024-07-31 05:46:24,111,19,39,0,256.0,455,38420,38188,256.0,12,2568,223,256.0,2,368,364,256.0
2024-07-31 05:46:25,112,19,39,0,256.0,459,38985,38751,256.0,12,2591,225,256.0,2,371,367,256.0
2024-07-31 05:46:26,113,19,39,0,256.0,463,39554,39318,256.0,12,2614,227,256.0,2,374,370,256.0
2024-07-31 05:46:27,114,19,39,0,256.0,467,40127,39889,256.0,12,2637,229,256.0,2,377,373,256.0
2024-07-31 05:46:28,115,19,39,0,256.0,471,40704,40464,256.0,12,2660,231,256.0,2,380,376,256.0
2024-07-31 05:46:29,116,19,39,0,256.0,475,41285,41043,256.0,12,2683,233,256.0,2,383,379,256.0
2024-07-31 05:46:30,117,19,39,0,256.0,479,41870,41626,256.0,12,2706,235,256.0,2,386,382,256.0
2024-07-31 05:46:31,118,19,39,0,256.0,483,42459,42213,256.0,12,2729,237,256.0,2,389,385,256.0
2024-07-31 05:46:32,119,19,39,0,256.0,487,43052,42804,256.0,12,2752,239,256.0,2,392,388,256.0
2024-07-31 05:46:33,120,19,39,0,256.0,491,43649,43399,256.0,12,2775,241,256.0,2,395,391,256.0
2024-07-31 05:46:34,121,19,39,0,256.0,495,44250,43998,256.0,12,2798,243,256.0,2,398,394,256.0
2024-07-31 05:46:35,122,19,39,0,256.0,499,44855,44601,256.0,12,2821,245,256.0,2,401,397,256.0
2024-07-31 05:46:36,123,19,39,0,256.0,503,45464,45208,256.0,12,2844,247,256.0,2,404,400,256.0
2024-07-31 05:46:37,124,19,39,0,256.0,507,46077,45819,256.0,12,2867,249,256.0,2,407,403,256.0
2024-07-31 05:46:38,125,19,39,0,256.0,511,46694,46434,256.0,12,2890,251,256.0,2,410,406,256.0
2024-07-31 05:46:39,126,19,39,0,256.0,515,47315,47053,256.0,12,2913,253,256.0,2,413,409,256.0
2024-07-31 05:46:40,127,19,39,0,256.0,519,47940,47676,256.0,12,2936,255,256.0,2,416,412,256.0
2024-07-31 05:46:41,128,19,39,0,256.0,523,48569,48303,256.0,12,2959,257,256.0,2,419,415,256.0
2024-07-31 05:46:42,129,19,39,0,256.0,527,49202,48934,256.0,12,2982,259,256.0,2,422,418,256.0
2024-07-31 05:46:43,130,19,39,0,256.0,531,49839,49569,256.0,12,3005,261,256.0,2,425,421,256.0
2024-07-31 05:46:44,131,19,39,0,256.0,535,50480,50208,256.0,12,3028,263,256.0,2,428,424,256.0
2024-07-31 05:46:45,132,19,39,0,256.0,539,51125,50851,256.0,12,3051,265,256.0,2,431,427,256.0
2024-07-31 05:46:46,133,19,39,0,256.0,543,51774,51498,256.0,12,3074,267,256.0,2,434,430,256.0
2024-07-31 05:46:47,134,19,39,0,256.0,547,52427,52149,256.0,12,3097,269,256.0,2,437,433,256.0
2024-07-31 05:46:48,135,19,39,0,256.0,551,53084,52804,256.0,12,3120,271,256.0,2,440,436,256.0
2024-07-31 05:46:49,136,19,39,0,256.0,555,53745,53463,256.0,12,3143,273,256.0,2,443,439,256.0
2024-07-31 05:46:50,137,19,39,0,256.0,559,54410,54126,256.0,12,3166,275,256.0,2,446,442,256.0
2024-07-31 05:46:51,138,19,39,0,256.0,563,55079,54793,256.0,12,3189,277,256.0,2,449,445,256.0
2024-07-31 05:46:52,139,19,39,0,256.0,567,55752,55464,256.0,12,3212,279,256.0,2,452,448,256.0
2024-07-31 05:46:53,140,19,39,0,256.0,571,56429,56139,256.0,12,3235,281,256.0,2,455,451,256.0
2024-07-31 05:46:54,141,19,39,0,256.0,575,57110,56818,256.0,12,3258,283,256.0,2,458,454,256.0
2024-07-31 05:46:55,142,19,39,0,256.0,579,57795,57501,256.0,12,3281,285,256.0,2,461,457,256.0
2024-07-31 05:46:56,143,19,39,0,256.0,583,58484,58188,256.0,12,3304,287,256.0,2,464,460,256.0
2024-07-31 05:46:57,144,19,39,0,256.0,587,59177,58879,256.0,12,3327,289,256.0,2,467,463,256.0
2024-07-31 05:46:58,145,19,39,0,256.0,591,59874,59574,256.0,12,3350,291,256.0,2,470,466,256.0
2024-07-31 05:46:59,146,19,39,0,256.0,595,60575,60273,256.0,12,3373,293,256.0,2,473,469,256.0
2024-07-31 05:47:00,147,19,39,0,256.0,599,61280,60976,256.0,12,3396,295,256.0,2,476,472,256.0
2024-07-31 05:47:01,148,19,39,0,256.0,603,61989,61683,256.0,12,3419,297,256.0,2,479,475,256.0
2024-07-31 05:47:02,149,19,39,0,256.0,607,62702,62394,256.0,12,3442,299,256.0,2,482,478,256.0
2024-07-31 05:47:03,150,19,39,0,256.0,611,63419,63109,256.0,12,3465,301,256.0,2,485,481,256.0
2024-07-31 05:47:04,151,19,39,0,256.0,615,64140,63828,256.0,12,3488,303,256.0,2,488,484,256.0
2024-07-31 05:47:05,152,19,39,0,256.0,619,64865,64551,256.0,12,3511,305,256.0,2,491,487,256.0
2024-07-31 05:47:06,153,19,39,0,256.0,623,65594,65278,256.0,12,3534,307,256.0,2,494,490,256.0
2024-07-31 05:47:07,154,19,39,0,256.0,627,66327,66009,256.0,12,3557,309,256.0,2,497,493,256.0
2024-07-31 05:47:08,155,19,39,0,256.0,631,67064,66744,256.0,12,3580,311,256.0,2,500,496,256.0
2024-07-31 05:47:09,156,19,39,0,256.0,635,67805,67483,256.0,12,3603,313,256.0,2,503,499,256.0
2024-07-31 05:47:10,157,19,39,0,256.0,639,68550,68226,256.0,12,3626,315,256.0,2,506,502,256.0
2024-07-31 05:47:11,158,19,39,0,256.0,643,69299,68973,256.0,12,3649,317,256.0,2,509,505,256.0
2024-07-31 05:47:12,159,19,39,0,256.0,647,70052,69724,256.0,12,3672,319,256.0,2,512,508,256.0
2024-07-31 05:47:13,160,19,39,0,256.0,651,70809,70479,256.0,12,3695,321,256.0,2,515,511,256.0
2024-07-31 05:47:14,161,19,39,0,256.0,655,71570,71238,256.0,12,3718,323,256.0,2,518,514,256.0
2024-07-31 05:47:15,162,19,39,0,256.0,659,72335,72001,256.0,12,3741,325,256.0,2,521,517,256.0
2024-07-31 05:47:16,163,19,39,0,256.0,663,73104,72768,256.0,12,3764,327,256.0,2,524,520,256.0
2024-07-31 05:47:17,164,19,39,0,256.0,667,73877,73539,256.0,12,3787,329,256.0,2,527,523,256.0
2024-07-31 05:47:18,165,19,39,0,256.0,671,74654,74314,256.0,12,3810,331,256.0,2,530,526,256.0
2024-07-31 05:47:19,166,19,39,0,256.0,675,75435,75093,256.0,12,3833,333,256.0,2,533,529,256.0
2024-07-31 05:47:20,167,19,39,0,256.0,679,76220,75876,256.0,12,3856,335,256.0,2,536,532,256.0
2024-07-31 05:47:21,168,19,39,0,256.0,683,77009,76663,256.0,12,3879,337,256.0,2,539,535,256.0
2024-07-31 05:47:22,169,19,39,0,256.0,687,77802,77454,256.0,12,3902,339,256.0,2,542,538,256.0
2024-07-31 05:47:23,170,19,39,0,256.0,691,78599,78249,256.0,12,3925,341,256.0,2,545,541,256.0
2024-07-31 05:47:24,171,19,39,0,256.0,695,79400,79048,256.0,12,3948,343,256.0,2,548,544,256.0
2024-07-31 05:47:25,172,19,39,0,256.0,699,80205,79851,256.0,12,3971,345,256.0,2,551,547,256.0
2024-07-31 05:47:26,173,19,39,0,256.0,703,81014,80658,256.0,12,3994,347,256.0,2,554,550,256.0
2024-07-31 05:47:27,174,19,39,0,256.0,707,81827,81469,256.0,12,4017,349,256.0,2,557,553,256.0
2024-07-31 05:47:28,175,19,39,0,256.0,711,82644,82284,256.0,12,4040,351,256.0,2,560,556,256.0
2024-07-31 05:47:29,176,19,39,0,256.0,715,83465,83103,256.0,12,4063,353,256.0,2,563,559,256.0
2024-07-31 05:47:30,177,19,39,0,256.0,719,84290,83926,256.0,12,4086,355,256.0,2,566,562,256.0
2024-07-31 05:47:31,178,19,39,0,256.0,723,85119,84753,256.0,12,4109,357,256.0,2,569,565,256.0
2024-07-31 05:47:32,179,19,39,0,256.0,727,85952,85584,256.0,12,4132,359,256.0,2,572,568,256.0
2024-07-31 05:47:33,180,19,39,0,256.0,731,86789,86419,256.0,12,4155,361,256.0,2,575,571,256.0
2024-07-31 05:47:34,181,19,39,0,256.0,735,87630,87258,256.0,12,4178,363,256.0,2,578,574,256.0
2024-07-31 05:47:35,182,19,39,0,256.0,739,88475,88101,256.0,12,4201,365,256.0,2,581,577,256.0
2024-07-31 05:47:36,183,19,39,0,256.0,743,89324,88948,256.0,12,4224,367,256.0,2,584,580,256.0
2024-07-31 05:47:37,184,19,39,0,256.0,747,90177,89799,256.0,12,4247,369,256.0,2,587,583,256.0
2024-07-31 05:47:38,185,19,39,0,256.0,751,91034,90654,256.0,12,4270,371,256.0,2,590,586,256.0
2024-07-31 05:47:39,186,19,39,0,256.0,755,91895,91513,256.0,12,4293,373,256.0,2,593,589,256.0
2024-07-31 05:47:40,187,19,39,0,256.0,759,92760,92376,256.0,12,4316,375,256.0,2,596,592,256.0
2024-07-31 05:47:41,188,19,39,0,256.0,763,93629,93243,256.0,12,4339,377,256.0,2,599,595,256.0
2024-07-31 05:47:42,189,19,39,0,256.0,767,94502,94114,256.0,12,4362,379,256.0,2,602,598,256.0
2024-07-31 05:47:43,190,19,39,0,256.0,771,95379,94989,256.0,12,4385,381,256.0,2,605,601,256.0
2024-07-31 05:47:44,191,19,39,0,256.0,775,96260,95868,256.0,12,4408,383,256.0,2,608,604,256.0
2024-07-31 05:47:45,192,19,39,0,256.0,779,97145,96751,256.0,12,4431,385,256.0,2,611,607,256.0
2024-07-31 05:47:46,193,19,39,0,256.0,783,98034,97638,256.0,12,4454,387,256.0,2,614,610,256.0
2024-07-31 05:47:47,194,19,39,0,256.0,787,98927,98529,256.0,12,4477,389,256.0,2,617,613,256.0
2024-07-31 05:47:48,195,19,39,0,256.0,791,99824,99424,256.0,12,4500,391,256.0,2,620,616,256.0
2024-07-31 05:47:49,196,19,39,0,256.0,795,100725,100323,256.0,12,4523,393,256.0,2,623,619,256.0
2024-07-31 05:47:50,197,19,39,0,256.0,799,101630,101226,256.0,12,4546,395,256.0,2,626,622,256.0
2024-07-31 05:47:51,198,19,39,0,256.0,803,102539,102133,256.0,12,4569,397,256.0,2,629,625,256.0
2024-07-31 05:47:52,199,19,39,0,256.0,807,103452,103044,256.0,12,4592,399,256.0,2,632,628,256.0
2024-07-31 05:47:53,200,19,39,0,256.0,811,104369,103959,256.0,12,4615,401,256.0,2,635,631,256.0
2024-07-31 05:47:54,201,19,39,0,256.0,815,105290,104878,256.0,12,4638,403,256.0,2,638,634,256.0
2024-07-31 05:47:55,202,19,39,0,256.0,819,106215,105801,256.0,12,4661,405,256.0,2,641,637,256.0
2024-07-31 05:47:56,203,19,39,0,256.0,823,107144,106728,256.0,12,4684,407,256.0,2,644,640,256.0
2024-07-31 05:47:57,204,19,39,0,256.0,827,108077,107659,256.0,12,4707,409,256.0,2,647,643,256.0
2024-07-31 05:47:58,205,19,39,0,256.0,831,109014,108594,256.0,12,4730,411,256.0,2,650,646,256.0
2024-07-31 05:47:59,206,19,39,0,256.0,835,109955,109533,256.0,12,4753,413,256.0,2,653,649,256.0
2024-07-31 05:48:00,207,19,39,0,256.0,839,110900,110476,256.0,12,4776,415,256.0,2,656,652,256.0
2024-07-31 05:48:01,208,19,39,0,256.0,843,111849,111423,256.0,12,4799,417,256.0,2,659,655,256.0
2024-07-31 05:48:02,209,19,39,0,256.0,847,112802,112374,256.0,12,4822,419,256.0,2,662,658,256.0
2024-07-31 05:48:03,210,19,39,0,256.0,851,113759,113329,256.0,12,4845,421,256.0,2,665,661,256.0
2024-07-31 05:48:04,211,19,39,0,256.0,855,114720,114288,256.0,12,4868,423,256.0,2,668,664,256.0
2024-07-31 05:48:05,212,19,39,0,256.0,859,115685,115251,256.0,12,4891,425,256.0,2,671,667,256.0
2024-07-31 05:48:06,213,19,39,0,256.0,863,116654,116218,256.0,12,4914,427,256.0,2,674,670,256.0
2024-07-31 05:48:07,214,19,39,0,256.0,867,117627,117189,256.0,12,4937,429,256.0,2,677,673,256.0
2024-07-31 05:48:08,215,19,39,0,256.0,871,118604,118164,256.0,12,4960,431,256.0,2,680,676,256.0
2024-07-31 05:48:09,216,19,39,0,256.0,875,119585,119143,256.0,12,4983,433,256.0,2,683,679,256.0
2024-07-31 05:48:10,217,19,39,0,256.0,879,120570,120126,256.0,12,5006,435,256.0,2,686,682,256.0
2024-07-31 05:48:11,218,19,39,0,256.0,883,121559,121113,256.0,12,5029,437,256.0,2,689,685,256.0
2024-07-31 05:48:12,219,19,39,0,256.0,887,122552,122104,256.0,12,5052,439,256.0,2,692,688,256.0
2024-07-31 05:48:13,220,19,39,0,256.0,891,123549,123099,256.0,12,5075,441,256.0,2,695,691,256.0
2024-07-31 05:48:14,221,19,39,0,256.0,895,124550,124098,256.0,12,5098,443,256.0,2,698,694,256.0
2024-07-31 05:48:15,222,19,39,0,256.0,899,125555,125101,256.0,12,5121,445,256.0,2,701,697,256.0
2024-07-31 05:48:16,223,19,39,0,256.0,903,126564,126108,256.0,12,5144,447,256.0,2,704,700,256.0
2024-07-31 05:48:17,224,19,39,0,256.0,907,127577,127119,256.0,12,5167,449,256.0,2,707,703,256.0
2024-07-31 05:48:18,225,19,39,0,256.0,911,128594,128134,256.0,12,5190,451,256.0,2,710,706,256.0
2024-07-31 05:48:19,226,19,39,0,256.0,915,129615,129153,256.0,12,5213,453,256.0,2,713,709,256.0
2024-07-31 05:48:20,227,19,39,0,256.0,919,130640,130176,256.0,12,5236,455,256.0,2,716,712,256.0
2024-07-31 05:48:21,228,19,39,0,256.0,923,131669,131203,256.0,12,5259,457,256.0,2,719,715,256.0
2024-07-31 05:48:22,229,19,39,0,256.0,927,132702,132234,256.0,12,5282,459,256.0,2,722,718,256.0
2024-07-31 05:48:23,230,19,39,0,256.0,931,133739,133269,256.0,12,5305,461,256.0,2,725,721,256.0
