,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-07-31 14:50:47,10,19,39,0,256.0,51,1948,1918,256.0,12,245,21,256.0,2,66,62,256.0
2024-07-31 14:50:48,11,19,39,0,256.0,55,2109,2077,256.0,12,268,23,256.0,2,69,65,256.0
2024-07-31 14:50:49,12,19,39,0,256.0,59,2274,2240,256.0,12,291,25,256.0,2,72,68,256.0
2024-07-31 14:50:50,13,19,39,0,256.0,63,2443,2407,256.0,12,314,27,256.0,2,75,71,256.0
2024-07-31 14:50:51,14,19,39,0,256.0,67,2616,2578,256.0,12,337,29,256.0,2,78,74,256.0
2024-07-31 14:50:52,15,19,39,0,256.0,71,2793,2753,256.0,12,360,31,256.0,2,81,77,256.0
2024-07-31 14:50:53,16,19,39,0,256.0,75,2974,2932,256.0,12,383,33,256.0,2,84,80,256.0
2024-07-31 14:50:54,17,19,39,0,256.0,79,3159,3115,256.0,12,406,35,256.0,2,87,83,256.0
2024-07-31 14:50:55,18,19,39,0,256.0,83,3348,3302,256.0,12,429,37,256.0,2,90,86,256.0
2024-07-31 14:50:56,19,19,39,0,256.0,87,3541,3493,256.0,12,452,39,256.0,2,93,89,256.0
2024-07-31 14:50:57,20,19,39,0,256.0,91,3738,3688,256.0,12,475,41,256.0,2,96,92,256.0
2024-07-31 14:50:58,21,19,39,0,256.0,95,3939,3887,256.0,12,498,43,256.0,2,99,95,256.0
2024-07-31 14:50:59,22,19,39,0,256.0,99,4144,4090,256.0,12,521,45,256.0,2,102,98,256.0
2024-07-31 14:51:00,23,19,39,0,256.0,103,4353,4297,256.0,12,544,47,256.0,2,105,101,256.0
2024-07-31 14:51:01,24,19,39,0,256.0,107,4566,4508,256.0,12,567,49,256.0,2,108,104,256.0
2024-07-31 14:51:02,25,19,39,0,256.0,111,4783,4723,256.0,12,590,51,256.0,2,111,107,256.0
2024-07-31 14:51:03,26,19,39,0,256.0,115,5004,4942,256.0,12,613,53,256.0,2,114,110,256.0
2024-07-31 14:51:04,27,19,39,0,256.0,119,5229,5165,256.0,12,636,55,256.0,2,117,113,256.0
2024-07-31 14:51:05,28,19,39,0,256.0,123,5458,5392,256.0,12,659,57,256.0,2,120,116,256.0
2024-07-31 14:51:06,29,19,39,0,256.0,127,5691,5623,256.0,12,682,59,256.0,2,123,119,256.0
2024-07-31 14:51:07,30,19,39,0,256.0,131,5928,5858,256.0,12,705,61,256.0,2,126,122,256.0
2024-07-31 14:51:08,31,19,39,0,256.0,135,6169,6097,256.0,12,728,63,256.0,2,129,125,256.0
2024-07-31 14:51:09,32,19,39,0,256.0,139,6414,6340,256.0,12,751,65,256.0,2,132,128,256.0
2024-07-31 14:51:10,33,19,39,0,256.0,143,6663,6587,256.0,12,774,67,256.0,2,135,131,256.0
2024-07-31 14:51:11,34,19,39,0,256.0,147,6916,6838,256.0,12,797,69,256.0,2,138,134,256.0
2024-07-31 14:51:12,35,19,39,0,256.0,151,7173,7093,256.0,12,820,71,256.0,2,141,137,256.0
2024-07-31 14:51:13,36,19,39,0,256.0,155,7434,7352,256.0,12,843,73,256.0,2,144,140,256.0
2024-07-31 14:51:14,37,19,39,0,256.0,159,7699,7615,256.0,12,866,75,256.0,2,147,143,256.0
2024-07-31 14:51:15,38,19,39,0,256.0,163,7968,7882,256.0,12,889,77,256.0,2,150,146,256.0
2024-07-31 14:51:16,39,19,39,0,256.0,167,8241,8153,256.0,12,912,79,256.0,2,153,149,256.0
2024-07-31 14:51:17,40,19,39,0,256.0,171,8518,8428,256.0,12,935,81,256.0,2,156,152,256.0
2024-07-31 14:51:18,41,19,39,0,256.0,175,8799,8707,256.0,12,958,83,256.0,2,159,155,256.0
2024-07-31 14:51:19,42,19,39,0,256.0,179,9084,8990,256.0,12,981,85,256.0,2,162,158,256.0
2024-07-31 14:51:20,43,19,39,0,256.0,183,9373,9277,256.0,12,1004,87,256.0,2,165,161,256.0
2024-07-31 14:51:21,44,19,39,0,256.0,187,9666,9568,256.0,12,1027,89,256.0,2,168,164,256.0
2024-07-31 14:51:22,45,19,39,0,256.0,191,9963,9863,256.0,12,1050,91,256.0,2,171,167,256.0
2024-07-31 14:51:23,46,19,39,0,256.0,195,10264,10162,256.0,12,1073,93,256.0,2,174,170,256.0
2024-07-31 14:51:24,47,19,39,0,256.0,199,10569,10465,256.0,12,1096,95,256.0,2,177,173,256.0
2024-07-31 14:51:25,48,19,39,0,256.0,203,10878,10772,256.0,12,1119,97,256.0,2,180,176,256.0
2024-07-31 14:51:26,49,19,39,0,256.0,207,11191,11083,256.0,12,1142,99,256.0,2,183,179,256.0
2024-07-31 14:51:27,50,19,39,0,256.0,211,11508,11398,256.0,12,1165,101,256.0,2,186,182,256.0
2024-07-31 14:51:28,51,19,39,0,256.0,215,11829,11717,256.0,12,1188,103,256.0,2,189,185,256.0
2024-07-31 14:51:29,52,19,39,0,256.0,219,12154,12040,256.0,12,1211,105,256.0,2,192,188,256.0
2024-07-31 14:51:30,53,19,39,0,256.0,223,12483,12367,256.0,12,1234,107,256.0,2,195,191,256.0
2024-07-31 14:51:31,54,19,39,0,256.0,227,12816,12698,256.0,12,1257,109,256.0,2,198,194,256.0
2024-07-31 14:51:32,55,19,39,0,256.0,231,13153,13033,256.0,12,1280,111,256.0,2,201,197,256.0
2024-07-31 14:51:33,56,19,39,0,256.0,235,13494,13372,256.0,12,1303,113,256.0,2,204,200,256.0
2024-07-31 14:51:34,57,19,39,0,256.0,239,13839,13715,256.0,12,1326,115,256.0,2,207,203,256.0
2024-07-31 14:51:35,58,19,39,0,256.0,243,14188,14062,256.0,12,1349,117,256.0,2,210,206,256.0
2024-07-31 14:51:36,59,19,39,0,256.0,247,14541,14413,256.0,12,1372,119,256.0,2,213,209,256.0
2024-07-31 14:51:37,60,19,39,0,256.0,251,14898,14768,256.0,12,1395,121,256.0,2,216,212,256.0
2024-07-31 14:51:38,61,19,39,0,256.0,255,15259,15127,256.0,12,1418,123,256.0,2,219,215,256.0
2024-07-31 14:51:39,62,19,39,0,256.0,259,15624,15490,256.0,12,1441,125,256.0,2,222,218,256.0
2024-07-31 14:51:40,63,19,39,0,256.0,263,15993,15857,256.0,12,1464,127,256.0,2,225,221,256.0
2024-07-31 14:51:41,64,19,39,0,256.0,267,16366,16228,256.0,12,1487,129,256.0,2,228,224,256.0
2024-07-31 14:51:42,65,19,39,0,256.0,271,16743,16603,256.0,12,1510,131,256.0,2,231,227,256.0
2024-07-31 14:51:43,66,19,39,0,256.0,275,17124,16982,256.0,12,1533,133,256.0,2,234,230,256.0
2024-07-31 14:51:44,67,19,39,0,256.0,279,17509,17365,256.0,12,1556,135,256.0,2,237,233,256.0
2024-07-31 14:51:45,68,19,39,0,256.0,283,17898,17752,256.0,12,1579,137,256.0,2,240,236,256.0
2024-07-31 14:51:46,69,19,39,0,256.0,287,18291,18143,256.0,12,1602,139,256.0,2,243,239,256.0
2024-07-31 14:51:47,70,19,39,0,256.0,291,18688,18538,256.0,12,1625,141,256.0,2,246,242,256.0
2024-07-31 14:51:48,71,19,39,0,256.0,295,19089,18937,256.0,12,1648,143,256.0,2,249,245,256.0
2024-07-31 14:51:49,72,19,39,0,256.0,299,19494,19340,256.0,12,1671,145,256.0,2,252,248,256.0
2024-07-31 14:51:50,73,19,39,0,256.0,303,19903,19747,256.0,12,1694,147,256.0,2,255,251,256.0
2024-07-31 14:51:51,74,19,39,0,256.0,307,20316,20158,256.0,12,1717,149,256.0,2,258,254,256.0
2024-07-31 14:51:52,75,19,39,0,256.0,311,20733,20573,256.0,12,1740,151,256.0,2,261,257,256.0
2024-07-31 14:51:53,76,19,39,0,256.0,315,21154,20992,256.0,12,1763,153,256.0,2,264,260,256.0
2024-07-31 14:51:54,77,19,39,0,256.0,319,21579,21415,256.0,12,1786,155,256.0,2,267,263,256.0
2024-07-31 14:51:55,78,19,39,0,256.0,323,22008,21842,256.0,12,1809,157,256.0,2,270,266,256.0
2024-07-31 14:51:56,79,19,39,0,256.0,327,22441,22273,256.0,12,1832,159,256.0,2,273,269,256.0
2024-07-31 14:51:57,80,19,39,0,256.0,331,22878,22708,256.0,12,1855,161,256.0,2,276,272,256.0
2024-07-31 14:51:58,81,19,39,0,256.0,335,23319,23147,256.0,12,1878,163,256.0,2,279,275,256.0
2024-07-31 14:51:59,82,19,39,0,256.0,339,23764,23590,256.0,12,1901,165,256.0,2,282,278,256.0
2024-07-31 14:52:00,83,19,39,0,256.0,343,24213,24037,256.0,12,1924,167,256.0,2,285,281,256.0
2024-07-31 14:52:01,84,19,39,0,256.0,347,24666,24488,256.0,12,1947,169,256.0,2,288,284,256.0
2024-07-31 14:52:02,85,19,39,0,256.0,351,25123,24943,256.0,12,1970,171,256.0,2,291,287,256.0
2024-07-31 14:52:03,86,19,39,0,256.0,355,25584,25402,256.0,12,1993,173,256.0,2,294,290,256.0
2024-07-31 14:52:04,87,19,39,0,256.0,359,26049,25865,256.0,12,2016,175,256.0,2,297,293,256.0
2024-07-31 14:52:05,88,19,39,0,256.0,363,26518,26332,256.0,12,2039,177,256.0,2,300,296,256.0
2024-07-31 14:52:06,89,19,39,0,256.0,367,26991,26803,256.0,12,2062,179,256.0,2,303,299,256.0
2024-07-31 14:52:07,90,19,39,0,256.0,371,27468,27278,256.0,12,2085,181,256.0,2,306,302,256.0
2024-07-31 14:52:08,91,19,39,0,256.0,375,27949,27757,256.0,12,2108,183,256.0,2,309,305,256.0
2024-07-31 14:52:09,92,19,39,0,256.0,379,28434,28240,256.0,12,2131,185,256.0,2,312,308,256.0
2024-07-31 14:52:10,93,19,39,0,256.0,383,28923,28727,256.0,12,2154,187,256.0,2,315,311,256.0
2024-07-31 14:52:11,94,19,39,0,256.0,387,29416,29218,256.0,12,2177,189,256.0,2,318,314,256.0
2024-07-31 14:52:12,95,19,39,0,256.0,391,29913,29713,256.0,12,2200,191,256.0,2,321,317,256.0
2024-07-31 14:52:13,96,19,39,0,256.0,395,30414,30212,256.0,12,2223,193,256.0,2,324,320,256.0
2024-07-31 14:52:14,97,19,39,0,256.0,399,30919,30715,256.0,12,2246,195,256.0,2,327,323,256.0
2024-07-31 14:52:15,98,19,39,0,256.0,403,31428,31222,256.0,12,2269,197,256.0,2,330,326,256.0
2024-07-31 14:52:16,99,19,39,0,256.0,407,31941,31733,256.0,12,2292,199,256.0,2,333,329,256.0
2024-07-31 14:52:17,100,19,39,0,256.0,411,32458,32248,256.0,12,2315,201,256.0,2,336,332,256.0
2024-07-31 14:52:18,101,19,39,0,256.0,415,32979,32767,256.0,12,2338,203,256.0,2,339,335,256.0
2024-07-31 14:52:19,102,19,39,0,256.0,419,33504,33290,256.0,12,2361,205,256.0,2,342,338,256.0
2024-07-31 14:52:20,103,19,39,0,256.0,423,34033,33817,256.0,12,2384,207,256.0,2,345,341,256.0
2024-07-31 14:52:21,104,19,39,0,256.0,427,34566,34348,256.0,12,2407,209,256.0,2,348,344,256.0
2024-07-31 14:52:22,105,19,39,0,256.0,431,35103,34883,256.0,12,2430,211,256.0,2,351,347,256.0
2024-07-31 14:52:23,106,19,39,0,256.0,435,35644,35422,256.0,12,2453,213,256.0,2,354,350,256.0
2024-07-31 14:52:24,107,19,39,0,256.0,439,36189,35965,256.0,12,2476,215,256.0,2,357,353,256.0
2024-07-31 14:52:25,108,19,39,0,256.0,443,36738,36512,256.0,12,2499,217,256.0,2,360,356,256.0
2024-07-31 14:52:26,109,19,39,0,256.0,447,37291,37063,256.0,12,2522,219,256.0,2,363,359,256.0
2024-07-31 14:52:27,110,19,39,0,256.0,451,37848,37618,256.0,12,2545,221,256.0,2,366,362,256.0
2024-07-31 14:52:28,111,19,39,0,256.0,455,38409,38177,256.0,12,2568,223,256.0,2,369,365,256.0
2024-07-31 14:52:29,112,19,39,0,256.0,459,38974,38740,256.0,12,2591,225,256.0,2,372,368,256.0
2024-07-31 14:52:30,113,19,39,0,256.0,463,39543,39307,256.0,12,2614,227,256.0,2,375,371,256.0
2024-07-31 14:52:31,114,19,39,0,256.0,467,40116,39878,256.0,12,2637,229,256.0,2,378,374,256.0
2024-07-31 14:52:32,115,19,39,0,256.0,471,40693,40453,256.0,12,2660,231,256.0,2,381,377,256.0
2024-07-31 14:52:33,116,19,39,0,256.0,475,41274,41032,256.0,12,2683,233,256.0,2,384,380,256.0
2024-07-31 14:52:34,117,19,39,0,256.0,479,41859,41615,256.0,12,2706,235,256.0,2,387,383,256.0
2024-07-31 14:52:35,118,19,39,0,256.0,483,42448,42202,256.0,12,2729,237,256.0,2,390,386,256.0
2024-07-31 14:52:36,119,19,39,0,256.0,487,43041,42793,256.0,12,2752,239,256.0,2,393,389,256.0
2024-07-31 14:52:37,120,19,39,0,256.0,491,43638,43388,256.0,12,2775,241,256.0,2,396,392,256.0
2024-07-31 14:52:38,121,19,39,0,256.0,495,44239,43987,256.0,12,2798,243,256.0,2,399,395,256.0
2024-07-31 14:52:39,122,19,39,0,256.0,499,44844,44590,256.0,12,2821,245,256.0,2,402,398,256.0
2024-07-31 14:52:40,123,19,39,0,256.0,503,45453,45197,256.0,12,2844,247,256.0,2,405,401,256.0
2024-07-31 14:52:41,124,19,39,0,256.0,507,46066,45808,256.0,12,2867,249,256.0,2,408,404,256.0
2024-07-31 14:52:42,125,19,39,0,256.0,511,46683,46423,256.0,12,2890,251,256.0,2,411,407,256.0
2024-07-31 14:52:43,126,19,39,0,256.0,515,47304,47042,256.0,12,2913,253,256.0,2,414,410,256.0
2024-07-31 14:52:44,127,19,39,0,256.0,519,47929,47665,256.0,12,2936,255,256.0,2,417,413,256.0
2024-07-31 14:52:45,128,19,39,0,256.0,523,48558,48292,256.0,12,2959,257,256.0,2,420,416,256.0
2024-07-31 14:52:46,129,19,39,0,256.0,527,49191,48923,256.0,12,2982,259,256.0,2,423,419,256.0
2024-07-31 14:52:47,130,19,39,0,256.0,531,49828,49558,256.0,12,3005,261,256.0,2,426,422,256.0
2024-07-31 14:52:48,131,19,39,0,256.0,535,50469,50197,256.0,12,3028,263,256.0,2,429,425,256.0
2024-07-31 14:52:49,132,19,39,0,256.0,539,51114,50840,256.0,12,3051,265,256.0,2,432,428,256.0
2024-07-31 14:52:50,133,19,39,0,256.0,543,51763,51487,256.0,12,3074,267,256.0,2,435,431,256.0
2024-07-31 14:52:51,134,19,39,0,256.0,547,52416,52138,256.0,12,3097,269,256.0,2,438,434,256.0
2024-07-31 14:52:52,135,19,39,0,256.0,551,53073,52793,256.0,12,3120,271,256.0,2,441,437,256.0
2024-07-31 14:52:53,136,19,39,0,256.0,555,53734,53452,256.0,12,3143,273,256.0,2,444,440,256.0
2024-07-31 14:52:54,137,19,39,0,256.0,559,54399,54115,256.0,12,3166,275,256.0,2,447,443,256.0
2024-07-31 14:52:55,138,19,39,0,256.0,563,55068,54782,256.0,12,3189,277,256.0,2,450,446,256.0
2024-07-31 14:52:56,139,19,39,0,256.0,567,55741,55453,256.0,12,3212,279,256.0,2,453,449,256.0
2024-07-31 14:52:57,140,19,39,0,256.0,571,56418,56128,256.0,12,3235,281,256.0,2,456,452,256.0
2024-07-31 14:52:58,141,19,39,0,256.0,575,57099,56807,256.0,12,3258,283,256.0,2,459,455,256.0
2024-07-31 14:52:59,142,19,39,0,256.0,579,57784,57490,256.0,12,3281,285,256.0,2,462,458,256.0
2024-07-31 14:53:00,143,19,39,0,256.0,583,58473,58177,256.0,12,3304,287,256.0,2,465,461,256.0
2024-07-31 14:53:01,144,19,39,0,256.0,587,59166,58868,256.0,12,3327,289,256.0,2,468,464,256.0
2024-07-31 14:53:02,145,19,39,0,256.0,591,59863,59563,256.0,12,3350,291,256.0,2,471,467,256.0
2024-07-31 14:53:03,146,19,39,0,256.0,595,60564,60262,256.0,12,3373,293,256.0,2,474,470,256.0
2024-07-31 14:53:04,147,19,39,0,256.0,599,61269,60965,256.0,12,3396,295,256.0,2,477,473,256.0
2024-07-31 14:53:05,148,19,39,0,256.0,603,61978,61672,256.0,12,3419,297,256.0,2,480,476,256.0
2024-07-31 14:53:06,149,19,39,0,256.0,607,62691,62383,256.0,12,3442,299,256.0,2,483,479,256.0
2024-07-31 14:53:07,150,19,39,0,256.0,611,63408,63098,256.0,12,3465,301,256.0,2,486,482,256.0
2024-07-31 14:53:08,151,19,39,0,256.0,615,64129,63817,256.0,12,3488,303,256.0,2,489,485,256.0
2024-07-31 14:53:09,152,19,39,0,256.0,619,64854,64540,256.0,12,3511,305,256.0,2,492,488,256.0
2024-07-31 14:53:10,153,19,39,0,256.0,623,65583,65267,256.0,12,3534,307,256.0,2,495,491,256.0
2024-07-31 14:53:11,154,19,39,0,256.0,627,66316,65998,256.0,12,3557,309,256.0,2,498,494,256.0
2024-07-31 14:53:12,155,19,39,0,256.0,631,67053,66733,256.0,12,3580,311,256.0,2,501,497,256.0
2024-07-31 14:53:13,156,19,39,0,256.0,635,67794,67472,256.0,12,3603,313,256.0,2,504,500,256.0
2024-07-31 14:53:14,157,19,39,0,256.0,639,68539,68215,256.0,12,3626,315,256.0,2,507,503,256.0
2024-07-31 14:53:15,158,19,39,0,256.0,643,69288,68962,256.0,12,3649,317,256.0,2,510,506,256.0
2024-07-31 14:53:16,159,19,39,0,256.0,647,70041,69713,256.0,12,3672,319,256.0,2,513,509,256.0
2024-07-31 14:53:17,160,19,39,0,256.0,651,70798,70468,256.0,12,3695,321,256.0,2,516,512,256.0
2024-07-31 14:53:18,161,19,39,0,256.0,655,71559,71227,256.0,12,3718,323,256.0,2,519,515,256.0
2024-07-31 14:53:19,162,19,39,0,256.0,659,72324,71990,256.0,12,3741,325,256.0,2,522,518,256.0
2024-07-31 14:53:20,163,19,39,0,256.0,663,73093,72757,256.0,12,3764,327,256.0,2,525,521,256.0
2024-07-31 14:53:21,164,19,39,0,256.0,667,73866,73528,256.0,12,3787,329,256.0,2,528,524,256.0
2024-07-31 14:53:22,165,19,39,0,256.0,671,74643,74303,256.0,12,3810,331,256.0,2,531,527,256.0
2024-07-31 14:53:23,166,19,39,0,256.0,675,75424,75082,256.0,12,3833,333,256.0,2,534,530,256.0
2024-07-31 14:53:24,167,19,39,0,256.0,679,76209,75865,256.0,12,3856,335,256.0,2,537,533,256.0
2024-07-31 14:53:25,168,19,39,0,256.0,683,76998,76652,256.0,12,3879,337,256.0,2,540,536,256.0
2024-07-31 14:53:26,169,19,39,0,256.0,687,77791,77443,256.0,12,3902,339,256.0,2,543,539,256.0
2024-07-31 14:53:27,170,19,39,0,256.0,691,78588,78238,256.0,12,3925,341,256.0,2,546,542,256.0
2024-07-31 14:53:28,171,19,39,0,256.0,695,79389,79037,256.0,12,3948,343,256.0,2,549,545,256.0
2024-07-31 14:53:29,172,19,39,0,256.0,699,80194,79840,256.0,12,3971,345,256.0,2,552,548,256.0
2024-07-31 14:53:30,173,19,39,0,256.0,703,81003,80647,256.0,12,3994,347,256.0,2,555,551,256.0
2024-07-31 14:53:31,174,19,39,0,256.0,707,81816,81458,256.0,12,4017,349,256.0,2,558,554,256.0
2024-07-31 14:53:32,175,19,39,0,256.0,711,82633,82273,256.0,12,4040,351,256.0,2,561,557,256.0
2024-07-31 14:53:33,176,19,39,0,256.0,715,83454,83092,256.0,12,4063,353,256.0,2,564,560,256.0
2024-07-31 14:53:34,177,19,39,0,256.0,719,84279,83915,256.0,12,4086,355,256.0,2,567,563,256.0
2024-07-31 14:53:35,178,19,39,0,256.0,723,85108,84742,256.0,12,4109,357,256.0,2,570,566,256.0
2024-07-31 14:53:36,179,19,39,0,256.0,727,85941,85573,256.0,12,4132,359,256.0,2,573,569,256.0
2024-07-31 14:53:37,180,19,39,0,256.0,731,86778,86408,256.0,12,4155,361,256.0,2,576,572,256.0
2024-07-31 14:53:38,181,19,39,0,256.0,735,87619,87247,256.0,12,4178,363,256.0,2,579,575,256.0
2024-07-31 14:53:39,182,19,39,0,256.0,739,88464,88090,256.0,12,4201,365,256.0,2,582,578,256.0
2024-07-31 14:53:40,183,19,39,0,256.0,743,89313,88937,256.0,12,4224,367,256.0,2,585,581,256.0
2024-07-31 14:53:41,184,19,39,0,256.0,747,90166,89788,256.0,12,4247,369,256.0,2,588,584,256.0
2024-07-31 14:53:42,185,19,39,0,256.0,751,91023,90643,256.0,12,4270,371,256.0,2,591,587,256.0
2024-07-31 14:53:43,186,19,39,0,256.0,755,91884,91502,256.0,12,4293,373,256.0,2,594,590,256.0
2024-07-31 14:53:44,187,19,39,0,256.0,759,92749,92365,256.0,12,4316,375,256.0,2,597,593,256.0
2024-07-31 14:53:45,188,19,39,0,256.0,763,93618,93232,256.0,12,4339,377,256.0,2,600,596,256.0
2024-07-31 14:53:46,189,19,39,0,256.0,767,94491,94103,256.0,12,4362,379,256.0,2,603,599,256.0
2024-07-31 14:53:47,190,19,39,0,256.0,771,95368,94978,256.0,12,4385,381,256.0,2,606,602,256.0
2024-07-31 14:53:48,191,19,39,0,256.0,775,96249,95857,256.0,12,4408,383,256.0,2,609,605,256.0
2024-07-31 14:53:49,192,19,39,0,256.0,779,97134,96740,256.0,12,4431,385,256.0,2,612,608,256.0
2024-07-31 14:53:50,193,19,39,0,256.0,783,98023,97627,256.0,12,4454,387,256.0,2,615,611,256.0
2024-07-31 14:53:51,194,19,39,0,256.0,787,98916,98518,256.0,12,4477,389,256.0,2,618,614,256.0
2024-07-31 14:53:52,195,19,39,0,256.0,791,99813,99413,256.0,12,4500,391,256.0,2,621,617,256.0
2024-07-31 14:53:53,196,19,39,0,256.0,795,100714,100312,256.0,12,4523,393,256.0,2,624,620,256.0
2024-07-31 14:53:54,197,19,39,0,256.0,799,101619,101215,256.0,12,4546,395,256.0,2,627,623,256.0
2024-07-31 14:53:55,198,19,39,0,256.0,803,102528,102122,256.0,12,4569,397,256.0,2,630,626,256.0
2024-07-31 14:53:56,199,19,39,0,256.0,807,103441,103033,256.0,12,4592,399,256.0,2,633,629,256.0
2024-07-31 14:53:57,200,19,39,0,256.0,811,104358,103948,256.0,12,4615,401,256.0,2,636,632,256.0
2024-07-31 14:53:58,201,19,39,0,256.0,815,105279,104867,256.0,12,4638,403,256.0,2,639,635,256.0
2024-07-31 14:53:59,202,19,39,0,256.0,819,106204,105790,256.0,12,4661,405,256.0,2,642,638,256.0
2024-07-31 14:54:00,203,19,39,0,256.0,823,107133,106717,256.0,12,4684,407,256.0,2,645,641,256.0
2024-07-31 14:54:01,204,19,39,0,256.0,827,108066,107648,256.0,12,4707,409,256.0,2,648,644,256.0
2024-07-31 14:54:02,205,19,39,0,256.0,831,109003,108583,256.0,12,4730,411,256.0,2,651,647,256.0
2024-07-31 14:54:03,206,19,39,0,256.0,835,109944,109522,256.0,12,4753,413,256.0,2,654,650,256.0
2024-07-31 14:54:04,207,19,39,0,256.0,839,110889,110465,256.0,12,4776,415,256.0,2,657,653,256.0
2024-07-31 14:54:05,208,19,39,0,256.0,843,111838,111412,256.0,12,4799,417,256.0,2,660,656,256.0
2024-07-31 14:54:06,209,19,39,0,256.0,847,112791,112363,256.0,12,4822,419,256.0,2,663,659,256.0
2024-07-31 14:54:07,210,19,39,0,256.0,851,113748,113318,256.0,12,4845,421,256.0,2,666,662,256.0
2024-07-31 14:54:08,211,19,39,0,256.0,855,114709,114277,256.0,12,4868,423,256.0,2,669,665,256.0
2024-07-31 14:54:09,212,19,39,0,256.0,859,115674,115240,256.0,12,4891,425,256.0,2,672,668,256.0
2024-07-31 14:54:10,213,19,39,0,256.0,863,116643,116207,256.0,12,4914,427,256.0,2,675,671,256.0
2024-07-31 14:54:11,214,19,39,0,256.0,867,117616,117178,256.0,12,4937,429,256.0,2,678,674,256.0
2024-07-31 14:54:12,215,19,39,0,256.0,871,118593,118153,256.0,12,4960,431,256.0,2,681,677,256.0
2024-07-31 14:54:13,216,19,39,0,256.0,875,119574,119132,256.0,12,4983,433,256.0,2,684,680,256.0
2024-07-31 14:54:14,217,19,39,0,256.0,879,120559,120115,256.0,12,5006,435,256.0,2,687,683,256.0
2024-07-31 14:54:15,218,19,39,0,256.0,883,121548,121102,256.0,12,5029,437,256.0,2,690,686,256.0
2024-07-31 14:54:16,219,19,39,0,256.0,887,122541,122093,256.0,12,5052,439,256.0,2,693,689,256.0
2024-07-31 14:54:17,220,19,39,0,256.0,891,123538,123088,256.0,12,5075,441,256.0,2,696,692,256.0
2024-07-31 14:54:18,221,19,39,0,256.0,895,124539,124087,256.0,12,5098,443,256.0,2,699,695,256.0
2024-07-31 14:54:19,222,19,39,0,256.0,899,125544,125090,256.0,12,5121,445,256.0,2,702,698,256.0
2024-07-31 14:54:20,223,19,39,0,256.0,903,126553,126097,256.0,12,5144,447,256.0,2,705,701,256.0
2024-07-31 14:54:21,224,19,39,0,256.0,907,127566,127108,256.0,12,5167,449,256.0,2,708,704,256.0
2024-07-31 14:54:22,225,19,39,0,256.0,911,128583,128123,256.0,12,5190,451,256.0,2,711,707,256.0
2024-07-31 14:54:23,226,19,39,0,256.0,915,129604,129142,256.0,12,5213,453,256.0,2,714,710,256.0
2024-07-31 14:54:24,227,19,39,0,256.0,919,130629,130165,256.0,12,5236,455,256.0,2,717,713,256.0
2024-07-31 14:54:25,228,19,39,0,256.0,923,131658,131192,256.0,12,5259,457,256.0,2,720,716,256.0
2024-07-31 14:54:26,229,19,39,0,256.0,927,132691,132223,256.0,12,5282,459,256.0,2,723,719,256.0
2024-07-31 14:54:27,230,19,39,0,256.0,931,133728,133258,256.0,12,5305,461,256.0,2,726,722,256.0
