,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 09:27:23,121,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:24,121,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:25,136,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:26,136,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:27,136,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:28,136,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:29,136,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:30,136,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:31,136,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:32,136,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:33,136,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:34,136,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:35,136,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:36,136,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:37,136,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:38,136,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:39,136,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:40,151,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:41,151,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:42,151,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:43,151,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:44,151,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:45,151,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:46,151,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:47,151,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:48,151,8,39,0,15.9990234375,463,5329,4886,64.0,8,4981,1019,127.998046875,3,1632,1627,64.0
2024-08-01 09:27:49,151,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:27:50,151,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:27:51,151,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:27:52,151,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:27:53,151,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:27:54,151,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:27:55,166,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:27:56,166,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:27:57,166,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:27:58,166,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:27:59,166,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:28:00,166,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:28:01,166,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:28:02,166,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:28:03,166,8,39,0,15.9990234375,515,6130,5642,64.0,8,5491,1124,127.998046875,3,1783,1778,64.0
2024-08-01 09:28:04,166,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:05,166,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:06,166,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:07,166,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:08,166,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:09,166,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:10,181,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:11,181,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:12,181,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:13,181,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:14,181,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:15,181,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:16,181,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:17,181,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:18,181,8,39,0,15.9990234375,567,6981,6448,64.0,8,6001,1229,127.998046875,3,1934,1929,64.0
2024-08-01 09:28:19,181,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:20,181,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:21,181,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:22,181,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:23,181,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:24,181,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:25,196,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:26,196,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:27,196,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:28,196,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:29,196,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:30,196,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:31,196,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:32,196,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:33,196,8,39,0,15.9990234375,620,7887,7309,64.0,8,6511,1334,127.998046875,3,2085,2080,64.0
2024-08-01 09:28:34,196,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:35,196,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:36,196,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
