,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 08:52:42,46,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:43,46,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:44,46,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:45,46,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:46,61,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:47,61,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:48,61,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:49,61,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:50,61,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:52:51,61,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:52:52,61,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:52:53,61,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:52:54,61,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:52:55,61,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:52:56,61,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:52:57,61,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:52:58,61,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:52:59,61,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:53:00,61,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:53:01,75,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:53:02,75,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:53:03,75,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:53:04,75,6,34,0,16.0,10,155,148,16.0,1,66,66,16.0,2,477,473,16.0
2024-08-01 08:53:05,75,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:06,75,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:07,75,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:08,75,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:09,75,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:10,75,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:11,75,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:12,75,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:13,75,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:14,75,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:15,75,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:16,91,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:17,91,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:18,91,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:19,91,6,34,0,16.0,10,165,158,16.0,1,81,81,16.0,2,581,577,16.0
2024-08-01 08:53:20,91,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:21,91,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:22,91,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:23,91,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:24,91,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:25,91,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:26,91,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:27,91,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:28,91,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:29,91,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:30,91,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:31,106,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:32,106,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:33,106,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:34,106,6,34,0,16.0,10,175,168,16.0,1,96,96,16.0,2,687,683,16.0
2024-08-01 08:53:35,106,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:36,106,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:37,106,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:38,106,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:39,106,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:40,106,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:41,106,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:42,106,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:43,106,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:44,106,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:45,106,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:46,121,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:47,121,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:48,121,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:49,121,6,34,0,16.0,10,185,178,16.0,1,111,111,16.0,2,795,791,16.0
2024-08-01 08:53:50,121,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:53:51,121,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:53:52,121,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:53:53,121,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:53:54,121,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:53:55,121,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:53:56,121,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:53:57,121,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:53:58,121,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:53:59,121,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:54:00,121,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:54:01,136,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:54:02,136,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:54:03,136,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:54:04,136,6,34,0,16.0,10,195,188,16.0,1,126,126,16.0,2,901,897,16.0
2024-08-01 08:54:05,136,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:06,136,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:07,136,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:08,136,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:09,136,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:10,136,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:11,136,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:12,136,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:13,136,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:14,136,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:15,136,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:16,151,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:17,151,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:18,151,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:19,151,6,34,0,16.0,10,205,198,16.0,1,141,141,16.0,2,1007,1003,16.0
2024-08-01 08:54:20,151,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:21,151,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:22,151,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:23,151,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:24,151,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:25,151,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:26,151,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:27,151,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:28,151,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:29,151,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:30,151,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:31,166,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:32,166,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:33,166,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:34,166,6,34,0,16.0,10,215,208,16.0,1,156,156,16.0,2,1113,1109,16.0
2024-08-01 08:54:35,166,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:36,166,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:37,166,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:38,166,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:39,166,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:40,166,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:41,166,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:42,166,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:43,166,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:44,166,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:45,166,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:46,181,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:47,181,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:48,181,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:49,181,6,34,0,16.0,10,225,218,16.0,1,171,171,16.0,2,1219,1215,16.0
2024-08-01 08:54:50,181,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:54:51,181,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:54:52,181,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:54:53,181,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:54:54,181,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:54:55,181,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:54:56,181,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:54:57,181,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:54:58,181,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:54:59,181,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:55:00,181,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:55:01,196,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:55:02,196,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:55:03,196,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:55:04,196,6,34,0,16.0,10,235,228,16.0,1,186,186,16.0,2,1325,1321,16.0
2024-08-01 08:55:05,196,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:06,196,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:07,196,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:08,196,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:09,196,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:10,196,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:11,196,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:12,196,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:13,196,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:14,196,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:15,196,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:16,211,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:17,211,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:18,211,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:19,211,6,34,0,16.0,10,245,238,16.0,1,201,201,16.0,2,1431,1427,16.0
2024-08-01 08:55:20,211,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:21,211,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:22,211,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:23,211,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:24,211,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:25,211,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:26,211,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:27,211,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:28,211,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:29,211,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:30,211,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:31,226,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:32,226,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:33,226,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:34,226,6,34,0,16.0,10,255,248,16.0,1,216,216,16.0,2,1537,1533,16.0
2024-08-01 08:55:35,226,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:36,226,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:37,226,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:38,226,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:39,226,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:40,226,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:41,226,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:42,226,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
