,,,,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-07-30 11:00:42,9,0,0,9991,8,39,0,511.998046875,42,1841,1803,512.0,8,392,75,511.998046875,3,493,488,512.0
2024-07-30 11:00:43,10,0,0,9990,8,39,0,511.998046875,45,1902,1862,512.0,8,426,82,511.998046875,3,504,499,512.0
2024-07-30 11:00:44,11,0,0,9989,8,39,0,511.998046875,48,1972,1928,512.0,8,460,89,511.998046875,3,515,510,512.0
2024-07-30 11:00:45,12,0,0,9988,8,39,0,511.998046875,52,2044,1997,512.0,8,494,96,511.998046875,3,526,521,512.0
2024-07-30 11:00:46,13,0,0,9987,8,39,0,511.998046875,55,2113,2064,512.0,8,523,98,511.998046875,3,537,532,512.0
2024-07-30 11:00:47,14,0,0,9986,8,39,0,511.998046875,59,2196,2143,512.0,8,562,110,511.998046875,3,548,543,512.0
2024-07-30 11:00:48,15,0,0,9985,8,39,0,511.998046875,62,2276,2220,512.0,8,596,117,511.998046875,3,559,554,512.0
2024-07-30 11:00:49,16,0,0,9984,8,39,0,511.998046875,66,2362,2303,512.0,8,630,124,511.998046875,3,570,565,512.0
2024-07-30 11:00:50,17,0,0,9983,8,39,0,511.998046875,69,2449,2387,512.0,8,664,131,511.998046875,3,581,576,512.0
2024-07-30 11:00:51,18,0,0,9982,8,39,0,511.998046875,73,2542,2477,512.0,8,698,138,511.998046875,3,592,587,512.0
2024-07-30 11:00:52,19,0,0,9981,8,39,0,511.998046875,76,2636,2568,512.0,8,732,145,511.998046875,3,603,598,512.0
2024-07-30 11:00:53,20,0,0,9980,8,39,0,511.998046875,80,2736,2665,512.0,8,766,152,511.998046875,3,614,609,512.0
2024-07-30 11:00:54,21,0,0,9979,8,39,0,511.998046875,83,2837,2763,512.0,8,800,159,511.998046875,3,625,620,512.0
2024-07-30 11:00:55,22,0,0,9978,8,39,0,511.998046875,87,2944,2867,512.0,8,834,166,511.998046875,3,636,631,512.0
2024-07-30 11:00:56,23,0,0,9977,8,39,0,511.998046875,90,3052,2972,512.0,8,868,173,511.998046875,3,647,642,512.0
2024-07-30 11:00:57,24,0,0,9976,8,39,0,511.998046875,94,3166,3083,512.0,8,902,180,511.998046875,3,658,653,512.0
2024-07-30 11:00:58,25,0,0,9975,8,39,0,511.998046875,97,3281,3195,512.0,8,936,187,511.998046875,3,669,664,512.0
2024-07-30 11:00:59,26,0,0,9974,8,39,0,511.998046875,101,3402,3313,512.0,8,970,194,511.998046875,3,680,675,512.0
2024-07-30 11:01:00,27,0,0,9973,8,39,0,511.998046875,104,3524,3432,512.0,8,1004,201,511.998046875,3,691,686,512.0
2024-07-30 11:01:01,28,0,0,9972,8,39,0,511.998046875,108,3652,3557,512.0,8,1038,208,511.998046875,3,702,697,512.0
2024-07-30 11:01:02,29,0,0,9971,8,39,0,511.998046875,111,3777,3680,512.0,8,1066,210,511.998046875,3,713,708,512.0
2024-07-30 11:01:03,30,0,0,9970,8,39,0,511.998046875,114,3915,3814,512.0,8,1106,222,511.998046875,3,724,719,512.0
2024-07-30 11:01:04,31,0,0,9969,8,39,0,511.998046875,118,4051,3947,512.0,8,1140,229,511.998046875,3,735,730,512.0
2024-07-30 11:01:05,32,0,0,9968,8,39,0,511.998046875,122,4193,4086,512.0,8,1174,236,511.998046875,3,746,741,512.0
2024-07-30 11:01:06,33,0,0,9967,8,39,0,511.998046875,125,4336,4226,512.0,8,1208,243,511.998046875,3,757,752,512.0
2024-07-30 11:01:07,34,0,0,9966,8,39,0,511.998046875,129,4485,4372,512.0,8,1242,250,511.998046875,3,768,763,512.0
2024-07-30 11:01:08,35,0,0,9965,8,39,0,511.998046875,132,4635,4519,512.0,8,1276,257,511.998046875,3,779,774,512.0
2024-07-30 11:01:09,36,0,0,9964,8,39,0,511.998046875,136,4791,4672,512.0,8,1310,264,511.998046875,3,790,785,512.0
2024-07-30 11:01:10,37,0,0,9963,8,39,0,511.998046875,139,4948,4826,512.0,8,1344,271,511.998046875,3,801,796,512.0
2024-07-30 11:01:11,38,0,0,9962,8,39,0,511.998046875,143,5111,4986,512.0,8,1378,278,511.998046875,3,812,807,512.0
2024-07-30 11:01:12,39,0,0,9961,8,39,0,511.998046875,146,5275,5147,512.0,8,1412,285,511.998046875,3,823,818,512.0
2024-07-30 11:01:13,40,0,0,9960,8,39,0,511.998046875,149,5444,5313,512.0,8,1446,292,511.998046875,3,834,829,512.0
2024-07-30 11:01:14,41,0,0,9959,8,39,0,511.998046875,153,5615,5481,512.0,8,1480,299,511.998046875,3,845,840,512.0
2024-07-30 11:01:15,42,0,0,9958,8,39,0,511.998046875,156,5791,5654,512.0,8,1514,306,511.998046875,3,856,851,512.0
2024-07-30 11:01:16,43,0,0,9957,8,39,0,511.998046875,160,5969,5829,512.0,8,1548,313,511.998046875,3,867,862,512.0
2024-07-30 11:01:17,44,0,0,9956,8,39,0,511.998046875,163,6152,6009,512.0,8,1582,320,511.998046875,3,878,873,512.0
2024-07-30 11:01:18,45,0,0,9955,8,39,0,511.998046875,167,6337,6191,512.0,8,1616,327,511.998046875,3,889,884,512.0
2024-07-30 11:01:19,46,0,0,9954,8,39,0,511.998046875,170,6527,6378,512.0,8,1650,334,511.998046875,3,900,895,512.0
2024-07-30 11:01:20,47,0,0,9953,8,39,0,511.998046875,174,6719,6567,512.0,8,1684,341,511.998046875,3,911,906,512.0
2024-07-30 11:01:21,48,0,0,9952,8,39,0,511.998046875,177,6916,6761,512.0,8,1718,348,511.998046875,3,922,917,512.0
2024-07-30 11:01:22,49,0,0,9951,8,39,0,511.998046875,181,7114,6956,512.0,8,1752,355,511.998046875,3,933,928,512.0
2024-07-30 11:01:23,50,0,0,9950,8,39,0,511.998046875,184,7319,7158,512.0,8,1786,362,511.998046875,3,944,939,512.0
2024-07-30 11:01:24,51,0,0,9949,8,39,0,511.998046875,188,7525,7361,512.0,8,1820,369,511.998046875,3,955,950,512.0
2024-07-30 11:01:25,52,0,0,9948,8,39,0,511.998046875,191,7736,7569,512.0,8,1854,376,511.998046875,3,966,961,512.0
2024-07-30 11:01:26,53,0,0,9947,8,39,0,511.998046875,195,7949,7779,512.0,8,1888,383,511.998046875,3,977,972,512.0
2024-07-30 11:01:27,54,0,0,9946,8,39,0,511.998046875,198,8167,7994,512.0,8,1922,390,511.998046875,3,988,983,512.0
2024-07-30 11:01:28,55,0,0,9945,8,39,0,511.998046875,202,8387,8211,512.0,8,1956,397,511.998046875,3,999,994,512.0
2024-07-30 11:01:29,56,0,0,9944,8,39,0,511.998046875,205,8612,8433,512.0,8,1990,404,511.998046875,3,1010,1005,512.0
2024-07-30 11:01:30,57,0,0,9943,8,39,0,511.998046875,209,8839,8657,512.0,8,2024,411,511.998046875,3,1021,1016,512.0
2024-07-30 11:01:31,58,0,0,9942,8,39,0,511.998046875,212,9071,8886,512.0,8,2058,418,511.998046875,3,1032,1027,512.0
2024-07-30 11:01:32,59,0,0,9941,8,39,0,511.998046875,216,9305,9117,512.0,8,2092,425,511.998046875,3,1043,1038,512.0
2024-07-30 11:01:33,60,0,0,9940,8,39,0,511.998046875,219,9544,9353,512.0,8,2126,432,511.998046875,3,1054,1049,512.0
2024-07-30 11:01:34,61,0,0,9939,8,39,0,511.998046875,223,9785,9591,512.0,8,2160,439,511.998046875,3,1065,1060,512.0
2024-07-30 11:01:35,62,0,0,9938,8,39,0,511.998046875,226,10031,9834,512.0,8,2194,446,511.998046875,3,1076,1071,512.0
2024-07-30 11:01:36,63,0,0,9937,8,39,0,511.998046875,230,10279,10079,512.0,8,2228,453,511.998046875,3,1087,1082,512.0
2024-07-30 11:01:37,64,0,0,9936,8,39,0,511.998046875,233,10532,10329,512.0,8,2262,460,511.998046875,3,1098,1093,512.0
2024-07-30 11:01:38,65,0,0,9935,8,39,0,511.998046875,237,10787,10581,512.0,8,2296,467,511.998046875,3,1109,1104,512.0
2024-07-30 11:01:39,66,0,0,9934,8,39,0,511.998046875,240,11047,10838,512.0,8,2330,474,511.998046875,3,1120,1115,512.0
2024-07-30 11:01:40,67,0,0,9933,8,39,0,511.998046875,244,11309,11097,512.0,8,2364,481,511.998046875,3,1131,1126,512.0
2024-07-30 11:01:41,68,0,0,9932,8,39,0,511.998046875,247,11576,11361,512.0,8,2398,488,511.998046875,3,1142,1137,512.0
2024-07-30 11:01:42,69,0,0,9931,8,39,0,511.998046875,250,11844,11626,512.0,8,2432,495,511.998046875,3,1153,1148,512.0
2024-07-30 11:01:43,70,0,0,9930,8,39,0,511.998046875,254,12115,11894,512.0,8,2466,502,511.998046875,3,1164,1159,512.0
2024-07-30 11:01:44,71,0,0,9929,8,39,0,511.998046875,257,12393,12169,512.0,8,2500,509,511.998046875,3,1175,1170,512.0
2024-07-30 11:01:45,72,0,0,9928,8,39,0,511.998046875,261,12674,12447,512.0,8,2534,516,511.998046875,3,1186,1181,512.0
2024-07-30 11:01:46,73,0,0,9927,8,39,0,511.998046875,264,12956,12726,512.0,8,2568,523,511.998046875,3,1197,1192,512.0
2024-07-30 11:01:47,74,0,0,9926,8,39,0,511.998046875,268,13244,13011,512.0,8,2602,530,511.998046875,3,1208,1203,512.0
2024-07-30 11:01:48,75,0,0,9925,8,39,0,511.998046875,271,13533,13297,512.0,8,2636,537,511.998046875,3,1219,1214,512.0
2024-07-30 11:01:49,76,0,0,9924,8,39,0,511.998046875,275,13828,13589,512.0,8,2670,544,511.998046875,3,1230,1225,512.0
2024-07-30 11:01:50,77,0,0,9923,8,39,0,511.998046875,278,14124,13882,512.0,8,2704,551,511.998046875,3,1241,1236,512.0
2024-07-30 11:01:51,78,0,0,9922,8,39,0,511.998046875,282,14426,14181,512.0,8,2738,558,511.998046875,3,1252,1247,512.0
2024-07-30 11:01:52,79,0,0,9921,8,39,0,511.998046875,285,14729,14481,512.0,8,2772,565,511.998046875,3,1263,1258,512.0
2024-07-30 11:01:53,80,0,0,9920,8,39,0,511.998046875,289,15038,14787,512.0,8,2806,572,511.998046875,3,1274,1269,512.0
2024-07-30 11:01:54,81,0,0,9919,8,39,0,511.998046875,292,15348,15094,512.0,8,2840,579,511.998046875,3,1285,1280,512.0
2024-07-30 11:01:55,82,0,0,9918,8,39,0,511.998046875,296,15664,15407,512.0,8,2874,586,511.998046875,3,1296,1291,512.0
2024-07-30 11:01:56,83,0,0,9917,8,39,0,511.998046875,299,15981,15721,512.0,8,2908,593,511.998046875,3,1307,1302,512.0
2024-07-30 11:01:57,84,0,0,9916,8,39,0,511.998046875,303,16304,16041,512.0,8,2942,600,511.998046875,3,1318,1313,512.0
2024-07-30 11:01:58,85,0,0,9915,8,39,0,511.998046875,306,16628,16362,512.0,8,2976,607,511.998046875,3,1329,1324,512.0
2024-07-30 11:01:59,86,0,0,9914,8,39,0,511.998046875,310,16958,16689,512.0,8,3010,614,511.998046875,3,1340,1335,512.0
2024-07-30 11:02:00,87,0,0,9913,8,39,0,511.998046875,313,17289,17017,512.0,8,3044,621,511.998046875,3,1351,1346,512.0
2024-07-30 11:02:01,88,0,0,9912,8,39,0,511.998046875,317,17626,17351,512.0,8,3078,628,511.998046875,3,1362,1357,512.0
2024-07-30 11:02:02,89,0,0,9911,8,39,0,511.998046875,320,17964,17686,512.0,8,3112,635,511.998046875,3,1373,1368,512.0
2024-07-30 11:02:03,90,0,0,9910,8,39,0,511.998046875,324,18308,18027,512.0,8,3146,642,511.998046875,3,1384,1379,512.0
2024-07-30 11:02:04,91,0,0,9909,8,39,0,511.998046875,327,18653,18368,512.0,8,3180,649,511.998046875,3,1395,1390,512.0
2024-07-30 11:02:05,92,0,0,9908,8,39,0,511.998046875,331,19004,18717,512.0,8,3214,656,511.998046875,3,1406,1401,512.0
2024-07-30 11:02:06,93,0,0,9907,8,39,0,511.998046875,334,19354,19064,512.0,8,3248,663,511.998046875,3,1417,1412,512.0
2024-07-30 11:02:07,94,0,0,9906,8,39,0,511.998046875,338,19710,19418,512.0,8,3282,670,511.998046875,3,1428,1423,512.0
2024-07-30 11:02:08,95,0,0,9905,8,39,0,511.998046875,341,20073,19777,512.0,8,3316,677,511.998046875,3,1439,1434,512.0
2024-07-30 11:02:09,96,0,0,9904,8,39,0,511.998046875,345,20438,20139,512.0,8,3350,684,511.998046875,3,1450,1445,512.0
2024-07-30 11:02:10,97,0,0,9903,8,39,0,511.998046875,348,20800,20499,512.0,8,3384,691,511.998046875,3,1461,1456,512.0
2024-07-30 11:02:11,98,0,0,9902,8,39,0,511.998046875,351,21175,20870,512.0,8,3418,698,511.998046875,3,1472,1467,512.0
2024-07-30 11:02:12,99,0,0,9901,8,39,0,511.998046875,355,21546,21238,512.0,8,3452,705,511.998046875,3,1483,1478,512.0
2024-07-30 11:02:13,100,0,0,9900,8,39,0,511.998046875,358,21926,21615,512.0,8,3486,712,511.998046875,3,1494,1489,512.0
2024-07-30 11:02:14,101,0,0,9899,8,39,0,511.998046875,362,22302,21989,512.0,8,3514,714,511.998046875,3,1505,1500,512.0
2024-07-30 11:02:15,102,0,0,9898,8,39,0,511.998046875,365,22687,22371,512.0,8,3553,723,511.998046875,3,1516,1511,512.0
2024-07-30 11:02:16,103,0,0,9897,8,39,0,511.998046875,369,23078,22758,512.0,8,3588,733,511.998046875,3,1527,1522,512.0
2024-07-30 11:02:17,104,0,0,9896,8,39,0,511.998046875,372,23470,23147,512.0,8,3622,740,511.998046875,3,1538,1533,512.0
2024-07-30 11:02:18,105,0,0,9895,8,39,0,511.998046875,376,23864,23538,512.0,8,3656,747,511.998046875,3,1549,1544,512.0
2024-07-30 11:02:19,106,0,0,9894,8,39,0,511.998046875,379,24263,23934,512.0,8,3690,754,511.998046875,3,1560,1555,512.0
2024-07-30 11:02:20,107,0,0,9893,8,39,0,511.998046875,383,24664,24332,512.0,8,3724,761,511.998046875,3,1571,1566,512.0
2024-07-30 11:02:21,108,0,0,9892,8,39,0,511.998046875,386,25070,24735,512.0,8,3758,768,511.998046875,3,1582,1577,512.0
2024-07-30 11:02:22,109,0,0,9891,8,39,0,511.998046875,390,25478,25140,512.0,8,3792,775,511.998046875,3,1593,1588,512.0
2024-07-30 11:02:23,110,0,0,9890,8,39,0,511.998046875,393,25891,25550,512.0,8,3826,782,511.998046875,3,1604,1599,512.0
2024-07-30 11:02:24,111,0,0,9889,8,39,0,511.998046875,397,26306,25962,512.0,8,3860,789,511.998046875,3,1615,1610,512.0
2024-07-30 11:02:25,112,0,0,9888,8,39,0,511.998046875,400,26726,26379,512.0,8,3894,796,511.998046875,3,1626,1621,512.0
2024-07-30 11:02:26,113,0,0,9887,8,39,0,511.998046875,404,27148,26798,512.0,8,3928,803,511.998046875,3,1637,1632,512.0
2024-07-30 11:02:27,114,0,0,9886,8,39,0,511.998046875,407,27575,27221,512.0,8,3962,810,511.998046875,3,1648,1643,512.0
2024-07-30 11:02:28,115,0,0,9885,8,39,0,511.998046875,411,28004,27648,512.0,8,3996,817,511.998046875,3,1659,1654,512.0
2024-07-30 11:02:29,116,0,0,9884,8,39,0,511.998046875,414,28438,28079,512.0,8,4030,824,511.998046875,3,1670,1665,512.0
2024-07-30 11:02:30,117,0,0,9883,8,39,0,511.998046875,418,28874,28512,512.0,8,4064,831,511.998046875,3,1681,1676,512.0
2024-07-30 11:02:31,118,0,0,9882,8,39,0,511.998046875,421,29315,28950,512.0,8,4098,838,511.998046875,3,1692,1687,512.0
2024-07-30 11:02:32,119,0,0,9881,8,39,0,511.998046875,425,29754,29387,512.0,8,4132,845,511.998046875,3,1703,1698,512.0
2024-07-30 11:02:33,120,0,0,9880,8,39,0,511.998046875,428,30206,29835,512.0,8,4166,852,511.998046875,3,1714,1709,512.0
2024-07-30 11:02:34,121,0,0,9879,8,39,0,511.998046875,432,30656,30282,512.0,8,4200,859,511.998046875,3,1725,1720,512.0
2024-07-30 11:02:35,122,0,0,9878,8,39,0,511.998046875,435,31111,30734,512.0,8,4234,866,511.998046875,3,1736,1731,512.0
2024-07-30 11:02:36,123,0,0,9877,8,39,0,511.998046875,439,31568,31188,512.0,8,4268,873,511.998046875,3,1747,1742,512.0
2024-07-30 11:02:37,124,0,0,9876,8,39,0,511.998046875,442,32030,31647,512.0,8,4302,880,511.998046875,3,1758,1753,512.0
2024-07-30 11:02:38,125,0,0,9875,8,39,0,511.998046875,446,32494,32108,512.0,8,4336,887,511.998046875,3,1769,1764,512.0
2024-07-30 11:02:39,126,0,0,9874,8,39,0,511.998046875,449,32963,32574,512.0,8,4370,894,511.998046875,3,1780,1775,512.0
2024-07-30 11:02:40,127,0,0,9873,8,39,0,511.998046875,452,33433,33041,512.0,8,4404,901,511.998046875,3,1791,1786,512.0
2024-07-30 11:02:41,128,0,0,9872,8,39,0,511.998046875,456,33909,33514,512.0,8,4438,908,511.998046875,3,1802,1797,512.0
2024-07-30 11:02:42,129,0,0,9871,8,39,0,511.998046875,459,34386,33988,512.0,8,4472,915,511.998046875,3,1813,1808,512.0
2024-07-30 11:02:43,130,0,0,9870,8,39,0,511.998046875,463,34869,34468,512.0,8,4506,922,511.998046875,3,1824,1819,512.0
2024-07-30 11:02:44,131,0,0,9869,8,39,0,511.998046875,466,35353,34949,512.0,8,4540,929,511.998046875,3,1835,1830,512.0
2024-07-30 11:02:45,132,0,0,9868,8,39,0,511.998046875,470,35843,35436,512.0,8,4574,936,511.998046875,3,1846,1841,512.0
2024-07-30 11:02:46,133,0,0,9867,8,39,0,511.998046875,473,36334,35924,512.0,8,4608,943,511.998046875,3,1857,1852,512.0
2024-07-30 11:02:47,134,0,0,9866,8,39,0,511.998046875,477,36831,36418,512.0,8,4642,950,511.998046875,3,1868,1863,512.0
2024-07-30 11:02:48,135,0,0,9865,8,39,0,511.998046875,480,37329,36913,512.0,8,4676,957,511.998046875,3,1879,1874,512.0
2024-07-30 11:02:49,136,0,0,9864,8,39,0,511.998046875,484,37833,37414,512.0,8,4710,964,511.998046875,3,1890,1885,512.0
2024-07-30 11:02:50,137,0,0,9863,8,39,0,511.998046875,487,38338,37916,512.0,8,4744,971,511.998046875,3,1901,1896,512.0
2024-07-30 11:02:51,138,0,0,9862,8,39,0,511.998046875,491,38849,38424,512.0,8,4778,978,511.998046875,3,1912,1907,512.0
2024-07-30 11:02:52,139,0,0,9861,8,39,0,511.998046875,494,39361,38933,512.0,8,4812,985,511.998046875,3,1923,1918,512.0
2024-07-30 11:02:53,140,0,0,9860,8,39,0,511.998046875,498,39879,39448,512.0,8,4846,992,511.998046875,3,1934,1929,512.0
2024-07-30 11:02:54,141,0,0,9859,8,39,0,511.998046875,501,40398,39964,512.0,8,4880,999,511.998046875,3,1945,1940,512.0
2024-07-30 11:02:55,142,0,0,9858,8,39,0,511.998046875,505,40923,40486,512.0,8,4914,1006,511.998046875,3,1956,1951,512.0
2024-07-30 11:02:56,143,0,0,9857,8,39,0,511.998046875,508,41449,41009,512.0,8,4948,1013,511.998046875,3,1967,1962,512.0
2024-07-30 11:02:57,144,0,0,9856,8,39,0,511.998046875,512,41981,41538,512.0,8,4982,1020,511.998046875,3,1978,1973,512.0
2024-07-30 11:02:58,145,0,0,9855,8,39,0,511.998046875,515,42514,42068,512.0,8,5016,1027,511.998046875,3,1989,1984,512.0
2024-07-30 11:02:59,146,0,0,9854,8,39,0,511.998046875,519,43053,42604,512.0,8,5050,1034,511.998046875,3,2000,1995,512.0
2024-07-30 11:03:00,147,0,0,9853,8,39,0,511.998046875,522,43593,43141,512.0,8,5084,1041,511.998046875,3,2011,2006,512.0
2024-07-30 11:03:01,148,0,0,9852,8,39,0,511.998046875,526,44139,43684,512.0,8,5118,1048,511.998046875,3,2022,2017,512.0
2024-07-30 11:03:02,149,0,0,9851,8,39,0,511.998046875,529,44686,44228,512.0,8,5152,1055,511.998046875,3,2033,2028,512.0
2024-07-30 11:03:03,150,0,0,9850,8,39,0,511.998046875,533,45239,44778,512.0,8,5186,1062,511.998046875,3,2044,2039,512.0
2024-07-30 11:03:04,151,0,0,9849,8,39,0,511.998046875,536,45793,45329,512.0,8,5220,1069,511.998046875,3,2055,2050,512.0
2024-07-30 11:03:05,152,0,0,9848,8,39,0,511.998046875,540,46353,45886,512.0,8,5254,1076,511.998046875,3,2066,2061,512.0
2024-07-30 11:03:06,153,0,0,9847,8,39,0,511.998046875,543,46914,46444,512.0,8,5288,1083,511.998046875,3,2077,2072,512.0
2024-07-30 11:03:07,154,0,0,9846,8,39,0,511.998046875,547,47481,47008,512.0,8,5322,1090,511.998046875,3,2088,2083,512.0
2024-07-30 11:03:08,155,0,0,9845,8,39,0,511.998046875,550,48049,47573,512.0,8,5356,1097,511.998046875,3,2099,2094,512.0
2024-07-30 11:03:09,156,0,0,9844,8,39,0,511.998046875,553,48622,48143,512.0,8,5390,1104,511.998046875,3,2110,2105,512.0
2024-07-30 11:03:10,157,0,0,9843,8,39,0,511.998046875,557,49197,48715,512.0,8,5424,1111,511.998046875,3,2121,2116,512.0
2024-07-30 11:03:11,158,0,0,9842,8,39,0,511.998046875,560,49777,49292,512.0,8,5458,1118,511.998046875,3,2132,2127,512.0
2024-07-30 11:03:12,159,0,0,9841,8,39,0,511.998046875,564,50359,49871,512.0,8,5492,1125,511.998046875,3,2143,2138,512.0
2024-07-30 11:03:13,160,0,0,9840,8,39,0,511.998046875,567,50946,50455,512.0,8,5526,1132,511.998046875,3,2154,2149,512.0
2024-07-30 11:03:14,161,0,0,9839,8,39,0,511.998046875,571,51535,51041,512.0,8,5560,1139,511.998046875,3,2165,2160,512.0
2024-07-30 11:03:15,162,0,0,9838,8,39,0,511.998046875,574,52129,51632,512.0,8,5594,1146,511.998046875,3,2176,2171,512.0
2024-07-30 11:03:16,163,0,0,9837,8,39,0,511.998046875,578,52725,52225,512.0,8,5628,1153,511.998046875,3,2187,2182,512.0
2024-07-30 11:03:17,164,0,0,9836,8,39,0,511.998046875,581,53326,52823,512.0,8,5662,1160,511.998046875,3,2198,2193,512.0
2024-07-30 11:03:18,165,0,0,9835,8,39,0,511.998046875,585,53929,53423,512.0,8,5696,1167,511.998046875,3,2209,2204,512.0
2024-07-30 11:03:19,166,0,0,9834,8,39,0,511.998046875,588,54537,54028,512.0,8,5730,1174,511.998046875,3,2220,2215,512.0
2024-07-30 11:03:20,167,0,0,9833,8,39,0,511.998046875,592,55147,54635,512.0,8,5764,1181,511.998046875,3,2231,2226,512.0
2024-07-30 11:03:21,168,0,0,9832,8,39,0,511.998046875,595,55762,55247,512.0,8,5798,1188,511.998046875,3,2242,2237,512.0
2024-07-30 11:03:22,169,0,0,9831,8,39,0,511.998046875,599,56379,55861,512.0,8,5832,1195,511.998046875,3,2253,2248,512.0
2024-07-30 11:03:23,170,0,0,9830,8,39,0,511.998046875,602,57001,56480,512.0,8,5866,1202,511.998046875,3,2264,2259,512.0
2024-07-30 11:03:24,171,0,0,9829,8,39,0,511.998046875,606,57625,57101,512.0,8,5900,1209,511.998046875,3,2275,2270,512.0
2024-07-30 11:03:25,172,0,0,9828,8,39,0,511.998046875,609,58254,57727,512.0,8,5934,1216,511.998046875,3,2286,2281,512.0
2024-07-30 11:03:26,173,0,0,9827,8,39,0,511.998046875,613,58885,58355,512.0,8,5968,1223,511.998046875,3,2297,2292,512.0
2024-07-30 11:03:27,174,0,0,9826,8,39,0,511.998046875,616,59521,58988,512.0,8,6002,1230,511.998046875,3,2308,2303,512.0
2024-07-30 11:03:28,175,0,0,9825,8,39,0,511.998046875,620,60159,59623,512.0,8,6036,1237,511.998046875,3,2319,2314,512.0
2024-07-30 11:03:29,176,0,0,9824,8,39,0,511.998046875,623,60802,60263,512.0,8,6070,1244,511.998046875,3,2330,2325,512.0
2024-07-30 11:03:30,177,0,0,9823,8,39,0,511.998046875,627,61447,60905,512.0,8,6104,1251,511.998046875,3,2341,2336,512.0
2024-07-30 11:03:31,178,0,0,9822,8,39,0,511.998046875,630,62097,61552,512.0,8,6138,1258,511.998046875,3,2352,2347,512.0
2024-07-30 11:03:32,179,0,0,9821,8,39,0,511.998046875,634,62749,62201,512.0,8,6172,1265,511.998046875,3,2363,2358,512.0
2024-07-30 11:03:33,180,0,0,9820,8,39,0,511.998046875,637,63406,62855,512.0,8,6206,1272,511.998046875,3,2374,2369,512.0
2024-07-30 11:03:34,181,0,0,9819,8,39,0,511.998046875,641,64065,63511,512.0,8,6240,1279,511.998046875,3,2385,2380,512.0
2024-07-30 11:03:35,182,0,0,9818,8,39,0,511.998046875,644,64729,64172,512.0,8,6274,1286,511.998046875,3,2396,2391,512.0
2024-07-30 11:03:36,183,0,0,9817,8,39,0,511.998046875,648,65395,64835,512.0,8,6308,1293,511.998046875,3,2407,2402,512.0
2024-07-30 11:03:37,184,0,0,9816,8,39,0,511.998046875,651,66066,65503,512.0,8,6342,1300,511.998046875,3,2418,2413,512.0
2024-07-30 11:03:38,185,0,0,9815,8,39,0,511.998046875,654,66738,66172,512.0,8,6376,1307,511.998046875,3,2429,2424,512.0
2024-07-30 11:03:39,186,0,0,9814,8,39,0,511.998046875,658,67416,66847,512.0,8,6410,1314,511.998046875,3,2440,2435,512.0
2024-07-30 11:03:40,187,0,0,9813,8,39,0,511.998046875,661,68095,67523,512.0,8,6444,1321,511.998046875,3,2451,2446,512.0
