,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 08:51:54,1,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
2024-08-01 08:51:55,1,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
2024-08-01 08:51:56,1,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
2024-08-01 08:51:57,1,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:51:58,1,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:51:59,1,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:00,1,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:01,16,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:02,16,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:03,16,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:04,16,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:05,16,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:06,16,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:07,16,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:08,16,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:09,16,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:10,16,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:11,16,19,43,0,32.0,2,1586,1560,63.99059295654297,12,291,25,64.0,2,39,35,64.0
2024-08-01 08:52:12,16,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:13,16,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:14,16,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:15,16,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:16,31,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:17,31,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:18,31,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:19,31,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:20,31,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:21,31,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:22,31,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:23,31,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:24,31,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:25,31,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:26,31,19,43,0,32.0,8,3184,3128,63.99059295654297,12,636,55,64.0,2,70,66,64.0
2024-08-01 08:52:27,31,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:28,31,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:29,31,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:30,31,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:31,46,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:32,46,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:33,46,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:34,46,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:35,46,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:36,46,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:37,46,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:38,46,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:39,46,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:40,46,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:41,46,19,43,0,32.0,15,4789,4703,63.99059295654297,12,981,85,64.0,2,101,97,64.0
2024-08-01 08:52:42,46,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:43,46,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:44,46,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:45,46,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:46,61,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:47,61,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:48,61,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:49,61,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:50,61,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:51,61,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:52,61,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:53,61,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:54,61,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:55,61,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:56,61,19,43,0,32.0,22,6401,6285,63.99059295654297,12,1326,115,64.0,2,132,128,64.0
2024-08-01 08:52:57,61,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:52:58,61,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:52:59,61,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:00,61,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:01,75,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:02,75,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:03,75,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:04,75,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:05,75,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:06,75,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:07,75,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:08,75,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:09,75,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:10,75,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:11,75,19,43,0,32.0,29,8020,7874,63.99059295654297,12,1671,145,64.0,2,163,159,64.0
2024-08-01 08:53:12,75,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:13,75,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:14,75,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:15,75,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:16,91,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:17,91,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:18,91,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:19,91,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:20,91,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:21,91,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:22,91,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:23,91,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:24,91,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:25,91,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:26,91,19,43,0,32.0,37,9647,9471,63.99059295654297,12,2016,175,64.0,2,194,190,64.0
2024-08-01 08:53:27,91,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:28,91,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:29,91,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:30,91,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:31,106,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:32,106,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:33,106,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:34,106,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:35,106,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:36,106,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:37,106,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:38,106,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:39,106,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:40,106,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:41,106,19,43,0,32.0,44,11281,11075,63.99059295654297,12,2361,205,64.0,2,225,221,64.0
2024-08-01 08:53:42,106,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:43,106,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:44,106,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:45,106,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:46,121,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:47,121,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:48,121,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:49,121,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:50,121,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:51,121,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:52,121,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:53,121,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:54,121,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:55,121,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:56,121,19,43,0,32.0,51,12922,12686,63.99059295654297,12,2706,235,64.0,2,256,252,64.0
2024-08-01 08:53:57,121,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:53:58,121,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:53:59,121,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:00,121,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:01,136,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:02,136,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:03,136,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:04,136,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:05,136,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:06,136,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:07,136,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:08,136,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:09,136,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:10,136,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:11,136,19,43,0,32.0,58,14570,14304,63.99059295654297,12,3051,265,64.0,2,287,283,64.0
2024-08-01 08:54:12,136,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:13,136,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:14,136,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:15,136,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:16,151,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:17,151,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:18,151,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:19,151,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:20,151,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:21,151,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:22,151,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:23,151,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:24,151,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:25,151,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:26,151,19,43,0,32.0,65,16225,15929,63.99059295654297,12,3396,295,64.0,2,318,314,64.0
2024-08-01 08:54:27,151,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:28,151,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:29,151,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:30,151,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:31,166,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:32,166,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:33,166,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:34,166,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:35,166,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:36,166,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:37,166,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:38,166,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:39,166,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:40,166,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:41,166,19,43,0,32.0,72,17887,17561,63.99059295654297,12,3741,325,64.0,2,349,345,64.0
2024-08-01 08:54:42,166,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:43,166,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:44,166,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:45,166,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:46,181,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:47,181,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:48,181,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:49,181,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:50,181,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:51,181,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:52,181,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:53,181,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:54,181,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:55,181,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:56,181,19,43,0,32.0,79,19556,19200,63.99059295654297,12,4086,355,64.0,2,380,376,64.0
2024-08-01 08:54:57,181,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:54:58,181,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:54:59,181,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:00,181,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:01,196,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:02,196,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:03,196,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:04,196,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:05,196,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:06,196,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:07,196,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:08,196,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:09,196,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:10,196,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:11,196,19,43,0,32.0,86,21232,20846,63.99059295654297,12,4431,385,64.0,2,411,407,64.0
2024-08-01 08:55:12,196,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:13,196,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:14,196,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:15,196,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:16,211,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:17,211,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:18,211,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:19,211,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:20,211,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
