,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 09:25:26,16,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:27,16,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:28,16,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:29,16,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:30,16,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:31,16,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:32,16,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:33,16,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:34,16,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:35,16,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:36,16,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:37,16,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:38,16,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:39,16,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:40,31,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:41,31,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:42,31,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:43,31,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:44,31,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:45,31,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:46,31,6,36,0,32.0,21,579,414,64.0,2,70,29,64.0,3,791,760,64.0
2024-08-01 09:25:47,31,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:25:48,31,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:25:49,31,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:25:50,31,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:25:51,31,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:25:52,31,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:25:53,31,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:25:54,31,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:25:55,46,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:25:56,46,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:25:57,46,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:25:58,46,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:25:59,46,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:26:00,46,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:26:01,46,6,36,0,32.0,43,952,682,64.0,2,100,44,64.0,3,1287,1241,64.0
2024-08-01 09:26:02,46,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:03,46,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:04,46,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:05,46,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:06,46,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:07,46,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:08,46,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:09,46,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:10,61,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:11,61,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:12,61,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:13,61,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:14,61,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:15,61,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:16,61,6,36,0,32.0,65,1347,972,64.0,2,130,59,64.0,3,1783,1722,64.0
2024-08-01 09:26:17,61,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:18,61,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:19,61,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:20,61,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:21,61,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:22,61,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:23,61,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:24,61,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:25,76,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:26,76,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:27,76,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:28,76,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:29,76,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:30,76,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:31,76,6,36,0,32.0,88,1765,1285,64.0,2,160,74,64.0,3,2279,2203,64.0
2024-08-01 09:26:32,76,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:33,76,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:34,76,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:35,76,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:36,76,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:37,76,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:38,76,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:39,76,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:40,91,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:41,91,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:42,91,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:43,91,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:44,91,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:45,91,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:46,91,6,36,0,32.0,110,2205,1620,64.0,2,190,89,64.0,3,2775,2684,64.0
2024-08-01 09:26:47,91,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:26:48,91,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:26:49,91,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:26:50,91,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:26:51,91,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:26:52,91,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:26:53,91,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:26:54,91,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:26:55,106,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:26:56,106,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:26:57,106,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:26:58,106,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:26:59,106,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:27:00,106,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:27:01,106,6,36,0,32.0,132,2667,1977,64.0,2,220,104,64.0,3,3271,3165,64.0
2024-08-01 09:27:02,106,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:03,106,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:04,106,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:05,106,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:06,106,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:07,106,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:08,106,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:09,106,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:10,121,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:11,121,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:12,121,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:13,121,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:14,121,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:15,121,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:16,121,6,36,0,32.0,155,3152,2357,64.0,2,250,119,64.0,3,3767,3646,64.0
2024-08-01 09:27:17,121,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:18,121,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:19,121,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:20,121,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:21,121,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:22,121,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:23,121,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:24,121,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:25,136,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:26,136,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:27,136,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:28,136,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:29,136,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:30,136,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:31,136,6,36,0,32.0,177,3659,2759,64.0,2,280,134,64.0,3,4263,4127,64.0
2024-08-01 09:27:32,136,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:33,136,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:34,136,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:35,136,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:36,136,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:37,136,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:38,136,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:39,136,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:40,151,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:41,151,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:42,151,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:43,151,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:44,151,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:45,151,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:46,151,6,36,0,32.0,199,4188,3183,64.0,2,310,149,64.0,3,4759,4608,64.0
2024-08-01 09:27:47,151,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:27:48,151,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:27:49,151,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:27:50,151,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:27:51,151,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:27:52,151,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:27:53,151,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:27:54,151,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:27:55,166,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:27:56,166,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:27:57,166,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:27:58,166,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:27:59,166,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:28:00,166,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:28:01,166,6,36,0,32.0,221,4739,3629,64.0,2,340,164,64.0,3,5255,5089,64.0
2024-08-01 09:28:02,166,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:03,166,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:04,166,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:05,166,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:06,166,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:07,166,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:08,166,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:09,166,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:10,181,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:11,181,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:12,181,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:13,181,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:14,181,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:15,181,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:16,181,6,36,0,32.0,244,5313,4098,64.0,2,370,179,64.0,3,5751,5570,64.0
2024-08-01 09:28:17,181,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:18,181,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:19,181,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:20,181,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:21,181,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:22,181,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:23,181,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:24,181,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:25,196,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:26,196,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:27,196,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:28,196,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:29,196,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:30,196,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:31,196,6,36,0,32.0,266,5909,4589,64.0,2,400,194,64.0,3,6247,6051,64.0
2024-08-01 09:28:32,196,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:33,196,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:34,196,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:35,196,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:36,196,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:37,196,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:38,196,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:39,196,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:40,211,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:41,211,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:42,211,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:43,211,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:44,211,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:45,211,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:46,211,6,36,0,32.0,288,6527,5102,64.0,2,430,209,64.0,3,6743,6532,64.0
2024-08-01 09:28:47,211,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:28:48,211,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:28:49,211,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:28:50,211,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:28:51,211,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:28:52,211,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:28:53,211,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:28:54,211,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:28:55,226,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:28:56,226,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:28:57,226,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
