,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 08:52:29,31,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:30,31,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:31,46,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:32,46,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:33,46,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:34,46,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:35,46,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:36,46,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:37,46,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:38,46,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:39,46,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:40,46,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:41,46,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:42,46,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:43,46,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:44,46,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:45,46,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:46,61,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:47,61,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:48,61,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:49,61,3,24,0,8.0,5,66,62,8.0,1,52,51,8.0,1,324,320,16.0
2024-08-01 08:52:50,61,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:52:51,61,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:52:52,61,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:52:53,61,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:52:54,61,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:52:55,61,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:52:56,61,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:52:57,61,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:52:58,61,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:52:59,61,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:53:00,61,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:53:01,75,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:53:02,75,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:53:03,75,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:53:04,75,3,24,0,8.0,5,71,67,8.0,1,67,66,8.0,1,415,411,16.0
2024-08-01 08:53:05,75,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:06,75,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:07,75,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:08,75,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:09,75,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:10,75,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:11,75,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:12,75,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:13,75,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:14,75,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:15,75,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:16,91,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:17,91,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:18,91,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:19,91,3,24,0,8.0,5,76,72,8.0,1,82,81,8.0,1,506,502,16.0
2024-08-01 08:53:20,91,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:21,91,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:22,91,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:23,91,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:24,91,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:25,91,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:26,91,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:27,91,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:28,91,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:29,91,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:30,91,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:31,106,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:32,106,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:33,106,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:34,106,3,24,0,8.0,5,81,77,8.0,1,97,96,8.0,1,597,593,16.0
2024-08-01 08:53:35,106,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:36,106,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:37,106,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:38,106,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:39,106,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:40,106,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:41,106,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:42,106,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:43,106,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:44,106,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:45,106,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:46,121,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:47,121,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:48,121,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:49,121,3,24,0,8.0,5,86,82,8.0,1,112,111,8.0,1,688,684,16.0
2024-08-01 08:53:50,121,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:53:51,121,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:53:52,121,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:53:53,121,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:53:54,121,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:53:55,121,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:53:56,121,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:53:57,121,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:53:58,121,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:53:59,121,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:54:00,121,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:54:01,136,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:54:02,136,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:54:03,136,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:54:04,136,3,24,0,8.0,5,91,87,8.0,1,127,126,8.0,1,779,775,16.0
2024-08-01 08:54:05,136,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:06,136,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:07,136,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:08,136,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:09,136,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:10,136,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:11,136,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:12,136,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:13,136,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:14,136,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:15,136,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:16,151,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:17,151,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:18,151,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:19,151,3,24,0,8.0,5,96,92,8.0,1,142,141,8.0,1,870,866,16.0
2024-08-01 08:54:20,151,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:21,151,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:22,151,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:23,151,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:24,151,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:25,151,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:26,151,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:27,151,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:28,151,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:29,151,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:30,151,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:31,166,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:32,166,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:33,166,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:34,166,3,24,0,8.0,5,101,97,8.0,1,157,156,8.0,1,961,957,16.0
2024-08-01 08:54:35,166,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:36,166,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:37,166,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:38,166,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:39,166,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:40,166,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:41,166,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:42,166,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:43,166,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:44,166,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:45,166,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:46,181,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:47,181,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:48,181,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:49,181,3,24,0,8.0,5,106,102,8.0,1,172,171,8.0,1,1052,1048,16.0
2024-08-01 08:54:50,181,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:54:51,181,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:54:52,181,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:54:53,181,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:54:54,181,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:54:55,181,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:54:56,181,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:54:57,181,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:54:58,181,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:54:59,181,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:55:00,181,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:55:01,196,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:55:02,196,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:55:03,196,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:55:04,196,3,24,0,8.0,5,111,107,8.0,1,187,186,8.0,1,1143,1139,16.0
2024-08-01 08:55:05,196,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:06,196,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:07,196,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:08,196,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:09,196,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:10,196,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:11,196,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:12,196,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:13,196,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:14,196,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:15,196,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:16,211,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:17,211,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:18,211,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:19,211,3,24,0,8.0,5,116,112,8.0,1,202,201,8.0,1,1234,1230,16.0
2024-08-01 08:55:20,211,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:21,211,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:22,211,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:23,211,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:24,211,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:25,211,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:26,211,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:27,211,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:28,211,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:29,211,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:30,211,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:31,226,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:32,226,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:33,226,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:34,226,3,24,0,8.0,5,121,117,8.0,1,217,216,8.0,1,1325,1321,16.0
2024-08-01 08:55:35,226,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:36,226,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:37,226,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:38,226,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:39,226,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:40,226,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:41,226,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:42,226,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:43,226,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
