,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-07-31 05:46:49,136,9,43,0,511.998046875,499,37653,37237,512.0,8,4678,959,511.998046875,3,1669,1664,512.0
2024-07-31 05:46:50,137,9,43,0,511.998046875,502,38175,37756,512.0,8,4712,966,511.998046875,3,1680,1675,512.0
2024-07-31 05:46:51,138,9,43,0,511.998046875,506,38699,38277,512.0,8,4746,973,511.998046875,3,1691,1686,512.0
2024-07-31 05:46:52,139,10,44,0,511.998046875,509,39228,38803,512.0,8,4780,980,511.998046875,3,1702,1697,512.0
2024-07-31 05:46:53,140,10,44,0,511.998046875,513,39759,39331,512.0,8,4814,987,511.998046875,3,1713,1708,512.0
2024-07-31 05:46:54,141,10,44,0,511.998046875,516,40295,39864,512.0,8,4848,994,511.998046875,3,1724,1719,512.0
2024-07-31 05:46:55,142,10,44,0,511.998046875,520,40833,40399,512.0,8,4882,1001,511.998046875,3,1735,1730,512.0
2024-07-31 05:46:56,143,10,44,0,511.998046875,524,41377,40940,512.0,8,4916,1008,511.998046875,3,1746,1741,512.0
2024-07-31 05:46:57,144,10,44,0,511.998046875,528,41923,41483,512.0,8,4950,1015,511.998046875,3,1757,1752,512.0
2024-07-31 05:46:58,145,10,44,0,511.998046875,531,42474,42031,512.0,8,4984,1022,511.998046875,3,1768,1763,512.0
2024-07-31 05:46:59,146,10,44,0,511.998046875,535,43027,42581,512.0,8,5018,1029,511.998046875,3,1779,1774,512.0
2024-07-31 05:47:00,147,10,44,0,511.998046875,538,43585,43136,512.0,8,5052,1036,511.998046875,3,1790,1785,512.0
2024-07-31 05:47:01,148,10,44,0,511.998046875,541,44144,43692,512.0,8,5086,1043,511.998046875,3,1801,1796,512.0
2024-07-31 05:47:02,149,10,44,0,511.998046875,545,44709,44254,512.0,8,5120,1050,511.998046875,3,1812,1807,512.0
2024-07-31 05:47:03,150,10,44,0,511.998046875,549,45276,44818,512.0,8,5154,1057,511.998046875,3,1823,1818,512.0
2024-07-31 05:47:04,151,10,44,0,511.998046875,553,45849,45388,512.0,8,5188,1064,511.998046875,3,1834,1829,512.0
2024-07-31 05:47:05,152,10,44,0,511.998046875,556,46423,45959,512.0,8,5222,1071,511.998046875,3,1845,1840,512.0
2024-07-31 05:47:06,153,10,44,0,511.998046875,560,47003,46536,512.0,8,5256,1078,511.998046875,3,1856,1851,512.0
2024-07-31 05:47:07,154,10,44,0,511.998046875,563,47584,47114,512.0,8,5290,1085,511.998046875,3,1867,1862,512.0
2024-07-31 05:47:08,155,11,45,0,511.998046875,567,48171,47698,512.0,8,5324,1092,511.998046875,3,1878,1873,512.0
2024-07-31 05:47:09,156,11,45,0,511.998046875,570,48759,48283,512.0,8,5358,1099,511.998046875,3,1889,1884,512.0
2024-07-31 05:47:10,157,11,45,0,511.998046875,575,49354,48875,512.0,8,5392,1106,511.998046875,3,1900,1895,512.0
2024-07-31 05:47:11,158,11,45,0,511.998046875,578,49950,49468,512.0,8,5426,1113,511.998046875,3,1911,1906,512.0
2024-07-31 05:47:12,159,11,45,0,511.998046875,582,50552,50067,512.0,8,5460,1120,511.998046875,3,1922,1917,512.0
2024-07-31 05:47:13,160,11,45,0,511.998046875,585,51155,50667,512.0,8,5494,1127,511.998046875,3,1933,1928,512.0
2024-07-31 05:47:14,161,11,45,0,511.998046875,589,51764,51273,512.0,8,5528,1134,511.998046875,3,1944,1939,512.0
2024-07-31 05:47:15,162,11,45,0,511.998046875,592,52374,51880,512.0,8,5562,1141,511.998046875,3,1955,1950,512.0
2024-07-31 05:47:16,163,11,45,0,511.998046875,596,52990,52493,512.0,8,5596,1148,511.998046875,3,1966,1961,512.0
2024-07-31 05:47:17,164,11,45,0,511.998046875,599,53607,53107,512.0,8,5630,1155,511.998046875,3,1977,1972,512.0
2024-07-31 05:47:18,165,11,45,0,511.998046875,604,54231,53728,512.0,8,5664,1162,511.998046875,3,1988,1983,512.0
2024-07-31 05:47:19,166,11,45,0,511.998046875,607,54856,54350,512.0,8,5698,1169,511.998046875,3,1999,1994,512.0
2024-07-31 05:47:20,167,11,45,0,511.998046875,611,55487,54978,512.0,8,5732,1176,511.998046875,3,2010,2005,512.0
2024-07-31 05:47:21,168,11,45,0,511.998046875,614,56119,55607,512.0,8,5766,1183,511.998046875,3,2021,2016,512.0
2024-07-31 05:47:22,169,11,45,0,511.998046875,618,56757,56242,512.0,8,5800,1190,511.998046875,3,2032,2027,512.0
2024-07-31 05:47:23,170,12,46,0,511.998046875,621,57396,56878,512.0,8,5834,1197,511.998046875,3,2043,2038,512.0
2024-07-31 05:47:24,171,12,46,0,511.998046875,625,58041,57520,512.0,8,5868,1204,511.998046875,3,2054,2049,512.0
2024-07-31 05:47:25,172,12,46,0,511.998046875,629,58688,58164,512.0,8,5902,1211,511.998046875,3,2065,2060,512.0
2024-07-31 05:47:26,173,12,46,0,511.998046875,632,59340,58813,512.0,8,5936,1218,511.998046875,3,2076,2071,512.0
2024-07-31 05:47:27,174,12,46,0,511.998046875,636,59994,59464,512.0,8,5970,1225,511.998046875,3,2087,2082,512.0
2024-07-31 05:47:28,175,12,46,0,511.998046875,640,60654,60121,512.0,8,6004,1232,511.998046875,3,2098,2093,512.0
2024-07-31 05:47:29,176,12,46,0,511.998046875,643,61315,60779,512.0,8,6038,1239,511.998046875,3,2109,2104,512.0
2024-07-31 05:47:30,177,12,46,0,511.998046875,646,61981,61442,512.0,8,6072,1246,511.998046875,3,2120,2115,512.0
2024-07-31 05:47:31,178,12,46,0,511.998046875,650,62649,62107,512.0,8,6106,1253,511.998046875,3,2131,2126,512.0
2024-07-31 05:47:32,179,12,46,0,511.998046875,654,63323,62778,512.0,8,6140,1260,511.998046875,3,2142,2137,512.0
2024-07-31 05:47:33,180,12,46,0,511.998046875,658,63999,63451,512.0,8,6174,1267,511.998046875,3,2153,2148,512.0
2024-07-31 05:47:34,181,12,46,0,511.998046875,661,64680,64129,512.0,8,6208,1274,511.998046875,3,2164,2159,512.0
2024-07-31 05:47:35,182,12,46,0,511.998046875,665,65363,64809,512.0,8,6242,1281,511.998046875,3,2175,2170,512.0
2024-07-31 05:47:36,183,12,46,0,511.998046875,668,66051,65494,512.0,8,6276,1288,511.998046875,3,2186,2181,512.0
2024-07-31 05:47:37,184,12,46,0,511.998046875,672,66741,66181,512.0,8,6310,1295,511.998046875,3,2197,2192,512.0
2024-07-31 05:47:38,185,12,46,0,511.998046875,675,67436,66873,512.0,8,6344,1302,511.998046875,3,2208,2203,512.0
2024-07-31 05:47:39,186,13,47,0,511.998046875,679,68133,67567,512.0,8,6378,1309,511.998046875,3,2219,2214,512.0
2024-07-31 05:47:40,187,13,47,0,511.998046875,683,68836,68267,512.0,8,6412,1316,511.998046875,3,2230,2225,512.0
2024-07-31 05:47:41,188,13,47,0,511.998046875,687,69541,68969,512.0,8,6446,1323,511.998046875,3,2241,2236,512.0
2024-07-31 05:47:42,189,13,47,0,511.998046875,690,70251,69676,512.0,8,6480,1330,511.998046875,3,2252,2247,512.0
2024-07-31 05:47:43,190,13,47,0,511.998046875,694,70963,70385,512.0,8,6514,1337,511.998046875,3,2263,2258,512.0
2024-07-31 05:47:44,191,13,47,0,511.998046875,697,71680,71099,512.0,8,6548,1344,511.998046875,3,2274,2269,512.0
2024-07-31 05:47:45,192,13,47,0,511.998046875,701,72399,71815,512.0,8,6582,1351,511.998046875,3,2285,2280,512.0
2024-07-31 05:47:46,193,13,47,0,511.998046875,704,73123,72536,512.0,8,6616,1358,511.998046875,3,2296,2291,512.0
2024-07-31 05:47:47,194,13,47,0,511.998046875,709,73850,73260,512.0,8,6650,1365,511.998046875,3,2307,2302,512.0
2024-07-31 05:47:48,195,13,47,0,511.998046875,712,74582,73989,512.0,8,6684,1372,511.998046875,3,2318,2313,512.0
2024-07-31 05:47:49,196,13,47,0,511.998046875,716,75316,74720,512.0,8,6718,1379,511.998046875,3,2329,2324,512.0
2024-07-31 05:47:50,197,13,47,0,511.998046875,719,76055,75456,512.0,8,6752,1386,511.998046875,3,2340,2335,512.0
2024-07-31 05:47:51,198,13,47,0,511.998046875,723,76796,76194,512.0,8,6786,1393,511.998046875,3,2351,2346,512.0
2024-07-31 05:47:52,199,13,47,0,511.998046875,726,77542,76937,512.0,8,6820,1400,511.998046875,3,2362,2357,512.0
2024-07-31 05:47:53,200,13,47,0,511.998046875,730,78290,77682,512.0,8,6854,1407,511.998046875,3,2373,2368,512.0
2024-07-31 05:47:54,201,13,47,0,511.998046875,733,79043,78432,512.0,8,6888,1414,511.998046875,3,2384,2379,512.0
2024-07-31 05:47:55,202,14,48,0,511.998046875,737,79798,79184,512.0,8,6922,1421,511.998046875,3,2395,2390,512.0
2024-07-31 05:47:56,203,14,48,0,511.998046875,741,80559,79942,512.0,8,6956,1428,511.998046875,3,2406,2401,512.0
2024-07-31 05:47:57,204,14,48,0,511.998046875,745,81322,80702,512.0,8,6990,1435,511.998046875,3,2417,2412,512.0
2024-07-31 05:47:58,205,14,48,0,511.998046875,748,82090,81467,512.0,8,7024,1442,511.998046875,3,2428,2423,512.0
2024-07-31 05:47:59,206,14,48,0,511.998046875,751,82859,82233,512.0,8,7058,1449,511.998046875,3,2439,2434,512.0
2024-07-31 05:48:00,207,14,48,0,511.998046875,755,83634,83005,512.0,8,7092,1456,511.998046875,3,2450,2445,512.0
2024-07-31 05:48:01,208,14,48,0,511.998046875,758,84410,83778,512.0,8,7126,1463,511.998046875,3,2461,2456,512.0
2024-07-31 05:48:02,209,14,48,0,511.998046875,763,85193,84558,512.0,8,7160,1470,511.998046875,3,2472,2467,512.0
2024-07-31 05:48:03,210,14,48,0,511.998046875,766,85977,85339,512.0,8,7194,1477,511.998046875,3,2483,2478,512.0
