,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 09:25:53,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:54,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:55,46,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:56,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:25:57,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:25:58,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:25:59,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:26:00,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:26:01,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:26:02,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:26:03,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:26:04,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:26:05,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:26:06,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:26:07,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:26:08,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:26:09,46,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:26:10,61,3,24,0,8.0,5,41,37,8.0,1,50,49,8.0,1,307,303,16.0
2024-08-01 09:26:11,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:12,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:13,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:14,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:15,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:16,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:17,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:18,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:19,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:20,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:21,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:22,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:23,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:24,61,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:25,76,3,24,0,8.0,5,46,42,8.0,1,65,64,8.0,1,398,394,16.0
2024-08-01 09:26:26,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:27,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:28,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:29,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:30,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:31,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:32,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:33,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:34,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:35,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:36,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:37,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:38,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:39,76,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:40,91,3,24,0,8.0,5,51,47,8.0,1,80,79,8.0,1,489,485,16.0
2024-08-01 09:26:41,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:42,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:43,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:44,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:45,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:46,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:47,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:48,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:49,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:50,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:51,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:52,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:53,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:54,91,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:55,106,3,24,0,8.0,5,56,52,8.0,1,95,94,8.0,1,580,576,16.0
2024-08-01 09:26:56,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:26:57,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:26:58,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:26:59,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:27:00,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:27:01,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:27:02,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:27:03,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:27:04,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:27:05,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:27:06,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:27:07,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:27:08,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:27:09,106,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:27:10,121,3,24,0,8.0,5,61,57,8.0,1,110,109,8.0,1,671,667,16.0
2024-08-01 09:27:11,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:12,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:13,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:14,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:15,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:16,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:17,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:18,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:19,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:20,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:21,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:22,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:23,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:24,121,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:25,136,3,24,0,8.0,5,66,62,8.0,1,125,124,8.0,1,762,758,16.0
2024-08-01 09:27:26,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:27,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:28,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:29,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:30,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:31,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:32,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:33,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:34,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:35,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:36,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:37,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:38,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:39,136,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:40,151,3,24,0,8.0,5,71,67,8.0,1,140,139,8.0,1,853,849,16.0
2024-08-01 09:27:41,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:42,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:43,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:44,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:45,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:46,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:47,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:48,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:49,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:50,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:51,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:52,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:53,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:54,151,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:55,166,3,24,0,8.0,5,76,72,8.0,1,155,154,8.0,1,944,940,16.0
2024-08-01 09:27:56,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:27:57,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:27:58,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:27:59,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:28:00,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:28:01,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:28:02,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:28:03,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:28:04,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:28:05,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:28:06,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:28:07,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:28:08,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:28:09,166,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:28:10,181,3,24,0,8.0,5,81,77,8.0,1,170,169,8.0,1,1035,1031,16.0
2024-08-01 09:28:11,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:12,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:13,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:14,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:15,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:16,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:17,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:18,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:19,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:20,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:21,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:22,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:23,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:24,181,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:25,196,3,24,0,8.0,5,86,82,8.0,1,185,184,8.0,1,1126,1122,16.0
2024-08-01 09:28:26,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:27,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:28,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:29,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:30,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:31,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:32,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:33,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:34,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:35,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:36,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:37,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:38,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:39,196,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:40,211,3,24,0,8.0,5,91,87,8.0,1,200,199,8.0,1,1217,1213,16.0
2024-08-01 09:28:41,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:42,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:43,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:44,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:45,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:46,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:47,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:48,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:49,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:50,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:51,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:52,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:53,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:54,211,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:55,226,3,24,0,8.0,5,96,92,8.0,1,215,214,8.0,1,1308,1304,16.0
2024-08-01 09:28:56,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:28:57,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:28:58,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:28:59,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:29:00,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:29:01,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:29:02,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:29:03,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:29:04,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:29:05,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:29:06,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:29:07,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
