,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 09:25:18,1,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:19,1,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:20,1,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:21,1,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:22,1,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:23,1,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:24,1,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:25,16,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:26,16,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:27,16,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:28,16,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:29,16,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:30,16,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:31,16,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
2024-08-01 09:25:32,16,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:33,16,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:34,16,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:35,16,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:36,16,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:37,16,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:38,16,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:39,16,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:40,31,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:41,31,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:42,31,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:43,31,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:44,31,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:45,31,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:46,31,19,43,0,32.0,7,2715,2665,63.99059295654297,12,567,49,64.0,2,59,55,64.0
2024-08-01 09:25:47,31,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:25:48,31,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:25:49,31,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:25:50,31,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:25:51,31,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:25:52,31,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:25:53,31,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:25:54,31,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:25:55,46,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:25:56,46,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:25:57,46,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:25:58,46,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:25:59,46,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:26:00,46,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:26:01,46,19,43,0,32.0,14,4319,4239,63.99059295654297,12,912,79,64.0,2,90,86,64.0
2024-08-01 09:26:02,46,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:03,46,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:04,46,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:05,46,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:06,46,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:07,46,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:08,46,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:09,46,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:10,61,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:11,61,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:12,61,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:13,61,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:14,61,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:15,61,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:16,61,19,43,0,32.0,21,5930,5820,63.99059295654297,12,1257,109,64.0,2,121,117,64.0
2024-08-01 09:26:17,61,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:18,61,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:19,61,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:20,61,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:21,61,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:22,61,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:23,61,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:24,61,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:25,76,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:26,76,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:27,76,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:28,76,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:29,76,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:30,76,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:31,76,19,43,0,32.0,28,7548,7408,63.99059295654297,12,1602,139,64.0,2,152,148,64.0
2024-08-01 09:26:32,76,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:33,76,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:34,76,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:35,76,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:36,76,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:37,76,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:38,76,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:39,76,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:40,91,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:41,91,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:42,91,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:43,91,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:44,91,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:45,91,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:46,91,19,43,0,32.0,35,9173,9003,63.99059295654297,12,1947,169,64.0,2,183,179,64.0
2024-08-01 09:26:47,91,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:26:48,91,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:26:49,91,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:26:50,91,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:26:51,91,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:26:52,91,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:26:53,91,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:26:54,91,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:26:55,106,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:26:56,106,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:26:57,106,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:26:58,106,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:26:59,106,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:27:00,106,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:27:01,106,19,43,0,32.0,42,10805,10605,63.99059295654297,12,2292,199,64.0,2,214,210,64.0
2024-08-01 09:27:02,106,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:03,106,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:04,106,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:05,106,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:06,106,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:07,106,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:08,106,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:09,106,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:10,121,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:11,121,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:12,121,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:13,121,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:14,121,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:15,121,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:16,121,19,43,0,32.0,49,12444,12214,63.99059295654297,12,2637,229,64.0,2,245,241,64.0
2024-08-01 09:27:17,121,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:18,121,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:19,121,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:20,121,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:21,121,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:22,121,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:23,121,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:24,121,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:25,136,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:26,136,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:27,136,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:28,136,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:29,136,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:30,136,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:31,136,19,43,0,32.0,57,14091,13831,63.99059295654297,12,2982,259,64.0,2,276,272,64.0
2024-08-01 09:27:32,136,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:33,136,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:34,136,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:35,136,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:36,136,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:37,136,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:38,136,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:39,136,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:40,151,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:41,151,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:42,151,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:43,151,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:44,151,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:45,151,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:46,151,19,43,0,32.0,64,15745,15455,63.99059295654297,12,3327,289,64.0,2,307,303,64.0
2024-08-01 09:27:47,151,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:27:48,151,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:27:49,151,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:27:50,151,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:27:51,151,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:27:52,151,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:27:53,151,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:27:54,151,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:27:55,166,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:27:56,166,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:27:57,166,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:27:58,166,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:27:59,166,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:28:00,166,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:28:01,166,19,43,0,32.0,71,17406,17086,63.99059295654297,12,3672,319,64.0,2,338,334,64.0
2024-08-01 09:28:02,166,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:03,166,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:04,166,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:05,166,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:06,166,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:07,166,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:08,166,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:09,166,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:10,181,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:11,181,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:12,181,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:13,181,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:14,181,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:15,181,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:16,181,19,43,0,32.0,78,19074,18724,63.99059295654297,12,4017,349,64.0,2,369,365,64.0
2024-08-01 09:28:17,181,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:18,181,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:19,181,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:20,181,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:21,181,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:22,181,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:23,181,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:24,181,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:25,196,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:26,196,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:27,196,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:28,196,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:29,196,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:30,196,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:31,196,19,43,0,32.0,85,20749,20369,63.99059295654297,12,4362,379,64.0,2,400,396,64.0
2024-08-01 09:28:32,196,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:33,196,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:34,196,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:35,196,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:36,196,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:37,196,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:38,196,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:39,196,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:40,211,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:41,211,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:42,211,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:43,211,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
