,,,,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-07-30 11:00:49,16,0,0,9984,19,43,0,256.0,79,4242,4198,256.0,12,404,34,256.0,2,144,140,256.0
2024-07-30 11:00:50,17,0,0,9983,19,43,0,256.0,83,4431,4385,256.0,12,427,36,256.0,2,147,143,256.0
2024-07-30 11:00:51,18,0,0,9982,19,43,0,256.0,87,4624,4576,256.0,12,450,38,256.0,2,150,146,256.0
2024-07-30 11:00:52,19,0,0,9981,19,43,0,256.0,91,4821,4771,256.0,12,473,40,256.0,2,153,149,256.0
2024-07-30 11:00:53,20,0,0,9980,19,43,0,256.0,95,5022,4970,256.0,12,496,42,256.0,2,156,152,256.0
2024-07-30 11:00:54,21,0,0,9979,19,43,0,256.0,99,5227,5173,256.0,12,519,44,256.0,2,159,155,256.0
2024-07-30 11:00:55,22,0,0,9978,19,43,0,256.0,103,5436,5380,256.0,12,542,46,256.0,2,162,158,256.0
2024-07-30 11:00:56,23,0,0,9977,19,43,0,256.0,107,5649,5591,256.0,12,565,48,256.0,2,165,161,256.0
2024-07-30 11:00:57,24,0,0,9976,19,43,0,256.0,111,5866,5806,256.0,12,588,50,256.0,2,168,164,256.0
2024-07-30 11:00:58,25,0,0,9975,19,43,0,256.0,115,6087,6025,256.0,12,611,52,256.0,2,171,167,256.0
2024-07-30 11:00:59,26,0,0,9974,19,43,0,256.0,119,6312,6248,256.0,12,634,54,256.0,2,174,170,256.0
2024-07-30 11:01:00,27,0,0,9973,19,43,0,256.0,123,6541,6475,256.0,12,657,56,256.0,2,177,173,256.0
2024-07-30 11:01:01,28,0,0,9972,19,43,0,256.0,127,6774,6706,256.0,12,680,58,256.0,2,180,176,256.0
2024-07-30 11:01:02,29,0,0,9971,19,43,0,256.0,131,6993,6922,256.0,12,703,60,256.0,2,183,179,256.0
2024-07-30 11:01:03,30,0,0,9970,19,43,0,256.0,135,7183,7112,256.0,12,726,62,256.0,2,186,182,256.0
2024-07-30 11:01:04,31,0,0,9969,19,43,0,256.0,139,7497,7423,256.0,12,749,64,256.0,2,189,185,256.0
2024-07-30 11:01:05,32,0,0,9968,19,43,0,256.0,143,7746,7670,256.0,12,772,66,256.0,2,192,188,256.0
2024-07-30 11:01:06,33,0,0,9967,19,43,0,256.0,147,7999,7921,256.0,12,795,68,256.0,2,195,191,256.0
2024-07-30 11:01:07,34,0,0,9966,19,43,0,256.0,151,8186,8107,256.0,12,818,70,256.0,2,198,194,256.0
2024-07-30 11:01:08,35,0,0,9965,19,43,0,256.0,155,8517,8435,256.0,12,841,72,256.0,2,201,197,256.0
2024-07-30 11:01:09,36,0,0,9964,19,43,0,256.0,159,8782,8698,256.0,12,864,74,256.0,2,204,200,256.0
2024-07-30 11:01:10,37,0,0,9963,19,43,0,256.0,163,9051,8965,256.0,12,887,76,256.0,2,207,203,256.0
2024-07-30 11:01:11,38,0,0,9962,19,43,0,256.0,167,9324,9236,256.0,12,910,78,256.0,2,210,206,256.0
2024-07-30 11:01:12,39,0,0,9961,19,43,0,256.0,171,9601,9511,256.0,12,933,80,256.0,2,213,209,256.0
2024-07-30 11:01:13,40,0,0,9960,19,43,0,256.0,175,9882,9790,256.0,12,956,82,256.0,2,216,212,256.0
2024-07-30 11:01:14,41,0,0,9959,19,43,0,256.0,179,10167,10073,256.0,12,979,84,256.0,2,219,215,256.0
2024-07-30 11:01:15,42,0,0,9958,19,43,0,256.0,184,10457,10361,256.0,12,1002,86,256.0,2,222,218,256.0
2024-07-30 11:01:16,43,0,0,9957,19,43,0,256.0,187,10750,10652,256.0,12,1025,88,256.0,2,225,221,256.0
2024-07-30 11:01:17,44,0,0,9956,19,43,0,256.0,191,11047,10947,256.0,12,1048,90,256.0,2,228,224,256.0
2024-07-30 11:01:18,45,0,0,9955,19,43,0,256.0,195,11348,11246,256.0,12,1071,92,256.0,2,231,227,256.0
2024-07-30 11:01:19,46,0,0,9954,19,43,0,256.0,199,11652,11548,256.0,12,1094,94,256.0,2,234,230,256.0
2024-07-30 11:01:20,47,0,0,9953,19,43,0,256.0,203,11962,11856,256.0,12,1117,96,256.0,2,237,233,256.0
2024-07-30 11:01:21,48,0,0,9952,19,43,0,256.0,207,12275,12167,256.0,12,1140,98,256.0,2,240,236,256.0
2024-07-30 11:01:22,49,0,0,9951,19,43,0,256.0,211,12592,12482,256.0,12,1163,100,256.0,2,243,239,256.0
2024-07-30 11:01:23,50,0,0,9950,19,43,0,256.0,215,12902,12791,256.0,12,1186,102,256.0,2,246,242,256.0
2024-07-30 11:01:24,51,0,0,9949,19,43,0,256.0,219,13238,13124,256.0,12,1209,104,256.0,2,249,245,256.0
2024-07-30 11:01:25,52,0,0,9948,19,43,0,256.0,223,13567,13451,256.0,12,1232,106,256.0,2,252,248,256.0
2024-07-30 11:01:26,53,0,0,9947,19,43,0,256.0,228,13901,13783,256.0,12,1255,108,256.0,2,255,251,256.0
2024-07-30 11:01:27,54,0,0,9946,19,43,0,256.0,231,14238,14118,256.0,12,1278,110,256.0,2,258,254,256.0
2024-07-30 11:01:28,55,0,0,9945,19,43,0,256.0,236,14580,14458,256.0,12,1301,112,256.0,2,261,257,256.0
2024-07-30 11:01:29,56,0,0,9944,19,43,0,256.0,239,14925,14801,256.0,12,1324,114,256.0,2,264,260,256.0
2024-07-30 11:01:30,57,0,0,9943,19,43,0,256.0,243,15274,15148,256.0,12,1349,117,256.0,2,267,263,256.0
2024-07-30 11:01:31,58,0,0,9942,19,43,0,256.0,248,15628,15500,256.0,12,1370,118,256.0,2,270,266,256.0
2024-07-30 11:01:32,59,0,0,9941,19,43,0,256.0,252,15986,15856,256.0,12,1393,120,256.0,2,273,269,256.0
2024-07-30 11:01:33,60,0,0,9940,19,43,0,256.0,255,16347,16215,256.0,12,1416,122,256.0,2,276,272,256.0
2024-07-30 11:01:34,61,0,0,9939,19,43,0,256.0,259,16712,16578,256.0,12,1439,124,256.0,2,279,275,256.0
2024-07-30 11:01:35,62,0,0,9938,19,43,0,256.0,264,17082,16946,256.0,12,1462,126,256.0,2,282,278,256.0
2024-07-30 11:01:36,63,0,0,9937,19,43,0,256.0,268,17456,17318,256.0,12,1485,128,256.0,2,285,281,256.0
2024-07-30 11:01:37,64,0,0,9936,19,43,0,256.0,272,17834,17694,256.0,12,1508,130,256.0,2,288,284,256.0
2024-07-30 11:01:38,65,0,0,9935,19,43,0,256.0,276,18216,18074,256.0,12,1531,132,256.0,2,291,287,256.0
2024-07-30 11:01:39,66,0,0,9934,19,43,0,256.0,280,18602,18458,256.0,12,1554,134,256.0,2,294,290,256.0
2024-07-30 11:01:40,67,0,0,9933,19,43,0,256.0,284,18992,18846,256.0,12,1577,136,256.0,2,297,293,256.0
2024-07-30 11:01:41,68,0,0,9932,19,43,0,256.0,288,19386,19238,256.0,12,1600,138,256.0,2,300,296,256.0
2024-07-30 11:01:42,69,0,0,9931,19,43,0,256.0,291,19783,19633,256.0,12,1623,140,256.0,2,303,299,256.0
2024-07-30 11:01:43,70,0,0,9930,19,43,0,256.0,295,20184,20032,256.0,12,1646,142,256.0,2,306,302,256.0
2024-07-30 11:01:44,71,0,0,9929,19,43,0,256.0,299,20589,20435,256.0,12,1669,144,256.0,2,309,305,256.0
2024-07-30 11:01:45,72,0,0,9928,19,43,0,256.0,304,20999,20843,256.0,12,1694,147,256.0,2,312,308,256.0
2024-07-30 11:01:46,73,0,0,9927,19,43,0,256.0,308,21413,21255,256.0,12,1715,148,256.0,2,315,311,256.0
2024-07-30 11:01:47,74,0,0,9926,19,43,0,256.0,311,21830,21670,256.0,12,1738,150,256.0,2,318,314,256.0
2024-07-30 11:01:48,75,0,0,9925,19,43,0,256.0,315,22251,22089,256.0,12,1761,152,256.0,2,321,317,256.0
2024-07-30 11:01:49,76,0,0,9924,19,43,0,256.0,320,22677,22513,256.0,12,1784,154,256.0,2,324,320,256.0
2024-07-30 11:01:50,77,0,0,9923,19,43,0,256.0,323,23106,22940,256.0,12,1807,156,256.0,2,327,323,256.0
2024-07-30 11:01:51,78,0,0,9922,19,43,0,256.0,328,23540,23372,256.0,12,1830,158,256.0,2,330,326,256.0
2024-07-30 11:01:52,79,0,0,9921,19,43,0,256.0,331,23977,23807,256.0,12,1853,160,256.0,2,333,329,256.0
2024-07-30 11:01:53,80,0,0,9920,19,43,0,256.0,335,24418,24246,256.0,12,1876,162,256.0,2,336,332,256.0
2024-07-30 11:01:54,81,0,0,9919,19,43,0,256.0,340,24864,24690,256.0,12,1899,164,256.0,2,339,335,256.0
2024-07-30 11:01:55,82,0,0,9918,19,43,0,256.0,343,25313,25137,256.0,12,1922,166,256.0,2,342,338,256.0
2024-07-30 11:01:56,83,0,0,9917,19,43,0,256.0,348,25767,25589,256.0,12,1945,168,256.0,2,345,341,256.0
2024-07-30 11:01:57,84,0,0,9916,19,43,0,256.0,351,26224,26044,256.0,12,1968,170,256.0,2,348,344,256.0
2024-07-30 11:01:58,85,0,0,9915,19,43,0,256.0,356,26686,26504,256.0,12,1991,172,256.0,2,351,347,256.0
2024-07-30 11:01:59,86,0,0,9914,19,43,0,256.0,359,27081,26898,256.0,12,2014,174,256.0,2,354,350,256.0
2024-07-30 11:02:00,87,0,0,9913,19,43,0,256.0,363,27620,27434,256.0,12,2037,176,256.0,2,357,353,256.0
2024-07-30 11:02:01,88,0,0,9912,19,43,0,256.0,367,28093,27905,256.0,12,2060,178,256.0,2,360,356,256.0
2024-07-30 11:02:02,89,0,0,9911,19,43,0,256.0,372,28571,28381,256.0,12,2083,180,256.0,2,363,359,256.0
2024-07-30 11:02:03,90,0,0,9910,19,43,0,256.0,375,29052,28860,256.0,12,2106,182,256.0,2,366,362,256.0
2024-07-30 11:02:04,91,0,0,9909,19,43,0,256.0,380,29468,29275,256.0,12,2129,184,256.0,2,369,365,256.0
2024-07-30 11:02:05,92,0,0,9908,19,43,0,256.0,383,30027,29831,256.0,12,2152,186,256.0,2,372,368,256.0
2024-07-30 11:02:06,93,0,0,9907,19,43,0,256.0,387,30520,30322,256.0,12,2175,188,256.0,2,375,371,256.0
2024-07-30 11:02:07,94,0,0,9906,19,43,0,256.0,392,31018,30818,256.0,12,2198,190,256.0,2,378,374,256.0
2024-07-30 11:02:08,95,0,0,9905,19,43,0,256.0,395,31519,31317,256.0,12,2221,192,256.0,2,381,377,256.0
2024-07-30 11:02:09,96,0,0,9904,19,43,0,256.0,400,32025,31821,256.0,12,2244,194,256.0,2,384,380,256.0
2024-07-30 11:02:10,97,0,0,9903,19,43,0,256.0,404,32535,32329,256.0,12,2267,196,256.0,2,387,383,256.0
2024-07-30 11:02:11,98,0,0,9902,19,43,0,256.0,407,33048,32840,256.0,12,2290,198,256.0,2,390,386,256.0
2024-07-30 11:02:12,99,0,0,9901,19,43,0,256.0,412,33566,33356,256.0,12,2313,200,256.0,2,393,389,256.0
2024-07-30 11:02:13,100,0,0,9900,19,43,0,256.0,415,34087,33875,256.0,12,2336,202,256.0,2,396,392,256.0
2024-07-30 11:02:14,101,0,0,9899,19,43,0,256.0,420,34590,34375,256.0,12,2359,204,256.0,2,399,395,256.0
2024-07-30 11:02:15,102,0,0,9898,19,43,0,256.0,424,35143,34927,256.0,12,2382,206,256.0,2,402,398,256.0
2024-07-30 11:02:16,103,0,0,9897,19,43,0,256.0,427,35676,35458,256.0,12,2405,208,256.0,2,405,401,256.0
2024-07-30 11:02:17,104,0,0,9896,19,43,0,256.0,431,36213,35993,256.0,12,2428,210,256.0,2,408,404,256.0
2024-07-30 11:02:18,105,0,0,9895,19,43,0,256.0,435,36754,36532,256.0,12,2451,212,256.0,2,411,407,256.0
2024-07-30 11:02:19,106,0,0,9894,19,43,0,256.0,440,37300,37076,256.0,12,2474,214,256.0,2,414,410,256.0
2024-07-30 11:02:20,107,0,0,9893,19,43,0,256.0,444,37850,37624,256.0,12,2497,216,256.0,2,417,413,256.0
2024-07-30 11:02:21,108,0,0,9892,19,43,0,256.0,447,38403,38175,256.0,12,2520,218,256.0,2,420,416,256.0
2024-07-30 11:02:22,109,0,0,9891,19,43,0,256.0,452,38961,38731,256.0,12,2543,220,256.0,2,423,419,256.0
2024-07-30 11:02:23,110,0,0,9890,19,43,0,256.0,456,39523,39291,256.0,12,2568,223,256.0,2,426,422,256.0
2024-07-30 11:02:24,111,0,0,9889,19,43,0,256.0,460,40089,39855,256.0,12,2589,224,256.0,2,429,425,256.0
2024-07-30 11:02:25,112,0,0,9888,19,43,0,256.0,464,40659,40423,256.0,12,2612,226,256.0,2,432,428,256.0
2024-07-30 11:02:26,113,0,0,9887,19,43,0,256.0,467,41232,40994,256.0,12,2635,228,256.0,2,435,431,256.0
2024-07-30 11:02:27,114,0,0,9886,19,43,0,256.0,472,41810,41570,256.0,12,2658,230,256.0,2,438,434,256.0
2024-07-30 11:02:28,115,0,0,9885,19,43,0,256.0,475,42391,42149,256.0,12,2681,232,256.0,2,441,437,256.0
2024-07-30 11:02:29,116,0,0,9884,19,43,0,256.0,480,42977,42733,256.0,12,2704,234,256.0,2,444,440,256.0
2024-07-30 11:02:30,117,0,0,9883,19,43,0,256.0,484,43567,43321,256.0,12,2727,236,256.0,2,447,443,256.0
2024-07-30 11:02:31,118,0,0,9882,19,43,0,256.0,488,44161,43913,256.0,12,2750,238,256.0,2,450,446,256.0
2024-07-30 11:02:32,119,0,0,9881,19,43,0,256.0,491,44688,44439,256.0,12,2773,240,256.0,2,453,449,256.0
2024-07-30 11:02:33,120,0,0,9880,19,43,0,256.0,496,45360,45108,256.0,12,2798,243,256.0,2,456,452,256.0
2024-07-30 11:02:34,121,0,0,9879,19,43,0,256.0,500,45966,45712,256.0,12,2819,244,256.0,2,459,455,256.0
2024-07-30 11:02:35,122,0,0,9878,19,43,0,256.0,504,46576,46320,256.0,12,2842,246,256.0,2,462,458,256.0
2024-07-30 11:02:36,123,0,0,9877,19,43,0,256.0,507,47189,46931,256.0,12,2865,248,256.0,2,465,461,256.0
2024-07-30 11:02:37,124,0,0,9876,19,43,0,256.0,512,47807,47547,256.0,12,2888,250,256.0,2,468,464,256.0
2024-07-30 11:02:38,125,0,0,9875,19,43,0,256.0,516,48429,48167,256.0,12,2911,252,256.0,2,471,467,256.0
2024-07-30 11:02:39,126,0,0,9874,19,43,0,256.0,520,48985,48722,256.0,12,2934,254,256.0,2,474,470,256.0
2024-07-30 11:02:40,127,0,0,9873,19,43,0,256.0,523,49614,49349,256.0,12,2957,256,256.0,2,477,473,256.0
2024-07-30 11:02:41,128,0,0,9872,19,43,0,256.0,527,50317,50049,256.0,12,2980,258,256.0,2,480,476,256.0
2024-07-30 11:02:42,129,0,0,9871,19,43,0,256.0,531,50954,50684,256.0,12,3003,260,256.0,2,483,479,256.0
2024-07-30 11:02:43,130,0,0,9870,19,43,0,256.0,535,51595,51322,256.0,12,3026,262,256.0,2,486,482,256.0
2024-07-30 11:02:44,131,0,0,9869,19,43,0,256.0,539,52240,51966,256.0,12,3049,264,256.0,2,489,485,256.0
2024-07-30 11:02:45,132,0,0,9868,19,43,0,256.0,544,52890,52614,256.0,12,3074,267,256.0,2,492,488,256.0
2024-07-30 11:02:46,133,0,0,9867,19,43,0,256.0,548,53544,53266,256.0,12,3095,268,256.0,2,495,491,256.0
2024-07-30 11:02:47,134,0,0,9866,19,43,0,256.0,552,54202,53922,256.0,12,3118,270,256.0,2,498,494,256.0
2024-07-30 11:02:48,135,0,0,9865,19,43,0,256.0,556,54864,54582,256.0,12,3141,272,256.0,2,501,497,256.0
2024-07-30 11:02:49,136,0,0,9864,19,43,0,256.0,560,55530,55246,256.0,12,3164,274,256.0,2,504,500,256.0
2024-07-30 11:02:50,137,0,0,9863,19,43,0,256.0,564,56200,55914,256.0,12,3187,276,256.0,2,507,503,256.0
2024-07-30 11:02:51,138,0,0,9862,19,43,0,256.0,568,56874,56586,256.0,12,3210,278,256.0,2,510,506,256.0
2024-07-30 11:02:52,139,0,0,9861,19,43,0,256.0,572,57552,57262,256.0,12,3233,280,256.0,2,513,509,256.0
2024-07-30 11:02:53,140,0,0,9860,19,43,0,256.0,576,58234,57942,256.0,12,3256,282,256.0,2,516,512,256.0
2024-07-30 11:02:54,141,0,0,9859,19,43,0,256.0,580,58920,58626,256.0,12,3279,284,256.0,2,519,515,256.0
2024-07-30 11:02:55,142,0,0,9858,19,43,0,256.0,584,59610,59314,256.0,12,3302,286,256.0,2,522,518,256.0
2024-07-30 11:02:56,143,0,0,9857,19,43,0,256.0,588,60304,60006,256.0,12,3325,288,256.0,2,525,521,256.0
2024-07-30 11:02:57,144,0,0,9856,19,43,0,256.0,591,61001,60701,256.0,12,3350,291,256.0,2,528,524,256.0
2024-07-30 11:02:58,145,0,0,9855,19,43,0,256.0,596,61703,61401,256.0,12,3371,292,256.0,2,531,527,256.0
2024-07-30 11:02:59,146,0,0,9854,19,43,0,256.0,599,62408,62104,256.0,12,3394,294,256.0,2,534,530,256.0
2024-07-30 11:03:00,147,0,0,9853,19,43,0,256.0,604,63118,62812,256.0,12,3417,296,256.0,2,537,533,256.0
2024-07-30 11:03:01,148,0,0,9852,19,43,0,256.0,608,63832,63524,256.0,12,3440,298,256.0,2,540,536,256.0
2024-07-30 11:03:02,149,0,0,9851,19,43,0,256.0,612,64550,64240,256.0,12,3463,300,256.0,2,543,539,256.0
2024-07-30 11:03:03,150,0,0,9850,19,43,0,256.0,616,65272,64960,256.0,12,3486,302,256.0,2,546,542,256.0
2024-07-30 11:03:04,151,0,0,9849,19,43,0,256.0,620,65998,65684,256.0,12,3511,305,256.0,2,549,545,256.0
2024-07-30 11:03:05,152,0,0,9848,19,43,0,256.0,624,66728,66412,256.0,12,3534,307,256.0,2,552,548,256.0
2024-07-30 11:03:06,153,0,0,9847,19,43,0,256.0,628,67462,67144,256.0,12,3555,308,256.0,2,555,551,256.0
2024-07-30 11:03:07,154,0,0,9846,19,43,0,256.0,632,68200,67880,256.0,12,3580,311,256.0,2,558,554,256.0
2024-07-30 11:03:08,155,0,0,9845,19,43,0,256.0,636,68942,68620,256.0,12,3601,312,256.0,2,561,557,256.0
2024-07-30 11:03:09,156,0,0,9844,19,43,0,256.0,640,69688,69364,256.0,12,3624,314,256.0,2,564,560,256.0
2024-07-30 11:03:10,157,0,0,9843,19,43,0,256.0,644,70438,70112,256.0,12,3647,316,256.0,2,567,563,256.0
2024-07-30 11:03:11,158,0,0,9842,19,43,0,256.0,648,71192,70864,256.0,12,3670,318,256.0,2,570,566,256.0
2024-07-30 11:03:12,159,0,0,9841,19,43,0,256.0,652,71950,71620,256.0,12,3693,320,256.0,2,573,569,256.0
2024-07-30 11:03:13,160,0,0,9840,19,43,0,256.0,656,72712,72380,256.0,12,3718,323,256.0,2,576,572,256.0
2024-07-30 11:03:14,161,0,0,9839,19,43,0,256.0,660,73478,73144,256.0,12,3739,324,256.0,2,579,575,256.0
2024-07-30 11:03:15,162,0,0,9838,19,43,0,256.0,664,74248,73912,256.0,12,3764,327,256.0,2,582,578,256.0
2024-07-30 11:03:16,163,0,0,9837,19,43,0,256.0,668,75022,74684,256.0,12,3785,328,256.0,2,585,581,256.0
2024-07-30 11:03:17,164,0,0,9836,19,43,0,256.0,672,75800,75460,256.0,12,3808,330,256.0,2,588,584,256.0
2024-07-30 11:03:18,165,0,0,9835,19,43,0,256.0,676,76582,76240,256.0,12,3831,332,256.0,2,591,587,256.0
2024-07-30 11:03:19,166,0,0,9834,19,43,0,256.0,680,77368,77024,256.0,12,3854,334,256.0,2,594,590,256.0
2024-07-30 11:03:20,167,0,0,9833,19,43,0,256.0,684,78158,77812,256.0,12,3877,336,256.0,2,597,593,256.0
2024-07-30 11:03:21,168,0,0,9832,19,43,0,256.0,688,78952,78604,256.0,12,3902,339,256.0,2,600,596,256.0
2024-07-30 11:03:22,169,0,0,9831,19,43,0,256.0,692,79750,79400,256.0,12,3923,340,256.0,2,603,599,256.0
2024-07-30 11:03:23,170,0,0,9830,19,43,0,256.0,696,80552,80200,256.0,12,3946,342,256.0,2,606,602,256.0
2024-07-30 11:03:24,171,0,0,9829,19,43,0,256.0,700,81358,81004,256.0,12,3969,344,256.0,2,609,605,256.0
2024-07-30 11:03:25,172,0,0,9828,19,43,0,256.0,704,82168,81812,256.0,12,3994,347,256.0,2,612,608,256.0
2024-07-30 11:03:26,173,0,0,9827,19,43,0,256.0,708,82982,82624,256.0,12,4015,348,256.0,2,615,611,256.0
2024-07-30 11:03:27,174,0,0,9826,19,43,0,256.0,712,83800,83440,256.0,12,4038,350,256.0,2,618,614,256.0
2024-07-30 11:03:28,175,0,0,9825,19,43,0,256.0,715,84621,84259,256.0,12,4061,352,256.0,2,621,617,256.0
2024-07-30 11:03:29,176,0,0,9824,19,43,0,256.0,720,85447,85083,256.0,12,4084,354,256.0,2,624,620,256.0
2024-07-30 11:03:30,177,0,0,9823,19,43,0,256.0,724,86277,85911,256.0,12,4109,357,256.0,2,627,623,256.0
2024-07-30 11:03:31,178,0,0,9822,19,43,0,256.0,728,87111,86743,256.0,12,4130,358,256.0,2,630,626,256.0
2024-07-30 11:03:32,179,0,0,9821,19,43,0,256.0,732,87949,87579,256.0,12,4153,360,256.0,2,633,629,256.0
2024-07-30 11:03:33,180,0,0,9820,19,43,0,256.0,735,88790,88418,256.0,12,4176,362,256.0,2,636,632,256.0
2024-07-30 11:03:34,181,0,0,9819,19,43,0,256.0,739,89635,89261,256.0,12,4199,364,256.0,2,639,635,256.0
2024-07-30 11:03:35,182,0,0,9818,19,43,0,256.0,744,90485,90109,256.0,12,4222,366,256.0,2,642,638,256.0
2024-07-30 11:03:36,183,0,0,9817,19,43,0,256.0,748,91339,90961,256.0,12,4245,368,256.0,2,645,641,256.0
2024-07-30 11:03:37,184,0,0,9816,19,43,0,256.0,751,92196,91816,256.0,12,4268,370,256.0,2,648,644,256.0
2024-07-30 11:03:38,185,0,0,9815,19,43,0,256.0,755,93057,92675,256.0,12,4291,372,256.0,2,651,647,256.0
2024-07-30 11:03:39,186,0,0,9814,19,43,0,256.0,759,93922,93538,256.0,12,4314,374,256.0,2,654,650,256.0
2024-07-30 11:03:40,187,0,0,9813,19,43,0,256.0,764,94722,94337,256.0,12,4337,376,256.0,2,657,653,256.0
2024-07-30 11:03:41,188,0,0,9812,19,43,0,256.0,767,95665,95277,256.0,12,4360,378,256.0,2,660,656,256.0
2024-07-30 11:03:42,189,0,0,9811,19,43,0,256.0,772,96543,96153,256.0,12,4383,380,256.0,2,663,659,256.0
2024-07-30 11:03:43,190,0,0,9810,19,43,0,256.0,776,97425,97033,256.0,12,4406,382,256.0,2,666,662,256.0
2024-07-30 11:03:44,191,0,0,9809,19,43,0,256.0,779,98310,97916,256.0,12,4429,384,256.0,2,669,665,256.0
2024-07-30 11:03:45,192,0,0,9808,19,43,0,256.0,783,99199,98803,256.0,12,4452,386,256.0,2,672,668,256.0
2024-07-30 11:03:46,193,0,0,9807,19,43,0,256.0,788,100093,99695,256.0,12,4475,388,256.0,2,675,671,256.0
2024-07-30 11:03:47,194,0,0,9806,19,43,0,256.0,791,100990,100590,256.0,12,4498,390,256.0,2,678,674,256.0
2024-07-30 11:03:48,195,0,0,9805,19,43,0,256.0,796,101892,101490,256.0,12,4521,392,256.0,2,681,677,256.0
2024-07-30 11:03:49,196,0,0,9804,19,43,0,256.0,800,102798,102394,256.0,12,4544,394,256.0,2,684,680,256.0
2024-07-30 11:03:50,197,0,0,9803,19,43,0,256.0,803,103707,103301,256.0,12,4567,396,256.0,2,687,683,256.0
2024-07-30 11:03:51,198,0,0,9802,19,43,0,256.0,808,104621,104213,256.0,12,4590,398,256.0,2,690,686,256.0
2024-07-30 11:03:52,199,0,0,9801,19,43,0,256.0,812,105539,105129,256.0,12,4613,400,256.0,2,693,689,256.0
2024-07-30 11:03:53,200,0,0,9800,19,43,0,256.0,816,106461,106049,256.0,12,4638,403,256.0,2,696,692,256.0
2024-07-30 11:03:54,201,0,0,9799,19,43,0,256.0,820,107387,106973,256.0,12,4659,404,256.0,2,699,695,256.0
2024-07-30 11:03:55,202,0,0,9798,19,43,0,256.0,824,108317,107901,256.0,12,4682,406,256.0,2,702,698,256.0
2024-07-30 11:03:56,203,0,0,9797,19,43,0,256.0,828,109251,108833,256.0,12,4705,408,256.0,2,705,701,256.0
