timestamp,http_client_request_count_amf,cpu_amf_system,cpu_amf_user,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_global_used_amf,phoenix_memory_packet_used_amf,phoenix_memory_session_used_amf,phoenix_memory_transaction_used_amf
2023-12-26 10:00:37,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:38,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:39,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:40,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:41,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:42,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:43,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:44,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:45,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:46,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:47,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:48,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:49,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:50,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:51,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:52,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:53,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:54,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:55,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:56,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:57,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:58,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:59,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:01:00,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:01:00,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:01:01,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:01:02,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:01:03,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:01:04,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:01:05,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:01:06,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:01:07,32,0.01,0.02,5,0,0,9995,39445,5370,9559,1432
2023-12-26 10:01:08,37,0.01,0.02,6,0,0,9994,39797,6444,10434,1600
2023-12-26 10:01:09,42,0.019999999999999997,0.02,7,0,0,9993,40149,7518,11309,1768
2023-12-26 10:01:10,47,0.019999999999999997,0.030000000000000002,8,0,0,9992,40501,8592,12184,1936
2023-12-26 10:01:11,52,0.019999999999999997,0.030000000000000002,9,0,0,9991,40853,9666,13059,2104
2023-12-26 10:01:12,57,0.03,0.030000000000000002,10,0,0,9990,41205,10741,13934,2272
2023-12-26 10:01:13,62,0.03,0.030000000000000002,11,0,0,9989,41557,11816,14809,2440
2023-12-26 10:01:14,67,0.03,0.039999999999999994,12,0,0,9988,41909,12891,15684,2608
2023-12-26 10:01:15,72,0.03,0.039999999999999994,13,0,0,9987,42261,13966,16559,2776
2023-12-26 10:01:16,77,0.04,0.039999999999999994,14,0,0,9986,42613,15041,17434,2944
2023-12-26 10:01:17,82,0.04,0.05,15,0,0,9985,42965,16116,18309,3112
2023-12-26 10:01:18,87,0.04,0.05,16,0,0,9984,43317,17191,19184,3280
2023-12-26 10:01:19,92,0.049999999999999996,0.06,17,0,0,9983,43669,18266,20059,3448
2023-12-26 10:01:20,97,0.060000000000000005,0.06,18,0,0,9982,44021,19341,20934,3616
2023-12-26 10:01:21,102,0.060000000000000005,0.06999999999999999,19,0,0,9981,44373,20416,21809,3784
2023-12-26 10:01:22,107,0.060000000000000005,0.08,20,0,0,9980,44725,21491,22684,3952
2023-12-26 10:01:23,112,0.07,0.09,21,0,0,9979,45077,22566,23559,4120
2023-12-26 10:01:24,117,0.07,0.09,22,0,0,9978,45429,23641,24434,4288
2023-12-26 10:01:25,122,0.08,0.09999999999999999,23,0,0,9977,45781,24716,25309,4456
2023-12-26 10:01:26,127,0.08,0.11,24,0,0,9976,46133,25791,26184,4624
2023-12-26 10:01:27,132,0.08,0.12000000000000001,25,0,0,9975,46485,26866,27059,4792
2023-12-26 10:01:28,137,0.09000000000000001,0.12000000000000001,26,0,0,9974,46837,27941,27934,4960
2023-12-26 10:01:29,142,0.1,0.13,27,0,0,9973,47189,29016,28809,5128
2023-12-26 10:01:30,147,0.1,0.14,28,0,0,9972,47541,30091,29684,5296
2023-12-26 10:01:31,152,0.1,0.15000000000000002,29,0,0,9971,47893,31166,30559,5464
2023-12-26 10:01:32,157,0.12000000000000001,0.15000000000000002,30,0,0,9970,48245,32241,31434,5632
2023-12-26 10:01:33,162,0.12000000000000001,0.16,31,0,0,9969,48597,33316,32309,5800
2023-12-26 10:01:34,167,0.12000000000000001,0.18000000000000002,32,0,0,9968,48949,34391,33184,5968
2023-12-26 10:01:35,172,0.12000000000000001,0.2,33,0,0,9967,49301,35466,34059,6136
2023-12-26 10:01:36,177,0.13,0.21000000000000002,34,0,0,9966,49653,36541,34934,6304
2023-12-26 10:01:37,182,0.13999999999999999,0.21000000000000002,35,0,0,9965,50005,37616,35809,6472
2023-12-26 10:01:38,187,0.15,0.22,36,0,0,9964,50357,38691,36684,6640
2023-12-26 10:01:39,192,0.16,0.23,37,0,0,9963,50709,39766,37559,6808
2023-12-26 10:01:40,197,0.16,0.23,38,0,0,9962,51061,40841,38434,6976
2023-12-26 10:01:41,202,0.16999999999999998,0.24000000000000002,39,0,0,9961,51413,41916,39309,7144
2023-12-26 10:01:42,207,0.18,0.26,40,0,0,9960,51765,42991,40184,7312
2023-12-26 10:01:43,212,0.19,0.26,41,0,0,9959,52117,44066,41059,7480
2023-12-26 10:01:44,217,0.19999999999999998,0.27999999999999997,42,0,0,9958,52469,45141,41934,7648
2023-12-26 10:01:45,222,0.21,0.27999999999999997,43,0,0,9957,52821,46216,42809,7816
2023-12-26 10:01:46,227,0.22,0.27999999999999997,44,0,0,9956,53173,47291,43684,7984
2023-12-26 10:01:47,232,0.24,0.29,45,0,0,9955,53525,48366,44559,8152
2023-12-26 10:01:48,237,0.25,0.3,46,0,0,9954,53877,49441,45434,8320
2023-12-26 10:01:49,242,0.26,0.31,47,0,0,9953,54229,50516,46309,8488
2023-12-26 10:01:50,247,0.26,0.32,48,0,0,9952,54581,51591,47184,8656
2023-12-26 10:01:51,252,0.27,0.32,49,0,0,9951,54933,52666,48059,8824
2023-12-26 10:01:52,257,0.27999999999999997,0.32999999999999996,50,0,0,9950,55285,53741,48934,8992
2023-12-26 10:01:53,262,0.27999999999999997,0.33999999999999997,51,0,0,9949,55637,54816,49809,9160
2023-12-26 10:01:54,267,0.27999999999999997,0.33999999999999997,52,0,0,9948,55989,55891,50684,9328
2023-12-26 10:01:55,272,0.29,0.35,53,0,0,9947,56341,56966,51559,9496
2023-12-26 10:01:56,277,0.3,0.36,54,0,0,9946,56693,58041,52434,9664
2023-12-26 10:01:57,282,0.32,0.36,55,0,0,9945,57045,59116,53309,9832
2023-12-26 10:01:58,287,0.33,0.37,56,0,0,9944,57397,60191,54184,10000
2023-12-26 10:01:59,292,0.33,0.37,57,0,0,9943,57749,61266,55059,10168
2023-12-26 10:02:00,297,0.33999999999999997,0.38999999999999996,58,0,0,9942,58101,62341,55934,10336
2023-12-26 10:02:00,297,0.33999999999999997,0.38999999999999996,58,0,0,9942,58101,62341,55934,10336
2023-12-26 10:02:01,302,0.35,0.38999999999999996,59,0,0,9941,58453,63416,56809,10504
2023-12-26 10:02:02,307,0.37,0.39999999999999997,60,0,0,9940,58805,64491,57684,10672
2023-12-26 10:02:03,312,0.38,0.39999999999999997,61,0,0,9939,59157,65566,58559,10840
2023-12-26 10:02:04,317,0.39,0.41,62,0,0,9938,59509,66641,59434,11008
2023-12-26 10:02:05,322,0.39999999999999997,0.43,63,0,0,9937,59861,67716,60309,11176
2023-12-26 10:02:06,327,0.42,0.43,64,0,0,9936,60213,68791,61184,11344
2023-12-26 10:02:07,332,0.43,0.44,65,0,0,9935,60565,69866,62059,11512
2023-12-26 10:02:08,337,0.44,0.45999999999999996,66,0,0,9934,60917,70941,62934,11680
2023-12-26 10:02:09,342,0.44,0.47,67,0,0,9933,61269,72016,63809,11848
2023-12-26 10:02:10,347,0.44,0.49,68,0,0,9932,61621,73091,64684,12016
2023-12-26 10:02:11,352,0.44,0.5,69,0,0,9931,61973,74166,65559,12184
2023-12-26 10:02:12,357,0.48,0.5,70,0,0,9930,62325,75241,66434,12352
2023-12-26 10:02:13,362,0.48,0.51,71,0,0,9929,62677,76316,67309,12520
2023-12-26 10:02:14,367,0.49,0.52,72,0,0,9928,63029,77391,68184,12688
2023-12-26 10:02:15,372,0.5,0.53,73,0,0,9927,63381,78466,69059,12856
2023-12-26 10:02:16,377,0.5,0.5499999999999999,74,0,0,9926,63733,79541,69934,13024
2023-12-26 10:02:17,382,0.51,0.57,75,0,0,9925,64085,80616,70809,13192
2023-12-26 10:02:18,387,0.52,0.59,76,0,0,9924,64437,81691,71684,13360
2023-12-26 10:02:19,392,0.54,0.6,77,0,0,9923,64789,82766,72559,13528
2023-12-26 10:02:20,397,0.54,0.61,78,0,0,9922,65141,83841,73434,13696
2023-12-26 10:02:21,402,0.5599999999999999,0.62,79,0,0,9921,65493,84916,74309,13864
2023-12-26 10:02:22,407,0.5599999999999999,0.64,80,0,0,9920,65845,85991,75184,14032
2023-12-26 10:02:23,412,0.58,0.65,81,0,0,9919,66197,87066,76059,14200
2023-12-26 10:02:24,417,0.59,0.66,82,0,0,9918,66549,88141,76934,14368
2023-12-26 10:02:25,422,0.6,0.6699999999999999,83,0,0,9917,66901,89216,77809,14536
2023-12-26 10:02:26,427,0.61,0.69,84,0,0,9916,67253,90291,78684,14704
2023-12-26 10:02:27,432,0.62,0.71,85,0,0,9915,67605,91366,79559,14872
2023-12-26 10:02:28,437,0.63,0.71,86,0,0,9914,67957,92441,80434,15040
2023-12-26 10:02:29,442,0.63,0.72,87,0,0,9913,68309,93516,81309,15208
2023-12-26 10:02:30,447,0.64,0.73,88,0,0,9912,68661,94591,82184,15376
2023-12-26 10:02:31,452,0.66,0.73,89,0,0,9911,69013,95666,83059,15544
2023-12-26 10:02:32,457,0.67,0.74,90,0,0,9910,69365,96741,83934,15712
2023-12-26 10:02:33,462,0.69,0.75,91,0,0,9909,69717,97816,84809,15880
2023-12-26 10:02:34,467,0.7,0.75,92,0,0,9908,70069,98891,85684,16048
2023-12-26 10:02:35,472,0.71,0.75,93,0,0,9907,70421,99966,86559,16216
2023-12-26 10:02:36,477,0.72,0.77,94,0,0,9906,70773,101041,87434,16384
2023-12-26 10:02:37,482,0.73,0.77,95,0,0,9905,71125,102116,88309,16552
2023-12-26 10:02:38,487,0.74,0.78,96,0,0,9904,71477,103191,89184,16720
2023-12-26 10:02:39,492,0.74,0.79,97,0,0,9903,71829,104266,90059,16888
2023-12-26 10:02:40,497,0.74,0.8099999999999999,98,0,0,9902,72181,105341,90934,17056
2023-12-26 10:02:41,502,0.76,0.83,99,0,0,9901,72533,106416,91809,17224
2023-12-26 10:02:42,507,0.76,0.85,100,0,0,9900,72885,107492,92684,17392
2023-12-26 10:02:43,512,0.8,0.85,101,0,0,9899,73237,108568,93559,17560
2023-12-26 10:02:44,517,0.8099999999999999,0.87,102,0,0,9898,73589,109644,94434,17728
2023-12-26 10:02:45,522,0.83,0.88,103,0,0,9897,73941,110720,95309,17896
2023-12-26 10:02:46,527,0.84,0.89,104,0,0,9896,74293,111796,96184,18064
2023-12-26 10:02:47,532,0.87,0.9,105,0,0,9895,74645,112872,97059,18232
2023-12-26 10:02:48,537,0.89,0.91,106,0,0,9894,74997,113948,97934,18400
2023-12-26 10:02:49,542,0.91,0.9199999999999999,107,0,0,9893,75349,115024,98809,18568
2023-12-26 10:02:50,547,0.91,0.94,108,0,0,9892,75701,116100,99684,18736
2023-12-26 10:02:51,552,0.92,0.95,109,0,0,9891,76053,117176,100559,18904
2023-12-26 10:02:52,557,0.9299999999999999,0.96,110,0,0,9890,76405,118252,101434,19072
2023-12-26 10:02:53,562,0.94,0.98,111,0,0,9889,76757,119328,102309,19240
2023-12-26 10:02:54,567,0.96,0.98,112,0,0,9888,77109,120404,103184,19408
2023-12-26 10:02:55,572,0.98,1,113,0,0,9887,77461,121480,104059,19576
2023-12-26 10:02:56,577,1.01,1.01,114,0,0,9886,77813,122556,104934,19744
2023-12-26 10:02:57,582,1.02,1.03,115,0,0,9885,78165,123632,105809,19912
2023-12-26 10:02:58,587,1.03,1.04,116,0,0,9884,78517,124708,106684,20080
2023-12-26 10:02:59,592,1.04,1.04,117,0,0,9883,78869,125784,107559,20248
2023-12-26 10:03:00,597,1.05,1.05,118,0,0,9882,79221,126860,108434,20416
2023-12-26 10:03:00,597,1.05,1.05,118,0,0,9882,79221,126860,108434,20416
2023-12-26 10:03:01,602,1.08,1.06,119,0,0,9881,79573,127936,109309,20584
2023-12-26 10:03:02,607,1.1,1.08,120,0,0,9880,79925,129012,110184,20752
2023-12-26 10:03:03,612,1.11,1.09,121,0,0,9879,80277,130088,111059,20920
2023-12-26 10:03:04,617,1.1199999999999999,1.09,122,0,0,9878,80629,131164,111934,21088
2023-12-26 10:03:05,622,1.13,1.1099999999999999,123,0,0,9877,80981,132240,112809,21256
2023-12-26 10:03:06,627,1.16,1.1099999999999999,124,0,0,9876,81333,133316,113684,21424
2023-12-26 10:03:07,632,1.17,1.13,125,0,0,9875,81685,134392,114559,21592
2023-12-26 10:03:08,637,1.18,1.15,126,0,0,9874,82037,135468,115434,21760
2023-12-26 10:03:09,642,1.19,1.16,127,0,0,9873,82389,136544,116309,21928
2023-12-26 10:03:10,647,1.21,1.18,128,0,0,9872,82741,137620,117184,22096
2023-12-26 10:03:11,652,1.21,1.21,129,0,0,9871,83093,138696,118059,22264
2023-12-26 10:03:12,657,1.23,1.23,130,0,0,9870,83445,139772,118934,22432
2023-12-26 10:03:13,662,1.24,1.24,131,0,0,9869,83797,140848,119809,22600
2023-12-26 10:03:14,667,1.27,1.26,132,0,0,9868,84149,141924,120684,22768
2023-12-26 10:03:15,672,1.29,1.27,133,0,0,9867,84501,143000,121559,22936
2023-12-26 10:03:16,677,1.31,1.31,134,0,0,9866,84853,144076,122434,23104
2023-12-26 10:03:17,682,1.33,1.33,135,0,0,9865,85205,145152,123309,23272
2023-12-26 10:03:18,687,1.35,1.34,136,0,0,9864,85557,146228,124184,23440
2023-12-26 10:03:19,692,1.36,1.35,137,0,0,9863,85909,147304,125059,23608
2023-12-26 10:03:20,697,1.38,1.3599999999999999,138,0,0,9862,86261,148380,125934,23776
2023-12-26 10:03:21,702,1.39,1.38,139,0,0,9861,86613,149456,126809,23944
2023-12-26 10:03:22,707,1.4,1.4,140,0,0,9860,86965,150532,127684,24112
2023-12-26 10:03:23,712,1.41,1.42,141,0,0,9859,87317,151608,128559,24280
2023-12-26 10:03:24,717,1.42,1.43,142,0,0,9858,87669,152684,129434,24448
2023-12-26 10:03:25,722,1.44,1.44,143,0,0,9857,88021,153760,130309,24616
2023-12-26 10:03:26,727,1.45,1.47,144,0,0,9856,88373,154836,131184,24784
2023-12-26 10:03:27,732,1.45,1.48,145,0,0,9855,88725,155912,132059,24952
2023-12-26 10:03:28,737,1.47,1.49,146,0,0,9854,89077,156988,132934,25120
2023-12-26 10:03:29,742,1.49,1.5,147,0,0,9853,89429,158064,133809,25288
2023-12-26 10:03:30,747,1.51,1.54,148,0,0,9852,89781,159140,134684,25456
2023-12-26 10:03:31,752,1.52,1.55,149,0,0,9851,90133,160216,135559,25624
2023-12-26 10:03:32,757,1.55,1.58,150,0,0,9850,90485,161292,136434,25792
2023-12-26 10:03:33,762,1.57,1.6,151,0,0,9849,90837,162368,137309,25960
2023-12-26 10:03:34,767,1.58,1.6099999999999999,152,0,0,9848,91189,163444,138184,26128
2023-12-26 10:03:35,772,1.6,1.63,153,0,0,9847,91541,164520,139059,26296
2023-12-26 10:03:36,777,1.6199999999999999,1.63,154,0,0,9846,91893,165596,139934,26464
2023-12-26 10:03:37,782,1.63,1.65,155,0,0,9845,92245,166672,140809,26632
2023-12-26 10:03:38,787,1.65,1.67,156,0,0,9844,92597,167748,141684,26800
2023-12-26 10:03:39,792,1.67,1.68,157,0,0,9843,92949,168824,142559,26968
2023-12-26 10:03:40,797,1.68,1.69,158,0,0,9842,93301,169900,143434,27136
2023-12-26 10:03:41,802,1.69,1.7,159,0,0,9841,93653,170976,144309,27304
2023-12-26 10:03:42,807,1.71,1.72,160,0,0,9840,94005,172052,145184,27472
2023-12-26 10:03:43,812,1.72,1.74,161,0,0,9839,94357,173128,146059,27640
2023-12-26 10:03:44,817,1.74,1.75,162,0,0,9838,94709,174204,146934,27808
2023-12-26 10:03:45,822,1.75,1.76,163,0,0,9837,95061,175280,147809,27976
2023-12-26 10:03:46,827,1.77,1.78,164,0,0,9836,95413,176356,148684,28144
2023-12-26 10:03:47,832,1.78,1.8,165,0,0,9835,95765,177432,149559,28312
2023-12-26 10:03:48,837,1.8,1.81,166,0,0,9834,96117,178508,150434,28480
2023-12-26 10:03:49,842,1.81,1.83,167,0,0,9833,96469,179584,151309,28648
2023-12-26 10:03:50,847,1.84,1.85,168,0,0,9832,96821,180660,152184,28816
2023-12-26 10:03:51,852,1.85,1.8599999999999999,169,0,0,9831,97173,181736,153059,28984
2023-12-26 10:03:52,857,1.8699999999999999,1.8699999999999999,170,0,0,9830,97525,182812,153934,29152
2023-12-26 10:03:53,862,1.88,1.89,171,0,0,9829,97877,183888,154809,29320
2023-12-26 10:03:54,867,1.89,1.91,172,0,0,9828,98229,184964,155684,29488
2023-12-26 10:03:55,872,1.9,1.93,173,0,0,9827,98581,186040,156559,29656
2023-12-26 10:03:56,877,1.91,1.95,174,0,0,9826,98933,187116,157434,29824
2023-12-26 10:03:57,882,1.91,1.96,175,0,0,9825,99285,188192,158309,29992
2023-12-26 10:03:58,887,1.94,1.98,176,0,0,9824,99637,189268,159184,30160
2023-12-26 10:03:59,892,1.95,1.9899999999999998,177,0,0,9823,99989,190344,160059,30328
2023-12-26 10:04:00,897,1.97,2,178,0,0,9822,100341,191420,160934,30496
