,,,,,globalP,globalP,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP,transactionP,transactionP
2024-06-25 11:19:48,9,0,0,9991,8,35,35,0,31.998046875,35,35,35,1224,1192,32.0,32,8,263,324,61,31.998046875,263,3,5,320,315,32.0,5
2024-06-25 11:19:49,10,0,0,9990,8,35,35,0,31.998046875,35,39,39,1281,1246,32.0,35,8,290,358,68,31.998046875,290,3,5,331,326,32.0,5
2024-06-25 11:19:50,11,0,0,9989,8,35,35,0,31.998046875,35,43,42,1344,1306,32.0,38,8,317,392,75,31.998046875,317,3,5,342,337,32.0,5
2024-06-25 11:19:51,12,0,0,9988,8,35,35,0,31.998046875,35,46,46,1408,1367,32.0,41,8,344,426,82,31.998046875,344,3,5,353,348,32.0,5
2024-06-25 11:19:52,13,0,0,9987,8,36,36,0,31.998046875,36,50,49,1478,1434,32.0,44,8,371,460,89,31.998046875,371,3,5,364,359,32.0,5
2024-06-25 11:19:53,14,0,0,9986,8,36,36,0,31.998046875,36,53,53,1549,1502,32.0,47,8,398,494,96,31.998046875,398,3,5,375,370,32.0,5
2024-06-25 11:19:54,15,0,0,9985,8,36,36,0,31.998046875,36,57,56,1626,1576,32.0,50,8,425,528,103,31.998046875,425,3,5,386,381,32.0,5
2024-06-25 11:19:55,16,0,0,9984,8,36,36,0,31.998046875,36,60,60,1704,1651,32.0,53,8,452,562,110,31.998046875,452,3,5,397,392,32.0,5
2024-06-25 11:19:56,17,0,0,9983,8,36,36,0,31.998046875,36,65,63,1789,1733,32.0,56,8,479,596,117,31.998046875,479,3,5,408,403,32.0,5
2024-06-25 11:19:57,18,0,0,9982,8,36,36,0,31.998046875,36,68,67,1875,1816,32.0,59,8,506,630,124,31.998046875,506,3,5,419,414,32.0,5
2024-06-25 11:19:58,19,0,0,9981,8,36,36,0,31.998046875,36,72,70,1967,1905,32.0,62,8,533,664,131,31.998046875,533,3,5,430,425,32.0,5
2024-06-25 11:19:59,20,0,0,9980,8,36,36,0,31.998046875,36,75,73,2060,1995,32.0,65,8,560,698,138,31.998046875,560,3,5,441,436,32.0,5
2024-06-25 11:20:00,21,0,0,9979,8,36,36,0,31.998046875,36,79,77,2159,2091,32.0,68,8,587,732,145,31.998046875,587,3,5,452,447,32.0,5
2024-06-25 11:20:01,22,0,0,9978,8,36,36,0,31.998046875,36,82,80,2259,2188,32.0,71,8,614,766,152,31.998046875,614,3,5,463,458,32.0,5
2024-06-25 11:20:02,23,0,0,9977,8,36,36,0,31.998046875,36,86,84,2365,2291,32.0,74,8,641,800,159,31.998046875,641,3,5,474,469,32.0,5
2024-06-25 11:20:03,24,0,0,9976,8,36,36,0,31.998046875,36,89,87,2472,2395,32.0,77,8,668,834,166,31.998046875,668,3,5,485,480,32.0,5
2024-06-25 11:20:04,25,0,0,9975,8,36,36,0,31.998046875,36,93,91,2585,2505,32.0,80,8,695,868,173,31.998046875,695,3,5,496,491,32.0,5
2024-06-25 11:20:05,26,0,0,9974,8,36,36,0,31.998046875,36,97,94,2700,2617,32.0,83,8,722,902,180,31.998046875,722,3,5,507,502,32.0,5
2024-06-25 11:20:06,27,0,0,9973,8,36,36,0,31.998046875,36,101,98,2821,2735,32.0,86,8,749,936,187,31.998046875,749,3,5,518,513,32.0,5
2024-06-25 11:20:07,28,0,0,9972,8,36,36,0,31.998046875,36,104,101,2943,2854,32.0,89,8,776,970,194,31.998046875,776,3,5,529,524,32.0,5
2024-06-25 11:20:08,29,0,0,9971,8,37,37,0,31.998046875,37,108,105,3071,2979,32.0,92,8,803,1004,201,31.998046875,803,3,5,540,535,32.0,5
2024-06-25 11:20:09,30,0,0,9970,8,37,37,0,31.998046875,37,111,108,3200,3105,32.0,95,8,830,1038,208,31.998046875,830,3,5,551,546,32.0,5
2024-06-25 11:20:10,31,0,0,9969,8,37,37,0,31.998046875,37,115,112,3335,3237,32.0,98,8,857,1072,215,31.998046875,857,3,5,562,557,32.0,5
2024-06-25 11:20:11,32,0,0,9968,8,37,37,0,31.998046875,37,118,115,3471,3370,32.0,101,8,884,1106,222,31.998046875,884,3,5,573,568,32.0,5
2024-06-25 11:20:12,33,0,0,9967,8,37,37,0,31.998046875,37,122,119,3613,3509,32.0,104,8,911,1140,229,31.998046875,911,3,5,584,579,32.0,5
2024-06-25 11:20:13,34,0,0,9966,8,37,37,0,31.998046875,37,126,122,3757,3650,32.0,107,8,938,1174,236,31.998046875,938,3,5,595,590,32.0,5
2024-06-25 11:20:14,35,0,0,9965,8,37,37,0,31.998046875,37,129,126,3906,3796,32.0,110,8,965,1208,243,31.998046875,965,3,5,606,601,32.0,5
2024-06-25 11:20:15,36,0,0,9964,8,37,37,0,31.998046875,37,133,129,4057,3944,32.0,113,8,992,1242,250,31.998046875,992,3,5,617,612,32.0,5
2024-06-25 11:20:16,37,0,0,9963,8,37,37,0,31.998046875,37,136,133,4213,4097,32.0,116,8,1019,1276,257,31.998046875,1019,3,5,628,623,32.0,5
2024-06-25 11:20:17,38,0,0,9962,8,37,37,0,31.998046875,37,140,136,4371,4252,32.0,119,8,1046,1310,264,31.998046875,1046,3,5,639,634,32.0,5
2024-06-25 11:20:18,39,0,0,9961,8,37,37,0,31.998046875,37,143,140,4534,4412,32.0,122,8,1073,1344,271,31.998046875,1073,3,5,650,645,32.0,5
2024-06-25 11:20:19,40,0,0,9960,8,37,37,0,31.998046875,37,148,143,4700,4575,32.0,125,8,1100,1378,278,31.998046875,1100,3,5,661,656,32.0,5
2024-06-25 11:20:20,41,0,0,9959,8,37,37,0,31.998046875,37,151,147,4871,4743,32.0,128,8,1127,1412,285,31.998046875,1127,3,5,672,667,32.0,5
2024-06-25 11:20:21,42,0,0,9958,8,37,37,0,31.998046875,37,155,150,5044,4913,32.0,131,8,1154,1446,292,31.998046875,1154,3,5,683,678,32.0,5
2024-06-25 11:20:22,43,0,0,9957,8,37,37,0,31.998046875,37,158,154,5222,5088,32.0,134,8,1181,1480,299,31.998046875,1181,3,5,694,689,32.0,5
2024-06-25 11:20:23,44,0,0,9956,8,37,37,0,31.998046875,37,162,157,5402,5265,32.0,137,8,1208,1514,306,31.998046875,1208,3,5,705,700,32.0,5
2024-06-25 11:20:24,45,0,0,9955,8,38,38,0,31.998046875,38,165,161,5587,5447,32.0,140,8,1235,1548,313,31.998046875,1235,3,5,716,711,32.0,5
2024-06-25 11:20:25,46,0,0,9954,8,38,38,0,31.998046875,38,169,164,5774,5631,32.0,143,8,1262,1582,320,31.998046875,1262,3,5,727,722,32.0,5
2024-06-25 11:20:26,47,0,0,9953,8,38,38,0,31.998046875,38,172,168,5966,5820,32.0,146,8,1289,1616,327,31.998046875,1289,3,5,738,733,32.0,5
2024-06-25 11:20:27,48,0,0,9952,8,38,38,0,31.998046875,38,177,171,6161,6012,32.0,149,8,1316,1650,334,31.998046875,1316,3,5,749,744,32.0,5
2024-06-25 11:20:28,49,0,0,9951,8,38,38,0,31.998046875,38,180,174,6361,6209,32.0,152,8,1343,1684,341,31.998046875,1343,3,5,760,755,32.0,5
2024-06-25 11:20:29,50,0,0,9950,8,38,38,0,31.998046875,38,184,178,6563,6408,32.0,155,8,1370,1718,348,31.998046875,1370,3,5,771,766,32.0,5
2024-06-25 11:20:30,51,0,0,9949,8,38,38,0,31.998046875,38,187,181,6770,6612,32.0,158,8,1397,1752,355,31.998046875,1397,3,5,782,777,32.0,5
2024-06-25 11:20:31,52,0,0,9948,8,38,38,0,31.998046875,38,191,185,6979,6818,32.0,161,8,1424,1786,362,31.998046875,1424,3,5,793,788,32.0,5
2024-06-25 11:20:32,53,0,0,9947,8,38,38,0,31.998046875,38,194,188,7193,7029,32.0,164,8,1451,1820,369,31.998046875,1451,3,5,804,799,32.0,5
2024-06-25 11:20:33,54,0,0,9946,8,38,38,0,31.998046875,38,198,192,7409,7242,32.0,167,8,1478,1854,376,31.998046875,1478,3,5,815,810,32.0,5
2024-06-25 11:20:34,55,0,0,9945,8,38,38,0,31.998046875,38,202,195,7631,7461,32.0,170,8,1505,1888,383,31.998046875,1505,3,5,826,821,32.0,5
2024-06-25 11:20:35,56,0,0,9944,8,38,38,0,31.998046875,38,206,199,7855,7682,32.0,173,8,1532,1922,390,31.998046875,1532,3,5,837,832,32.0,5
2024-06-25 11:20:36,57,0,0,9943,8,38,38,0,31.998046875,38,209,202,8084,7908,32.0,176,8,1559,1956,397,31.998046875,1559,3,5,848,843,32.0,5
2024-06-25 11:20:37,58,0,0,9942,8,38,38,0,31.998046875,38,213,179,8315,8136,32.0,179,8,1586,1990,404,31.998046875,1586,3,5,859,854,32.0,5
2024-06-25 11:20:38,59,0,0,9941,8,38,38,0,31.998046875,38,216,182,8551,8369,32.0,182,8,1613,2024,411,31.998046875,1613,3,5,870,865,32.0,5
2024-06-25 11:20:39,60,0,0,9940,8,38,38,0,31.998046875,38,220,186,8789,8604,32.0,185,8,1640,2058,418,31.998046875,1640,3,5,881,876,32.0,5
2024-06-25 11:20:40,61,0,0,9939,8,39,39,0,31.998046875,39,224,189,9033,8845,32.0,188,8,1667,2092,425,31.998046875,1667,3,5,892,887,32.0,5
2024-06-25 11:20:41,62,0,0,9938,8,39,39,0,31.998046875,39,227,195,9278,9087,32.0,191,8,1694,2126,432,31.998046875,1694,3,5,903,898,32.0,5
2024-06-25 11:20:42,63,0,0,9937,8,39,39,0,31.998046875,39,231,201,9529,9335,32.0,194,8,1721,2160,439,31.998046875,1721,3,5,914,909,32.0,5
2024-06-25 11:20:43,64,0,0,9936,8,39,39,0,31.998046875,39,234,206,9781,9584,32.0,197,8,1748,2194,446,31.998046875,1748,3,5,925,920,32.0,5
2024-06-25 11:20:44,65,0,0,9935,8,39,39,0,31.998046875,39,238,209,10039,9839,32.0,200,8,1775,2228,453,31.998046875,1775,3,5,936,931,32.0,5
2024-06-25 11:20:45,66,0,0,9934,8,39,39,0,31.998046875,39,241,216,10298,10095,32.0,203,8,1802,2262,460,31.998046875,1802,3,5,947,942,32.0,5
2024-06-25 11:20:46,67,0,0,9933,8,39,39,0,31.998046875,39,245,221,10563,10357,32.0,206,8,1829,2296,467,31.998046875,1829,3,5,958,953,32.0,5
2024-06-25 11:20:47,68,0,0,9932,8,39,39,0,31.998046875,39,248,225,10829,10620,32.0,209,8,1856,2330,474,31.998046875,1856,3,5,969,964,32.0,5
2024-06-25 11:20:48,69,0,0,9931,8,39,39,0,31.998046875,39,253,228,11102,10890,32.0,212,8,1883,2364,481,31.998046875,1883,3,5,980,975,32.0,5
2024-06-25 11:20:49,70,0,0,9930,8,39,39,0,31.998046875,39,256,232,11376,11161,32.0,215,8,1910,2398,488,31.998046875,1910,3,5,991,986,32.0,5
2024-06-25 11:20:50,71,0,0,9929,8,39,39,0,31.998046875,39,260,238,11656,11438,32.0,218,8,1937,2432,495,31.998046875,1937,3,5,1002,997,32.0,5
2024-06-25 11:20:51,72,0,0,9928,8,39,39,0,31.998046875,39,263,240,11937,11716,32.0,221,8,1964,2466,502,31.998046875,1964,3,5,1013,1008,32.0,5
2024-06-25 11:20:52,73,0,0,9927,8,39,39,0,31.998046875,39,267,246,12224,12000,32.0,224,8,1991,2500,509,31.998046875,1991,3,5,1024,1019,32.0,5
2024-06-25 11:20:53,74,0,0,9926,8,39,39,0,31.998046875,39,270,252,12512,12285,32.0,227,8,2018,2534,516,31.998046875,2018,3,5,1035,1030,32.0,5
2024-06-25 11:20:54,75,0,0,9925,8,39,39,0,31.998046875,39,274,256,12806,12576,32.0,230,8,2045,2568,523,31.998046875,2045,3,5,1046,1041,32.0,5
2024-06-25 11:20:55,76,0,0,9924,8,40,40,0,31.998046875,40,278,261,13102,12869,32.0,233,8,2072,2602,530,31.998046875,2072,3,5,1057,1052,32.0,5
2024-06-25 11:20:56,77,0,0,9923,8,40,40,0,31.998046875,40,282,264,13404,13168,32.0,236,8,2099,2636,537,31.998046875,2099,3,5,1068,1063,32.0,5
2024-06-25 11:20:57,78,0,0,9922,8,40,40,0,31.998046875,40,285,269,13707,13468,32.0,239,8,2126,2670,544,31.998046875,2126,3,5,1079,1074,32.0,5
2024-06-25 11:20:58,79,0,0,9921,8,40,40,0,31.998046875,40,289,274,14016,13774,32.0,242,8,2153,2704,551,31.998046875,2153,3,5,1090,1085,32.0,5
2024-06-25 11:20:59,80,0,0,9920,8,40,40,0,31.998046875,40,292,275,14326,14081,32.0,245,8,2180,2738,558,31.998046875,2180,3,5,1101,1096,32.0,5
2024-06-25 11:21:00,81,0,0,9919,8,40,40,0,31.998046875,40,296,282,14642,14394,32.0,248,8,2207,2772,565,31.998046875,2207,3,5,1112,1107,32.0,5
2024-06-25 11:21:01,82,0,0,9918,8,40,40,0,31.998046875,40,299,285,14959,14708,32.0,251,8,2234,2806,572,31.998046875,2234,3,5,1123,1118,32.0,5
2024-06-25 11:21:02,83,0,0,9917,8,40,40,0,31.998046875,40,303,290,15282,15028,32.0,254,8,2261,2840,579,31.998046875,2261,3,5,1134,1129,32.0,5
