,,,,,globalP,globalP,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP,transactionP,transactionP
2024-06-25 11:23:50,62,0,0,9938,6,33,33,0,16.0,33,19,5,391,385,16.0,6,1,0,63,63,16.0,0,2,4,478,474,16.0,4
2024-06-25 11:23:51,67,0,0,9933,6,33,33,0,16.0,33,20,5,411,405,16.0,6,1,0,68,68,16.0,0,2,4,514,510,16.0,4
2024-06-25 11:23:52,72,0,0,9928,6,33,33,0,16.0,33,21,5,432,426,16.0,6,1,0,73,73,16.0,0,2,4,550,546,16.0,4
2024-06-25 11:23:53,77,0,0,9923,6,34,34,0,16.0,34,22,5,454,448,16.0,6,1,0,78,78,16.0,0,2,4,586,582,16.0,4
2024-06-25 11:23:54,82,0,0,9918,6,34,34,0,16.0,34,22,5,476,470,16.0,6,1,0,83,83,16.0,0,2,4,622,618,16.0,4
2024-06-25 11:23:55,87,0,0,9913,6,34,34,0,16.0,34,23,5,499,493,16.0,6,1,0,88,88,16.0,0,2,4,658,654,16.0,4
2024-06-25 11:23:56,92,0,0,9908,6,34,34,0,16.0,34,24,5,523,517,16.0,6,1,0,93,93,16.0,0,2,4,694,690,16.0,4
2024-06-25 11:23:57,97,0,0,9903,7,35,35,0,16.0,35,25,5,548,542,16.0,6,1,0,98,98,16.0,0,2,4,730,726,16.0,4
2024-06-25 11:23:58,100,0,0,9900,7,35,35,0,16.0,35,26,5,574,568,16.0,6,1,0,101,101,16.0,0,2,4,752,748,16.0,4
2024-06-25 11:23:59,100,0,0,9900,7,35,35,0,16.0,35,26,5,600,594,16.0,6,1,0,101,101,16.0,0,2,4,753,749,16.0,4
2024-06-25 11:24:00,100,0,0,9900,7,35,35,0,16.0,35,26,5,626,620,16.0,6,1,0,101,101,16.0,0,2,4,754,750,16.0,4
2024-06-25 11:24:01,100,0,0,9900,7,35,35,0,16.0,35,26,5,652,646,16.0,6,1,0,101,101,16.0,0,2,4,755,751,16.0,4
2024-06-25 11:24:02,100,0,0,9900,7,35,35,0,16.0,35,26,5,678,672,16.0,6,1,0,101,101,16.0,0,2,4,756,752,16.0,4
