,,,,,globalP,globalP,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP,transactionP,transactionP
2024-06-25 11:19:47,8,0,0,9992,19,39,39,0,32.0,39,39,28,2051,2027,32.0,24,12,161,176,15,32.0,161,2,4,91,87,32.0,4
2024-06-25 11:19:48,9,0,0,9991,19,39,39,0,32.0,39,43,31,2200,2174,32.0,26,12,182,199,17,32.0,182,2,4,94,90,32.0,4
2024-06-25 11:19:49,10,0,0,9990,19,39,39,0,32.0,39,47,33,2353,2325,32.0,28,12,203,222,19,32.0,203,2,4,97,93,32.0,4
2024-06-25 11:19:50,11,0,0,9989,19,39,39,0,32.0,39,51,36,2510,2480,32.0,30,12,224,245,21,32.0,224,2,4,100,96,32.0,4
2024-06-25 11:19:51,12,0,0,9988,19,39,39,0,32.0,39,55,39,2671,2639,32.0,32,12,245,268,23,32.0,245,2,4,103,99,32.0,4
2024-06-25 11:19:52,13,0,0,9987,19,39,39,0,32.0,39,59,41,2836,2802,32.0,34,12,266,291,25,32.0,266,2,4,106,102,32.0,4
2024-06-25 11:19:53,14,0,0,9986,19,39,39,0,32.0,39,63,44,3005,2969,32.0,36,12,287,314,27,32.0,287,2,4,109,105,32.0,4
2024-06-25 11:19:54,15,0,0,9985,19,39,39,0,32.0,39,67,47,3178,3140,32.0,38,12,308,337,29,32.0,308,2,4,112,108,32.0,4
2024-06-25 11:19:55,16,0,0,9984,19,39,39,0,32.0,39,71,49,3355,3315,32.0,40,12,329,360,31,32.0,329,2,4,115,111,32.0,4
2024-06-25 11:19:56,17,0,0,9983,19,39,39,0,32.0,39,75,52,3536,3494,32.0,42,12,350,383,33,32.0,350,2,4,118,114,32.0,4
2024-06-25 11:19:57,18,0,0,9982,19,39,39,0,32.0,39,79,55,3721,3677,32.0,44,12,371,406,35,32.0,371,2,4,121,117,32.0,4
2024-06-25 11:19:58,19,0,0,9981,19,39,39,0,32.0,39,83,57,3910,3864,32.0,46,12,392,429,37,32.0,392,2,4,124,120,32.0,4
2024-06-25 11:19:59,20,0,0,9980,19,39,39,0,32.0,39,87,60,4103,4055,32.0,48,12,413,452,39,32.0,413,2,4,127,123,32.0,4
2024-06-25 11:20:00,21,0,0,9979,19,39,39,0,32.0,39,91,63,4300,4250,32.0,50,12,434,475,41,32.0,434,2,4,130,126,32.0,4
2024-06-25 11:20:01,22,0,0,9978,19,39,39,0,32.0,39,95,65,4501,4449,32.0,52,12,455,498,43,32.0,455,2,4,133,129,32.0,4
2024-06-25 11:20:02,23,0,0,9977,19,39,39,0,32.0,39,99,68,4706,4652,32.0,54,12,476,521,45,32.0,476,2,4,136,132,32.0,4
2024-06-25 11:20:03,24,0,0,9976,19,39,39,0,32.0,39,103,71,4915,4859,32.0,56,12,497,544,47,32.0,497,2,4,139,135,32.0,4
2024-06-25 11:20:04,25,0,0,9975,19,39,39,0,32.0,39,107,73,5128,5070,32.0,58,12,518,567,49,32.0,518,2,4,142,138,32.0,4
2024-06-25 11:20:05,26,0,0,9974,19,39,39,0,32.0,39,111,76,5345,5285,32.0,60,12,539,590,51,32.0,539,2,4,145,141,32.0,4
2024-06-25 11:20:06,27,0,0,9973,19,39,39,0,32.0,39,115,79,5566,5504,32.0,62,12,560,613,53,32.0,560,2,4,148,144,32.0,4
2024-06-25 11:20:07,28,0,0,9972,19,39,39,0,32.0,39,119,81,5791,5727,32.0,64,12,581,636,55,32.0,581,2,4,151,147,32.0,4
2024-06-25 11:20:08,29,0,0,9971,19,39,39,0,32.0,39,123,84,6020,5954,32.0,66,12,602,659,57,32.0,602,2,4,154,150,32.0,4
2024-06-25 11:20:09,30,0,0,9970,19,39,39,0,32.0,39,127,87,6253,6185,32.0,68,12,623,682,59,32.0,623,2,4,157,153,32.0,4
2024-06-25 11:20:10,31,0,0,9969,19,39,39,0,32.0,39,131,89,6490,6420,32.0,70,12,644,705,61,32.0,644,2,4,160,156,32.0,4
2024-06-25 11:20:11,32,0,0,9968,19,39,39,0,32.0,39,135,92,6731,6659,32.0,72,12,665,728,63,32.0,665,2,4,163,159,32.0,4
2024-06-25 11:20:12,33,0,0,9967,19,39,39,0,32.0,39,139,95,6976,6902,32.0,74,12,686,751,65,32.0,686,2,4,166,162,32.0,4
2024-06-25 11:20:13,34,0,0,9966,19,39,39,0,32.0,39,143,97,7225,7149,32.0,76,12,707,774,67,32.0,707,2,4,169,165,32.0,4
2024-06-25 11:20:14,35,0,0,9965,19,39,39,0,32.0,39,147,100,7478,7400,32.0,78,12,728,797,69,32.0,728,2,4,172,168,32.0,4
2024-06-25 11:20:15,36,0,0,9964,19,39,39,0,32.0,39,151,103,7735,7655,32.0,80,12,749,820,71,32.0,749,2,4,175,171,32.0,4
2024-06-25 11:20:16,37,0,0,9963,19,39,39,0,32.0,39,155,105,7996,7914,32.0,82,12,770,843,73,32.0,770,2,4,178,174,32.0,4
2024-06-25 11:20:17,38,0,0,9962,19,39,39,0,32.0,39,159,108,8261,8177,32.0,84,12,791,866,75,32.0,791,2,4,181,177,32.0,4
2024-06-25 11:20:18,39,0,0,9961,19,39,39,0,32.0,39,163,111,8530,8444,32.0,86,12,812,889,77,32.0,812,2,4,184,180,32.0,4
2024-06-25 11:20:19,40,0,0,9960,19,39,39,0,32.0,39,167,113,8803,8715,32.0,88,12,833,912,79,32.0,833,2,4,187,183,32.0,4
2024-06-25 11:20:20,41,0,0,9959,19,39,39,0,32.0,39,171,116,9080,8990,32.0,90,12,854,935,81,32.0,854,2,4,190,186,32.0,4
2024-06-25 11:20:21,42,0,0,9958,19,39,39,0,32.0,39,175,119,9361,9269,32.0,92,12,875,958,83,32.0,875,2,4,193,189,32.0,4
2024-06-25 11:20:22,43,0,0,9957,19,39,39,0,32.0,39,179,121,9646,9552,32.0,94,12,896,981,85,32.0,896,2,4,196,192,32.0,4
2024-06-25 11:20:23,44,0,0,9956,19,39,39,0,32.0,39,183,124,9935,9839,32.0,96,12,917,1004,87,32.0,917,2,4,199,195,32.0,4
2024-06-25 11:20:24,45,0,0,9955,19,39,39,0,32.0,39,187,127,10228,10130,32.0,98,12,938,1027,89,32.0,938,2,4,202,198,32.0,4
2024-06-25 11:20:25,46,0,0,9954,19,39,39,0,32.0,39,191,129,10525,10425,32.0,100,12,959,1050,91,32.0,959,2,4,205,201,32.0,4
2024-06-25 11:20:26,47,0,0,9953,19,39,39,0,32.0,39,195,132,10826,10724,32.0,102,12,980,1073,93,32.0,980,2,4,208,204,32.0,4
2024-06-25 11:20:27,48,0,0,9952,19,39,39,0,32.0,39,199,135,11131,11027,32.0,104,12,1001,1096,95,32.0,1001,2,4,211,207,32.0,4
2024-06-25 11:20:28,49,0,0,9951,19,39,39,0,32.0,39,203,137,11440,11334,32.0,106,12,1022,1119,97,32.0,1022,2,4,214,210,32.0,4
2024-06-25 11:20:29,50,0,0,9950,19,39,39,0,32.0,39,207,140,11753,11645,32.0,108,12,1043,1142,99,32.0,1043,2,4,217,213,32.0,4
2024-06-25 11:20:30,51,0,0,9949,19,39,39,0,32.0,39,211,143,12070,11960,32.0,110,12,1064,1165,101,32.0,1064,2,4,220,216,32.0,4
2024-06-25 11:20:31,52,0,0,9948,19,39,39,0,32.0,39,215,145,12391,12279,32.0,112,12,1085,1188,103,32.0,1085,2,4,223,219,32.0,4
2024-06-25 11:20:32,53,0,0,9947,19,39,39,0,32.0,39,219,148,12716,12602,32.0,114,12,1106,1211,105,32.0,1106,2,4,226,222,32.0,4
2024-06-25 11:20:33,54,0,0,9946,19,39,39,0,32.0,39,223,151,13045,12929,32.0,116,12,1127,1234,107,32.0,1127,2,4,229,225,32.0,4
2024-06-25 11:20:34,55,0,0,9945,19,39,39,0,32.0,39,227,153,13378,13260,32.0,118,12,1148,1257,109,32.0,1148,2,4,232,228,32.0,4
2024-06-25 11:20:35,56,0,0,9944,19,39,39,0,32.0,39,231,156,13715,13595,32.0,120,12,1169,1280,111,32.0,1169,2,4,235,231,32.0,4
2024-06-25 11:20:36,57,0,0,9943,19,39,39,0,32.0,39,235,159,14056,13934,32.0,122,12,1190,1303,113,32.0,1190,2,4,238,234,32.0,4
2024-06-25 11:20:37,58,0,0,9942,19,39,39,0,32.0,39,239,161,14401,14277,32.0,124,12,1211,1326,115,32.0,1211,2,4,241,237,32.0,4
2024-06-25 11:20:38,59,0,0,9941,19,39,39,0,32.0,39,243,164,14750,14624,32.0,126,12,1232,1349,117,32.0,1232,2,4,244,240,32.0,4
2024-06-25 11:20:39,60,0,0,9940,19,39,39,0,32.0,39,247,167,15103,14975,32.0,128,12,1253,1372,119,32.0,1253,2,4,247,243,32.0,4
2024-06-25 11:20:40,61,0,0,9939,19,39,39,0,32.0,39,251,169,15460,15330,32.0,130,12,1274,1395,121,32.0,1274,2,4,250,246,32.0,4
2024-06-25 11:20:41,62,0,0,9938,19,39,39,0,32.0,39,255,172,15821,15689,32.0,132,12,1295,1418,123,32.0,1295,2,4,253,249,32.0,4
2024-06-25 11:20:42,63,0,0,9937,19,39,39,0,32.0,39,259,175,16186,16052,32.0,134,12,1316,1441,125,32.0,1316,2,4,256,252,32.0,4
2024-06-25 11:20:43,64,0,0,9936,19,39,39,0,32.0,39,263,136,16555,16419,32.0,136,12,1337,1464,127,32.0,1337,2,4,259,255,32.0,4
2024-06-25 11:20:44,65,0,0,9935,19,39,39,0,32.0,39,267,139,16928,16790,32.0,138,12,1358,1487,129,32.0,1358,2,4,262,258,32.0,4
2024-06-25 11:20:45,66,0,0,9934,19,39,39,0,32.0,39,271,141,17305,17165,32.0,140,12,1379,1510,131,32.0,1379,2,4,265,261,32.0,4
2024-06-25 11:20:46,67,0,0,9933,19,39,39,0,32.0,39,275,145,17686,17544,32.0,142,12,1400,1533,133,32.0,1400,2,4,268,264,32.0,4
2024-06-25 11:20:47,68,0,0,9932,19,39,39,0,32.0,39,279,149,18071,17927,32.0,144,12,1421,1556,135,32.0,1421,2,4,271,267,32.0,4
2024-06-25 11:20:48,69,0,0,9931,19,39,39,0,32.0,39,283,154,18460,18314,32.0,146,12,1442,1579,137,32.0,1442,2,4,274,270,32.0,4
2024-06-25 11:20:49,70,0,0,9930,19,39,39,0,32.0,39,287,158,18853,18705,32.0,148,12,1463,1602,139,32.0,1463,2,4,277,273,32.0,4
2024-06-25 11:20:50,71,0,0,9929,19,39,39,0,32.0,39,291,163,19250,19100,32.0,150,12,1484,1625,141,32.0,1484,2,4,280,276,32.0,4
2024-06-25 11:20:51,72,0,0,9928,19,39,39,0,32.0,39,295,167,19651,19499,32.0,152,12,1505,1648,143,32.0,1505,2,4,283,279,32.0,4
2024-06-25 11:20:52,73,0,0,9927,19,39,39,0,32.0,39,299,171,20056,19902,32.0,154,12,1526,1671,145,32.0,1526,2,4,286,282,32.0,4
2024-06-25 11:20:53,74,0,0,9926,19,39,39,0,32.0,39,303,174,20465,20309,32.0,156,12,1547,1694,147,32.0,1547,2,4,289,285,32.0,4
2024-06-25 11:20:54,75,0,0,9925,19,39,39,0,32.0,39,307,179,20878,20720,32.0,158,12,1568,1717,149,32.0,1568,2,4,292,288,32.0,4
2024-06-25 11:20:55,76,0,0,9924,19,39,39,0,32.0,39,311,181,21295,21135,32.0,160,12,1589,1740,151,32.0,1589,2,4,295,291,32.0,4
2024-06-25 11:20:56,77,0,0,9923,19,39,39,0,32.0,39,315,187,21716,21554,32.0,162,12,1610,1763,153,32.0,1610,2,4,298,294,32.0,4
2024-06-25 11:20:57,78,0,0,9922,19,39,39,0,32.0,39,319,191,22141,21977,32.0,164,12,1631,1786,155,32.0,1631,2,4,301,297,32.0,4
2024-06-25 11:20:58,79,0,0,9921,19,39,39,0,32.0,39,323,195,22570,22404,32.0,166,12,1652,1809,157,32.0,1652,2,4,304,300,32.0,4
2024-06-25 11:20:59,80,0,0,9920,19,39,39,0,32.0,39,327,199,23003,22835,32.0,168,12,1673,1832,159,32.0,1673,2,4,307,303,32.0,4
2024-06-25 11:21:00,81,0,0,9919,19,39,39,0,32.0,39,331,203,23440,23270,32.0,170,12,1694,1855,161,32.0,1694,2,4,310,306,32.0,4
2024-06-25 11:21:01,82,0,0,9918,19,39,39,0,32.0,39,335,205,23881,23709,32.0,172,12,1715,1878,163,32.0,1715,2,4,313,309,32.0,4
2024-06-25 11:21:02,83,0,0,9917,19,39,39,0,32.0,39,339,210,24326,24152,32.0,174,12,1736,1901,165,32.0,1736,2,4,316,312,32.0,4
2024-06-25 11:21:03,83,0,1,9916,19,39,39,0,32.0,39,343,214,24775,24599,32.0,176,12,1757,1924,167,32.0,1757,2,4,319,315,32.0,4
2024-06-25 11:21:04,83,0,2,9915,19,39,39,0,32.0,39,347,215,25122,24946,32.0,176,12,1757,1924,167,32.0,1757,2,4,320,316,32.0,4
2024-06-25 11:21:05,83,0,3,9914,19,39,39,0,32.0,39,347,215,25469,25293,32.0,176,12,1757,1924,167,32.0,1757,2,4,321,317,32.0,4
2024-06-25 11:21:06,83,0,4,9913,19,39,39,0,32.0,39,347,216,25816,25640,32.0,176,12,1757,1924,167,32.0,1757,2,4,322,318,32.0,4
2024-06-25 11:21:07,83,0,5,9912,19,39,39,0,32.0,39,347,217,26163,25987,32.0,176,12,1757,1924,167,32.0,1757,2,4,323,319,32.0,4
2024-06-25 11:21:08,83,0,6,9911,19,39,39,0,32.0,39,347,218,26510,26334,32.0,176,12,1757,1924,167,32.0,1757,2,4,324,320,32.0,4
2024-06-25 11:21:09,83,0,7,9910,19,39,39,0,32.0,39,347,219,26857,26681,32.0,176,12,1757,1924,167,32.0,1757,2,4,325,321,32.0,4
2024-06-25 11:21:10,83,0,8,9909,19,39,39,0,32.0,39,347,219,27204,27028,32.0,176,12,1757,1924,167,32.0,1757,2,4,326,322,32.0,4
2024-06-25 11:21:11,83,0,9,9908,19,39,39,0,32.0,39,347,219,27551,27375,32.0,176,12,1757,1924,167,32.0,1757,2,4,327,323,32.0,4
2024-06-25 11:21:12,83,0,10,9907,19,39,39,0,32.0,39,347,220,27898,27722,32.0,176,12,1757,1924,167,32.0,1757,2,4,328,324,32.0,4
2024-06-25 11:21:13,83,0,11,9906,19,39,39,0,32.0,39,347,222,28245,28069,32.0,176,12,1757,1924,167,32.0,1757,2,4,329,325,32.0,4
2024-06-25 11:21:14,83,0,12,9905,19,39,39,0,32.0,39,347,223,28592,28416,32.0,176,12,1757,1924,167,32.0,1757,2,4,330,326,32.0,4
2024-06-25 11:21:15,83,0,13,9904,19,39,39,0,32.0,39,347,223,28939,28763,32.0,176,12,1757,1924,167,32.0,1757,2,4,331,327,32.0,4
2024-06-25 11:21:16,83,0,14,9903,19,39,39,0,32.0,39,347,224,29286,29110,32.0,176,12,1757,1924,167,32.0,1757,2,4,332,328,32.0,4
2024-06-25 11:21:17,83,0,15,9902,19,39,39,0,32.0,39,347,225,29633,29457,32.0,176,12,1757,1924,167,32.0,1757,2,4,333,329,32.0,4
2024-06-25 11:21:18,83,0,16,9901,19,39,39,0,32.0,39,347,225,29980,29804,32.0,176,12,1757,1924,167,32.0,1757,2,4,334,330,32.0,4
2024-06-25 11:21:19,83,0,17,9900,19,39,39,0,32.0,39,347,226,30327,30151,32.0,176,12,1757,1924,167,32.0,1757,2,4,335,331,32.0,4
2024-06-25 11:21:20,82,1,17,9900,19,39,39,0,32.0,39,347,227,30674,30498,32.0,176,12,1757,1924,167,32.0,1757,2,4,336,332,32.0,4
2024-06-25 11:21:21,83,0,17,9900,19,39,39,0,32.0,39,347,227,31021,30845,32.0,176,12,1757,1924,167,32.0,1757,2,4,337,333,32.0,4
2024-06-25 11:21:22,83,0,17,9900,19,39,39,0,32.0,39,347,228,31368,31192,32.0,176,12,1757,1924,167,32.0,1757,2,4,338,334,32.0,4
2024-06-25 11:21:23,83,0,17,9900,19,39,39,0,32.0,39,347,229,31715,31539,32.0,176,12,1757,1924,167,32.0,1757,2,4,339,335,32.0,4
2024-06-25 11:21:24,83,0,17,9900,19,39,39,0,32.0,39,347,229,32062,31886,32.0,176,12,1757,1924,167,32.0,1757,2,4,340,336,32.0,4
2024-06-25 11:21:25,83,0,17,9900,19,39,39,0,32.0,39,347,230,32409,32233,32.0,176,12,1757,1924,167,32.0,1757,2,4,341,337,32.0,4
2024-06-25 11:21:26,83,0,17,9900,19,39,39,0,32.0,39,347,231,32756,32580,32.0,176,12,1757,1924,167,32.0,1757,2,4,342,338,32.0,4
